time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0066
0.400,1,0.0160
0.500,1,0.0323
0.600,1,0.0535
0.700,1,0.0983
0.800,1,0.1128
0.900,1,0.0952
1.000,1,0.1217
1.100,1,0.1203
1.200,1,0.1190
1.300,1,0.1222
1.400,1,0.1253
1.500,1,0.1058
1.600,1,0.1186
1.700,1,0.1246
1.800,1,0.1060
1.900,1,0.1108
2.000,1,0.0995
2.100,1,0.1099
2.200,1,0.1339
2.300,1,0.1188
2.400,1,0.1366
2.500,1,0.1198
2.600,1,0.1214
2.700,1,0.1298
2.800,1,0.1201
2.900,1,0.1157
3.000,1,0.1174
3.100,1,0.1173
3.200,1,0.1359
3.300,1,0.1314
3.400,1,0.1244
3.500,1,0.1130
3.600,1,0.1186
3.700,1,0.1296
3.800,1,0.1259
3.900,1,0.1079
4.000,1,0.1235
4.100,1,0.1143
4.200,1,0.1140
4.300,1,0.1216
4.400,1,0.1244
4.500,1,0.1014
4.600,1,0.1337
4.700,1,0.1200
4.800,1,0.1294
4.900,1,0.1245
5.000,1,0.1101
5.100,1,0.1174
5.200,1,0.1264
5.300,1,0.1268
5.400,1,0.1256
5.500,1,0.1317
5.600,1,0.1285
5.700,1,0.1441
5.800,1,0.1225
5.900,1,0.1133
6.000,1,0.1291
6.100,1,0.1278
6.200,1,0.1259
6.300,1,0.1208
6.400,1,0.1315
6.500,1,0.1352
6.600,1,0.1197
6.700,1,0.1356
6.800,1,0.1310
6.900,1,0.1014
7.000,1,0.1184
7.100,1,0.1277
7.200,1,0.1212
7.300,1,0.1174
7.400,1,0.1152
7.500,1,0.1303
7.600,1,0.1278
7.700,1,0.1081
7.800,1,0.1307
7.900,1,0.1317
8.000,1,0.1211
8.100,1,0.1209
8.200,1,0.1066
8.300,1,0.1217
8.400,1,0.1158
8.500,1,0.1113
8.600,1,0.1350
8.700,1,0.1437
8.800,1,0.1257
8.900,1,0.1351
9.000,1,0.1372
9.100,1,0.1149
