time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,19.0971,19.0971
0.400,17,13.6719,9.2287
0.500,17,15.7912,10.6957
0.600,17,16.0568,6.5929
0.700,17,16.5803,6.5748
0.800,17,16.3497,5.7448
0.900,17,16.3264,5.7980
1.000,17,17.8951,10.4917
1.100,17,18.9976,9.6489
1.200,17,17.1027,6.7219
1.300,17,17.5467,7.8510
1.400,17,15.9334,9.4921
1.500,17,15.3440,5.8678
1.600,17,16.4929,8.3413
1.700,17,16.8420,10.0719
1.800,17,15.7590,7.2660
1.900,17,16.7938,10.1389
2.000,17,16.1079,8.5319
2.100,17,15.9132,8.0995
2.200,17,15.6022,7.7034
2.300,17,16.1806,6.7400
2.400,17,15.1585,6.3096
2.500,17,17.4639,9.8862
2.600,17,14.9913,9.1592
2.700,17,18.5420,9.8371
2.800,17,17.0686,9.8010
2.900,17,15.2487,7.2269
3.000,17,16.7385,5.7327
3.100,17,15.3131,6.5433
3.200,17,16.5991,9.6436
3.300,17,19.2231,6.2245
3.400,17,17.4899,9.5795
3.500,17,17.3218,7.2878
3.600,17,15.0712,5.9904
3.700,17,16.9614,8.4584
3.800,17,17.5890,8.2577
3.900,17,16.9205,7.1538
4.000,17,18.8092,8.7669
4.100,17,18.2454,7.6044
4.200,17,16.6501,6.4828
4.300,17,17.7616,9.0825
4.400,17,17.5478,6.9100
4.500,17,20.1380,12.2899
4.600,17,16.0610,8.9162
4.700,17,17.9727,11.4937
4.800,17,17.1641,7.1083
4.900,17,18.8307,8.4769
5.000,17,14.7689,8.9559
5.100,17,16.6943,7.1724
5.200,17,16.0689,7.6863
5.300,17,16.1561,7.9299
5.400,17,16.4652,8.8480
5.500,17,17.0745,8.8308
5.600,17,14.5258,6.8826
5.700,17,14.5799,5.6940
5.800,17,16.1596,6.8438
5.900,17,17.1106,6.5585
6.000,17,17.1966,7.0683
6.100,17,17.4780,6.4849
6.200,17,17.2961,6.0407
6.300,17,19.3669,11.9020
6.400,17,18.3818,8.7859
6.500,17,16.2941,8.3518
6.600,17,16.5589,7.4090
6.700,17,16.3768,7.4931
6.800,17,15.3815,6.4728
6.900,17,15.7492,6.1883
7.000,17,16.4644,8.3287
7.100,17,17.9792,10.3712
7.200,17,16.2830,5.3798
7.300,17,14.6302,6.0382
7.400,17,17.7835,7.4077
7.500,17,17.0979,8.1675
7.600,17,15.3855,8.1345
7.700,17,18.6040,6.4644
7.800,17,16.7598,8.0705
7.900,17,15.9658,7.7982
8.000,17,18.1000,8.0073
8.100,17,17.2019,5.8544
8.200,17,16.0299,7.5556
8.300,17,15.6453,6.2176
8.400,17,18.8262,12.4196
8.500,17,16.6312,7.7383
8.600,17,14.5820,6.2024
8.700,17,16.7967,5.7840
8.800,17,15.8447,6.7810
8.900,17,18.1664,10.7561
9.000,17,17.7476,7.6940
9.100,17,16.6265,7.6623
9.200,17,16.6596,7.6321
9.300,17,19.4482,10.7081
9.400,17,15.7338,6.6934
9.500,17,14.7538,7.5374
9.600,17,15.0994,7.5085
9.700,17,16.6206,6.1698
9.800,17,14.8542,6.9079
9.900,17,17.5716,6.7061
10.000,17,15.3051,6.2115
10.100,17,18.9529,13.0129
10.200,17,17.1816,7.3292
10.300,17,13.9300,6.0648
10.400,17,17.8369,6.6929
