time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.8470,18.8470
0.400,3,18.1044,15.8669
0.500,3,18.5290,9.2989
0.600,3,22.0164,17.4978
0.700,3,21.1112,14.8309
0.800,3,21.1670,12.1921
0.900,3,18.9140,6.4324
1.000,3,19.9548,5.8555
1.100,3,20.6564,11.6070
1.200,3,19.1514,9.8231
1.300,3,21.7024,10.4162
1.400,3,19.7880,14.1897
1.500,3,19.4747,6.6585
1.600,3,20.7165,16.9115
1.700,3,18.9143,11.8424
1.800,3,19.4296,11.3153
1.900,3,22.0874,15.9762
2.000,3,20.2132,9.9778
2.100,3,20.4004,12.6948
2.200,3,22.1462,15.7128
2.300,3,20.2731,10.4076
2.400,3,21.3999,11.8420
2.500,3,20.6285,6.9346
2.600,3,21.1315,14.2771
2.700,3,21.9008,10.7331
2.800,3,20.6682,8.5110
2.900,3,22.2890,15.2265
3.000,3,20.0814,10.7264
3.100,3,20.6205,14.0386
3.200,3,20.0801,10.3446
3.300,3,20.8557,10.6470
3.400,3,20.1613,10.7443
3.500,3,20.9795,13.9280
3.600,3,22.1573,14.7311
3.700,3,20.7936,13.3304
3.800,3,20.4819,8.1744
3.900,3,20.9263,13.0781
4.000,3,20.6151,7.9065
4.100,3,21.5379,14.6794
4.200,3,20.6651,15.0637
4.300,3,20.6189,10.5218
4.400,3,19.4791,8.6376
4.500,3,19.6134,13.2892
4.600,3,21.1452,10.0565
4.700,3,19.4578,11.3711
4.800,3,19.8872,11.6331
4.900,3,22.3217,13.8429
5.000,3,17.5541,6.1703
5.100,3,20.3322,7.8749
5.200,3,20.8591,10.6677
5.300,3,19.3013,12.8520
5.400,3,20.2429,12.0399
5.500,3,20.0103,9.5357
5.600,3,21.3144,12.8894
5.700,3,20.4201,9.1851
5.800,3,23.1718,9.7471
5.900,3,19.3170,7.7786
6.000,3,22.7009,15.1600
6.100,3,22.4387,15.1040
6.200,3,19.7381,13.4931
6.300,3,19.6942,10.0145
6.400,3,20.9682,10.1435
6.500,3,19.2968,8.8913
6.600,3,18.4670,12.0001
6.700,3,18.8746,8.0552
6.800,3,18.8730,10.9168
6.900,3,20.4250,10.1837
7.000,3,19.7104,9.0064
7.100,3,19.6500,8.3239
7.200,3,20.8524,9.2863
7.300,3,20.8035,10.4262
7.400,3,20.0038,11.0439
7.500,3,19.8128,14.2819
7.600,3,19.9151,11.0086
7.700,3,18.8805,8.8978
7.800,3,15.4928,5.8739
7.900,3,19.6589,12.0782
8.000,3,19.3236,8.9903
8.100,3,19.3009,9.4959
8.200,3,20.9162,11.2830
8.300,3,17.8856,7.7129
8.400,3,21.0968,8.1085
8.500,3,19.6805,10.6176
8.600,3,20.2855,11.7568
8.700,3,20.2908,11.2786
8.800,3,19.8888,7.6211
8.900,3,20.6482,9.8779
9.000,3,19.8436,11.8249
9.100,3,19.5537,10.9096
9.200,3,18.2093,9.0877
9.300,3,18.1988,8.4966
9.400,3,18.1808,9.3455
9.500,3,19.5730,5.9714
9.600,3,17.8402,6.1744
9.700,3,18.5447,9.0654
9.800,3,19.0873,7.1528
9.900,3,20.1303,13.0792
10.000,3,19.8892,7.6130
10.100,3,18.4147,8.3885
10.200,3,17.5387,10.2700
10.300,3,17.9949,10.8799
10.400,3,17.9296,8.6822
10.500,3,20.8839,8.9024
10.600,3,19.8208,12.7669
10.700,3,19.2017,9.4982
10.800,3,18.3543,8.3517
10.900,3,20.3802,9.1363
11.000,3,20.0123,9.0910
11.100,3,23.0193,11.5615
11.200,3,21.3559,11.9425
11.300,3,18.4115,5.8758
11.400,3,18.2599,8.5025
11.500,3,18.9328,6.3294
11.600,3,20.2577,5.8324
11.700,3,19.5200,7.6693
11.800,3,18.6151,7.9102
11.900,3,18.4729,6.3316
12.000,3,17.5508,6.4979
12.100,3,13.3833,6.6646
12.200,3,14.5756,6.5237
12.300,3,16.3843,6.9983
12.400,3,16.1352,6.3589
12.500,3,17.0607,7.3337
12.600,3,13.8517,6.3953
12.700,3,18.9072,7.1627
12.800,3,19.2701,7.6319
12.900,3,18.3575,6.7410
13.000,3,17.9516,5.9400
13.100,3,17.2544,6.9413
13.200,3,18.3506,6.3045
13.300,3,17.9007,6.4900
13.400,3,18.0330,6.6788
13.500,3,19.6385,5.9731
13.600,3,18.2258,6.0707
13.700,3,16.5544,5.9392
13.800,3,16.3228,6.3154
13.900,3,17.4417,7.6686
14.000,3,15.6874,5.5351
14.100,3,17.1844,7.9758
14.200,3,18.0472,6.4385
14.300,3,17.0962,5.8565
14.400,3,14.2932,6.6842
14.500,3,15.3341,5.8571
14.600,3,13.8849,6.1518
14.700,3,15.1313,6.4338
14.800,3,15.9834,6.2785
14.900,3,14.6175,8.1604
15.000,3,14.9844,6.4967
15.100,3,13.6678,6.4940
15.200,3,12.9983,5.9177
15.300,3,14.1648,7.8334
15.400,3,13.6987,6.7348
15.500,3,13.5197,5.9261
15.600,3,13.7672,6.2604
15.700,3,15.2701,6.1213
15.800,3,13.4748,6.5653
15.900,3,16.0302,6.1864
16.000,3,14.0117,5.5168
16.100,3,14.5464,8.0784
16.200,3,13.5827,6.6508
16.300,3,14.7249,6.0968
16.400,3,15.2835,6.2416
16.500,3,12.7557,6.3880
16.600,3,16.0439,6.4817
16.700,3,12.1006,5.8536
16.800,3,12.5869,6.8285
16.900,3,15.7794,6.1156
17.000,3,13.6241,6.6403
17.100,3,16.0839,9.1270
17.200,3,16.3369,7.4236
17.300,3,14.0365,7.5490
17.400,3,12.7723,5.9931
17.500,3,12.1706,6.8890
17.600,3,14.6186,6.2831
17.700,3,12.7356,8.1831
17.800,3,14.1756,7.3735
17.900,3,15.1505,6.6451
18.000,3,13.6034,6.7773
18.100,3,14.8672,6.2724
18.200,3,15.1868,6.9917
18.300,3,16.8444,7.1755
18.400,3,15.2124,7.3098
18.500,3,14.5187,7.5990
18.600,3,14.8207,7.5813
18.700,3,18.3430,7.7175
18.800,3,18.2014,7.8557
18.900,3,18.8266,7.9945
19.000,3,17.6347,8.3107
19.100,3,16.3087,6.1315
19.200,3,15.7405,8.4150
19.300,3,14.1444,6.8465
19.400,3,14.5703,5.5793
19.500,3,16.0185,5.7566
19.600,3,14.9992,5.9351
19.700,3,16.9826,6.1140
19.800,3,19.1663,9.2808
19.900,3,15.7428,8.2545
20.000,3,16.4869,6.4637
20.100,3,14.8637,6.2369
20.200,3,18.4193,9.8815
20.300,3,16.0422,6.8707
20.400,3,17.1241,7.9020
20.500,3,20.1011,12.9473
20.600,3,20.4347,8.0240
20.700,3,17.3677,8.3567
20.800,3,13.9144,6.6359
20.900,3,15.6089,7.8660
21.000,3,15.9221,8.3671
21.100,3,15.3396,6.2402
21.200,3,18.5765,11.4452
21.300,3,17.6252,9.2761
21.400,3,15.9966,7.4833
21.500,3,15.4217,8.3931
21.600,3,14.5664,6.5058
21.700,3,16.9749,6.5467
21.800,3,15.6523,7.3474
21.900,3,18.1805,7.4140
22.000,3,19.7942,7.8938
22.100,3,17.5337,7.0693
22.200,3,22.5733,15.9829
22.300,3,16.6455,8.5291
22.400,3,18.4308,8.6604
22.500,3,19.5879,7.3221
