time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.3717,18.3717
0.400,3,21.7439,18.9380
0.500,3,22.2011,15.8184
0.600,3,22.1053,14.4892
0.700,3,21.2011,14.6541
0.800,3,18.9932,9.8301
0.900,3,19.8489,8.6906
1.000,3,21.7088,9.3644
1.100,3,21.4858,11.8894
1.200,3,20.6283,15.0650
1.300,3,21.3021,12.5952
1.400,3,20.3849,6.8781
1.500,3,20.7846,13.8995
1.600,3,20.6352,8.0565
1.700,3,19.6459,9.7625
1.800,3,21.3088,13.2777
1.900,3,19.3031,9.7000
2.000,3,21.0322,13.1081
2.100,3,20.4737,7.7713
2.200,3,18.7537,7.3222
2.300,3,20.7633,16.1035
2.400,3,20.2812,10.4789
2.500,3,19.5863,9.4757
2.600,3,21.2828,13.1537
2.700,3,20.6346,13.5206
2.800,3,20.6576,15.5997
2.900,3,20.2382,13.2651
3.000,3,20.4476,9.9414
3.100,3,20.7873,10.0274
3.200,3,18.7808,9.9492
3.300,3,18.5896,13.7228
3.400,3,19.3356,11.6962
3.500,3,20.2546,12.9041
3.600,3,18.9475,13.1302
3.700,3,19.5288,7.6169
3.800,3,18.8902,10.6011
3.900,3,20.4467,12.3739
4.000,3,19.3944,11.4940
4.100,3,19.6847,8.2373
4.200,3,18.4095,10.3790
4.300,3,19.8311,11.6122
4.400,3,20.7721,8.3186
4.500,3,18.9066,8.3103
4.600,3,19.7648,8.7805
4.700,3,18.6979,7.1227
4.800,3,20.4900,14.4572
4.900,3,19.2360,7.6345
5.000,3,18.3960,8.6118
5.100,3,17.1733,7.6594
5.200,3,20.0137,6.6618
5.300,3,20.9335,13.9121
5.400,3,16.9082,7.9027
5.500,3,19.8972,6.9286
5.600,3,19.6015,9.8102
5.700,3,17.8095,7.7722
5.800,3,19.9487,12.3374
5.900,3,18.3301,7.8778
6.000,3,19.6380,13.0825
6.100,3,20.6254,12.1422
6.200,3,19.5305,10.0308
6.300,3,20.8777,11.6123
6.400,3,18.7179,7.4388
6.500,3,20.2302,9.8046
6.600,3,19.9171,11.1443
6.700,3,21.6299,7.3256
6.800,3,21.4987,13.2176
6.900,3,21.2255,7.2675
7.000,3,18.7202,7.1289
7.100,3,19.8286,7.9024
7.200,3,20.4254,14.2257
7.300,3,19.1158,11.7297
7.400,3,21.2277,13.2315
7.500,3,18.3518,7.3779
7.600,3,18.9532,6.4961
7.700,3,18.7561,7.4107
7.800,3,20.4032,6.9708
7.900,3,18.5041,8.4138
8.000,3,21.0049,13.8957
8.100,3,18.6861,7.3584
8.200,3,19.7497,11.8551
8.300,3,17.5995,7.2500
8.400,3,21.3471,9.8697
8.500,3,18.2332,9.2608
8.600,3,19.2247,8.9912
8.700,3,19.3380,7.3282
8.800,3,20.0018,11.2806
8.900,3,18.5974,13.5980
9.000,3,19.7803,6.2731
9.100,3,19.3440,13.4960
9.200,3,18.2864,10.3954
9.300,3,19.5388,10.7611
9.400,3,19.5470,8.2743
9.500,3,19.9363,8.0336
9.600,3,19.3937,11.4750
9.700,3,18.1701,8.6410
9.800,3,18.3564,9.4639
9.900,3,18.0794,6.9188
10.000,3,18.2422,9.1796
10.100,3,17.1700,9.8199
10.200,3,19.4009,9.9384
10.300,3,21.5688,9.1712
10.400,3,17.4240,7.9120
10.500,3,19.8522,6.9949
10.600,3,18.9208,10.5991
10.700,3,19.8656,7.1491
10.800,3,18.2142,6.1486
10.900,3,18.4594,8.0445
11.000,3,17.8575,9.9332
11.100,3,16.6520,10.1375
11.200,3,19.6395,9.9780
11.300,3,18.0529,9.5794
