time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0043
0.400,17,0.0218
0.500,17,0.0362
0.600,17,0.0490
0.700,17,0.0617
0.800,17,0.0764
0.900,17,0.0752
1.000,17,0.0861
1.100,17,0.0950
1.200,17,0.0841
1.300,17,0.1065
1.400,17,0.0854
1.500,17,0.0935
1.600,17,0.0812
1.700,17,0.0928
1.800,17,0.0904
1.900,17,0.0813
2.000,17,0.0772
2.100,17,0.0741
2.200,17,0.0892
2.300,17,0.0849
2.400,17,0.0935
2.500,17,0.0897
2.600,17,0.0750
2.700,17,0.0869
2.800,17,0.0791
2.900,17,0.0896
3.000,17,0.0883
3.100,17,0.0896
3.200,17,0.0956
3.300,17,0.0890
3.400,17,0.0816
3.500,17,0.0962
3.600,17,0.0963
3.700,17,0.0791
3.800,17,0.0885
3.900,17,0.0816
4.000,17,0.0970
4.100,17,0.0954
4.200,17,0.0926
4.300,17,0.0959
4.400,17,0.0924
4.500,17,0.0718
4.600,17,0.1016
4.700,17,0.0912
4.800,17,0.0995
4.900,17,0.0920
5.000,17,0.0891
5.100,17,0.0808
5.200,17,0.0828
5.300,17,0.0948
5.400,17,0.1016
5.500,17,0.0908
5.600,17,0.0976
5.700,17,0.0932
5.800,17,0.0922
5.900,17,0.0952
6.000,17,0.0869
6.100,17,0.0990
6.200,17,0.0905
6.300,17,0.1012
6.400,17,0.0904
6.500,17,0.1022
6.600,17,0.0823
6.700,17,0.1004
6.800,17,0.0937
6.900,17,0.0879
7.000,17,0.0816
7.100,17,0.0883
7.200,17,0.1092
7.300,17,0.0921
7.400,17,0.1010
7.500,17,0.0947
7.600,17,0.0893
7.700,17,0.0859
7.800,17,0.1090
7.900,17,0.1100
8.000,17,0.0955
8.100,17,0.0980
8.200,17,0.0793
8.300,17,0.0908
8.400,17,0.0993
8.500,17,0.1003
8.600,17,0.1017
8.700,17,0.0994
8.800,17,0.1003
8.900,17,0.1041
9.000,17,0.1014
9.100,17,0.0886
9.200,17,0.1097
9.300,17,0.1013
9.400,17,0.1130
9.500,17,0.1292
9.600,17,0.1083
9.700,17,0.1008
9.800,17,0.1134
9.900,17,0.1088
10.000,17,0.1207
10.100,17,0.1165
10.200,17,0.1044
10.300,17,0.1027
10.400,17,0.0992
10.500,17,0.1005
10.600,17,0.0996
10.700,17,0.1172
10.800,17,0.1140
10.900,17,0.1231
11.000,17,0.1429
11.100,17,0.2078
11.200,17,0.1866
11.300,17,0.1925
11.400,17,0.2120
11.500,17,0.2538
11.600,17,0.2606
11.700,17,0.3032
11.800,17,0.2432
11.900,17,0.2337
12.000,17,0.2195
12.100,17,0.2620
12.200,17,0.2247
12.300,17,0.2886
12.400,17,0.2776
12.500,17,0.2442
12.600,17,0.2546
12.700,17,0.1934
12.800,17,0.2085
12.900,17,0.2254
13.000,17,0.2112
13.100,17,0.1888
13.200,17,0.2105
13.300,17,0.2604
13.400,17,0.2024
13.500,17,0.1713
13.600,17,0.1998
13.700,17,0.2399
13.800,17,0.2383
13.900,17,0.1915
14.000,17,0.2172
14.100,17,0.2606
14.200,17,0.2135
14.300,17,0.1994
14.400,17,0.1996
14.500,17,0.2232
14.600,17,0.1786
14.700,17,0.1505
14.800,17,0.2695
14.900,17,0.2323
15.000,17,0.2947
15.100,17,0.1751
15.200,17,0.3062
15.300,17,0.1749
15.400,17,0.1497
15.500,17,0.1536
15.600,17,0.1800
15.700,17,0.1303
15.800,17,0.2103
15.900,17,0.2198
16.000,17,0.2418
16.100,17,0.1801
16.200,17,0.1578
16.300,17,0.1585
16.400,17,0.1614
16.500,17,0.1483
16.600,17,0.1117
16.700,17,0.1540
16.800,17,0.1417
16.900,17,0.1558
17.000,17,0.1646
17.100,17,0.2747
17.200,17,0.2923
17.300,17,0.2926
17.400,17,0.2405
17.500,17,0.1923
17.600,17,0.1201
17.700,17,0.1006
17.800,17,0.1406
17.900,17,0.1029
18.000,17,0.0850
18.100,17,0.0802
18.200,17,0.1141
18.300,17,0.1631
18.400,17,0.1666
18.500,17,0.1933
18.600,17,0.0937
18.700,17,0.1497
18.800,17,0.0881
18.900,17,0.0973
19.000,17,0.0705
19.100,17,0.0524
19.200,17,0.0767
19.300,17,0.1366
19.400,17,0.1570
19.500,17,0.1876
19.600,17,0.1390
19.700,17,0.1354
19.800,17,0.0943
19.900,17,0.0938
20.000,17,0.0733
20.100,17,0.0734
20.200,17,0.0528
20.300,17,0.0529
20.400,17,0.0502
20.500,17,0.0527
20.600,17,0.0528
20.700,17,0.0529
20.800,17,0.0530
20.900,17,0.0526
21.000,17,0.0528
21.100,17,0.0528
21.200,17,0.0527
21.300,17,0.0323
21.400,17,0.0319
21.500,17,0.0115
21.600,17,0.0321
21.700,17,0.0115
21.800,17,0.0300
21.900,17,0.0319
22.000,17,0.0322
22.100,17,0.0114
22.200,17,0.0322
22.300,17,0.0118
22.400,17,0.0113
22.500,17,0.0115
22.600,17,0.0115
22.700,17,0.0115
22.800,17,0.0116
22.900,17,0.0113
23.000,17,0.0115
23.100,17,0.0116
23.200,17,0.0115
23.300,17,0.0118
23.400,17,0.0113
23.500,17,0.0093
23.600,17,0.0115
23.700,17,0.0115
23.800,17,0.0116
23.900,17,0.0114
24.000,17,0.0115
24.100,17,0.0115
24.200,17,0.0115
24.300,17,0.0117
24.400,17,0.0090
24.500,17,0.0115
24.600,17,0.0116
24.700,17,0.0114
24.800,17,0.0117
24.900,17,0.0113
25.000,17,0.0114
25.100,17,0.0114
25.200,17,0.0114
25.300,17,0.0116
25.400,17,0.0114
25.500,17,0.0114
25.600,17,0.0114
25.700,17,0.0114
25.800,17,0.0214
25.900,17,0.0113
26.000,17,0.0114
26.100,17,0.0114
26.200,17,0.0114
26.300,17,0.0117
26.400,17,0.0114
26.500,17,0.0115
26.600,17,0.0114
26.700,17,0.0115
26.800,17,0.0117
26.900,17,0.0114
27.000,17,0.0092
27.100,17,0.0115
27.200,17,0.0114
27.300,17,0.0094
27.400,17,0.0114
27.500,17,0.0116
27.600,17,0.0114
27.700,17,0.0115
27.800,17,0.0117
27.900,17,0.0113
28.000,17,0.0114
28.100,17,0.0114
28.200,17,0.0114
28.300,17,0.0116
28.400,17,0.0113
28.500,17,0.0114
28.600,17,0.0114
28.700,17,0.0114
28.800,17,0.0116
28.900,17,0.0113
29.000,17,0.0115
29.100,17,0.0115
29.200,17,0.0114
29.300,17,0.0095
29.400,17,0.0113
29.500,17,0.0114
29.600,17,0.0114
29.700,17,0.0091
29.800,17,0.0118
29.900,17,0.0091
30.000,17,0.0114
30.100,17,0.0114
30.200,17,0.0114
30.300,17,0.0117
30.400,17,0.0113
30.500,17,0.0115
30.600,17,0.0115
30.700,17,0.0115
30.800,17,0.0116
30.900,17,0.0114
31.000,17,0.0114
31.100,17,0.0114
31.200,17,0.0115
31.300,17,0.0117
31.400,17,0.0113
31.500,17,0.0114
31.600,17,0.0094
31.700,17,0.0114
31.800,17,0.0094
31.900,17,0.0091
32.000,17,0.0115
32.100,17,0.0116
32.200,17,0.0115
32.300,17,0.0117
32.400,17,0.0113
32.500,17,0.0115
32.600,17,0.0114
32.700,17,0.0116
32.800,17,0.0094
32.900,17,0.0113
33.000,17,0.0115
33.100,17,0.0114
33.200,17,0.0114
33.300,17,0.0116
33.400,17,0.0113
33.500,17,0.0114
33.600,17,0.0115
33.700,17,0.0116
33.800,17,0.0093
33.900,17,0.0113
34.000,17,0.0114
34.100,17,0.0115
34.200,17,0.0092
34.300,17,0.0116
34.400,17,0.0113
34.500,17,0.0115
34.600,17,0.0114
34.700,17,0.0117
34.800,17,0.0117
34.900,17,0.0114
35.000,17,0.0114
35.100,17,0.0114
35.200,17,0.0091
35.300,17,0.0118
35.400,17,0.0113
35.500,17,0.0115
35.600,17,0.0091
35.700,17,0.0114
35.800,17,0.0116
35.900,17,0.0091
36.000,17,0.0114
36.100,17,0.0115
36.200,17,0.0114
36.300,17,0.0117
36.400,17,0.0113
36.500,17,0.0115
36.600,17,0.0114
36.700,17,0.0115
36.800,17,0.0117
36.900,17,0.0114
37.000,17,0.0115
37.100,17,0.0114
37.200,17,0.0115
37.300,17,0.0117
37.400,17,0.0113
37.500,17,0.0114
37.600,17,0.0114
37.700,17,0.0114
37.800,17,0.0117
37.900,17,0.0113
38.000,17,0.0114
38.100,17,0.0116
38.200,17,0.0114
38.300,17,0.0117
38.400,17,0.0113
38.500,17,0.0115
38.600,17,0.0115
38.700,17,0.0093
38.800,17,0.0117
38.900,17,0.0091
39.000,17,0.0093
39.100,17,0.0114
39.200,17,0.0115
39.300,17,0.0116
39.400,17,0.0113
39.500,17,0.0115
39.600,17,0.0115
39.700,17,0.0115
39.800,17,0.0117
39.900,17,0.0090
40.000,17,0.0115
40.100,17,0.0070
40.200,17,0.0114
40.300,17,0.0117
40.400,17,0.0135
40.500,17,0.0114
40.600,17,0.0114
40.700,17,0.0138
40.800,17,0.0095
40.900,17,0.0113
41.000,17,0.0114
41.100,17,0.0114
41.200,17,0.0114
41.300,17,0.0093
41.400,17,0.0113
41.500,17,0.0114
41.600,17,0.0138
41.700,17,0.0114
41.800,17,0.0116
41.900,17,0.0114
42.000,17,0.0114
42.100,17,0.0115
42.200,17,0.0116
42.300,17,0.0116
42.400,17,0.0113
42.500,17,0.0115
42.600,17,0.0114
42.700,17,0.0115
42.800,17,0.0116
42.900,17,0.0135
43.000,17,0.0137
43.100,17,0.0116
43.200,17,0.0114
43.300,17,0.0093
43.400,17,0.0113
43.500,17,0.0115
43.600,17,0.0114
43.700,17,0.0114
43.800,17,0.0116
43.900,17,0.0113
44.000,17,0.0116
44.100,17,0.0114
44.200,17,0.0160
44.300,17,0.0118
44.400,17,0.0091
