time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0045
0.400,11,0.0124
0.500,11,0.0284
0.600,11,0.0375
0.700,11,0.0683
0.800,11,0.0719
0.900,11,0.0776
1.000,11,0.1018
1.100,11,0.0944
1.200,11,0.1160
1.300,11,0.1081
1.400,11,0.1062
1.500,11,0.1115
1.600,11,0.1006
1.700,11,0.1046
1.800,11,0.1056
1.900,11,0.1024
2.000,11,0.0957
2.100,11,0.1189
2.200,11,0.0917
2.300,11,0.0998
2.400,11,0.1073
2.500,11,0.1013
2.600,11,0.1023
2.700,11,0.0922
2.800,11,0.0875
2.900,11,0.0827
3.000,11,0.0876
3.100,11,0.0957
3.200,11,0.1112
3.300,11,0.1066
3.400,11,0.0892
3.500,11,0.1106
3.600,11,0.0944
3.700,11,0.1148
3.800,11,0.1056
3.900,11,0.1102
4.000,11,0.1002
4.100,11,0.0939
4.200,11,0.1123
4.300,11,0.1241
4.400,11,0.1080
4.500,11,0.0918
4.600,11,0.0964
4.700,11,0.1049
4.800,11,0.1020
4.900,11,0.1050
5.000,11,0.0938
5.100,11,0.1101
5.200,11,0.1035
5.300,11,0.0933
5.400,11,0.1070
5.500,11,0.0857
5.600,11,0.1092
5.700,11,0.1221
5.800,11,0.1166
5.900,11,0.1162
6.000,11,0.0939
6.100,11,0.1046
6.200,11,0.1144
6.300,11,0.1058
6.400,11,0.1051
6.500,11,0.1211
6.600,11,0.1114
6.700,11,0.1165
6.800,11,0.1097
6.900,11,0.1106
7.000,11,0.1084
7.100,11,0.1004
7.200,11,0.1260
7.300,11,0.1054
7.400,11,0.0982
7.500,11,0.1222
7.600,11,0.1125
7.700,11,0.1064
7.800,11,0.1060
7.900,11,0.0998
8.000,11,0.0904
8.100,11,0.1101
8.200,11,0.1074
8.300,11,0.0964
8.400,11,0.0982
8.500,11,0.1079
8.600,11,0.1039
8.700,11,0.1131
8.800,11,0.1293
8.900,11,0.1165
9.000,11,0.1132
9.100,11,0.1075
9.200,11,0.1244
9.300,11,0.1182
9.400,11,0.1215
9.500,11,0.1266
9.600,11,0.1344
9.700,11,0.1080
9.800,11,0.1281
9.900,11,0.1096
10.000,11,0.1314
10.100,11,0.1236
10.200,11,0.1257
10.300,11,0.1064
10.400,11,0.1081
10.500,11,0.1183
10.600,11,0.1104
10.700,11,0.1201
10.800,11,0.1212
10.900,11,0.1132
11.000,11,0.1750
11.100,11,0.2165
11.200,11,0.2445
11.300,11,0.2320
11.400,11,0.2476
11.500,11,0.2872
11.600,11,0.2503
11.700,11,0.3435
11.800,11,0.2617
11.900,11,0.2942
12.000,11,0.3174
12.100,11,0.2365
12.200,11,0.3070
12.300,11,0.3469
12.400,11,0.2940
12.500,11,0.2835
12.600,11,0.3112
12.700,11,0.2503
12.800,11,0.2090
12.900,11,0.2326
13.000,11,0.2710
13.100,11,0.2059
13.200,11,0.2635
13.300,11,0.2874
13.400,11,0.2627
13.500,11,0.2383
13.600,11,0.2630
13.700,11,0.2407
13.800,11,0.2476
13.900,11,0.2607
14.000,11,0.2496
14.100,11,0.2613
14.200,11,0.2480
14.300,11,0.2368
14.400,11,0.2097
14.500,11,0.2136
14.600,11,0.1886
14.700,11,0.1864
14.800,11,0.2058
14.900,11,0.2287
15.000,11,0.2971
15.100,11,0.1758
15.200,11,0.3117
15.300,11,0.1732
15.400,11,0.1611
15.500,11,0.1816
15.600,11,0.2211
15.700,11,0.1640
15.800,11,0.1932
15.900,11,0.2515
16.000,11,0.2850
16.100,11,0.2346
16.200,11,0.2322
16.300,11,0.1790
16.400,11,0.1805
16.500,11,0.1508
16.600,11,0.1538
16.700,11,0.1679
16.800,11,0.1526
16.900,11,0.1619
17.000,11,0.1762
17.100,11,0.3107
17.200,11,0.3137
17.300,11,0.3120
17.400,11,0.2715
17.500,11,0.2783
17.600,11,0.1385
17.700,11,0.1442
17.800,11,0.1627
17.900,11,0.1234
18.000,11,0.1341
18.100,11,0.0861
18.200,11,0.1552
18.300,11,0.2020
18.400,11,0.1871
18.500,11,0.2139
18.600,11,0.1349
18.700,11,0.1519
18.800,11,0.1108
18.900,11,0.1215
19.000,11,0.0912
19.100,11,0.0916
19.200,11,0.0973
19.300,11,0.1608
19.400,11,0.1960
19.500,11,0.2045
19.600,11,0.1390
19.700,11,0.1559
19.800,11,0.1355
19.900,11,0.0732
20.000,11,0.0526
20.100,11,0.0527
20.200,11,0.0528
20.300,11,0.0529
20.400,11,0.0502
20.500,11,0.0527
20.600,11,0.0528
20.700,11,0.0322
20.800,11,0.0530
20.900,11,0.0526
21.000,11,0.0528
21.100,11,0.0528
21.200,11,0.0527
21.300,11,0.0323
21.400,11,0.0319
21.500,11,0.0322
21.600,11,0.0114
21.700,11,0.0322
21.800,11,0.0300
21.900,11,0.0319
22.000,11,0.0322
22.100,11,0.0321
22.200,11,0.0322
22.300,11,0.0118
22.400,11,0.0113
22.500,11,0.0115
22.600,11,0.0115
22.700,11,0.0115
22.800,11,0.0116
22.900,11,0.0113
23.000,11,0.0115
23.100,11,0.0116
