time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0043
0.400,11,0.0066
0.500,11,0.0299
0.600,11,0.0482
0.700,11,0.0753
0.800,11,0.0700
0.900,11,0.1002
1.000,11,0.1029
1.100,11,0.1249
1.200,11,0.1039
1.300,11,0.0935
1.400,11,0.0996
1.500,11,0.1080
1.600,11,0.0990
1.700,11,0.0969
1.800,11,0.1150
1.900,11,0.1037
2.000,11,0.1043
2.100,11,0.1117
2.200,11,0.1068
2.300,11,0.0939
2.400,11,0.0980
2.500,11,0.1204
2.600,11,0.0990
2.700,11,0.0941
2.800,11,0.1036
2.900,11,0.1127
3.000,11,0.0880
3.100,11,0.0876
3.200,11,0.0992
3.300,11,0.1099
3.400,11,0.0962
3.500,11,0.1064
3.600,11,0.0953
3.700,11,0.1066
3.800,11,0.0827
3.900,11,0.1016
4.000,11,0.0913
4.100,11,0.0940
4.200,11,0.0789
4.300,11,0.0880
4.400,11,0.1017
4.500,11,0.1019
4.600,11,0.0947
4.700,11,0.0916
4.800,11,0.0994
4.900,11,0.1038
5.000,11,0.1019
5.100,11,0.1008
5.200,11,0.1047
5.300,11,0.1075
5.400,11,0.0893
5.500,11,0.0946
5.600,11,0.0998
5.700,11,0.1013
5.800,11,0.1057
5.900,11,0.1139
6.000,11,0.0803
6.100,11,0.1032
6.200,11,0.1043
6.300,11,0.1177
6.400,11,0.0862
6.500,11,0.0970
6.600,11,0.1194
6.700,11,0.0990
6.800,11,0.1131
6.900,11,0.1231
7.000,11,0.1056
7.100,11,0.1021
7.200,11,0.1009
7.300,11,0.0964
7.400,11,0.0989
7.500,11,0.0833
7.600,11,0.1104
7.700,11,0.1076
7.800,11,0.0970
7.900,11,0.1237
8.000,11,0.1050
8.100,11,0.1076
8.200,11,0.1119
8.300,11,0.1147
8.400,11,0.0857
8.500,11,0.1131
8.600,11,0.1153
8.700,11,0.1108
8.800,11,0.1016
8.900,11,0.1184
9.000,11,0.1250
9.100,11,0.1113
9.200,11,0.1319
9.300,11,0.1181
9.400,11,0.1200
9.500,11,0.1183
9.600,11,0.1183
9.700,11,0.1141
9.800,11,0.0939
9.900,11,0.1115
10.000,11,0.1010
10.100,11,0.1240
10.200,11,0.1151
10.300,11,0.1148
10.400,11,0.1101
10.500,11,0.1233
10.600,11,0.1072
10.700,11,0.1418
10.800,11,0.1479
10.900,11,0.1874
11.000,11,0.1819
11.100,11,0.1543
11.200,11,0.1617
11.300,11,0.1550
11.400,11,0.1858
11.500,11,0.1666
11.600,11,0.1652
11.700,11,0.2091
11.800,11,0.2488
11.900,11,0.2149
12.000,11,0.2430
12.100,11,0.2619
12.200,11,0.3372
12.300,11,0.2996
12.400,11,0.3040
12.500,11,0.3234
12.600,11,0.3072
12.700,11,0.3492
12.800,11,0.3133
12.900,11,0.2371
13.000,11,0.2725
13.100,11,0.3053
13.200,11,0.2357
13.300,11,0.2118
13.400,11,0.1968
13.500,11,0.1990
13.600,11,0.1883
13.700,11,0.1978
13.800,11,0.2224
13.900,11,0.1596
14.000,11,0.2161
14.100,11,0.2067
14.200,11,0.2919
14.300,11,0.2507
