time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,25.8138,25.8138
0.500,9,24.2138,16.4534
0.600,9,22.1233,13.2867
0.700,9,21.7295,6.7641
0.800,9,19.4822,9.1274
0.900,9,21.9724,11.9432
1.000,9,17.9556,9.0556
1.100,9,17.6265,7.9389
1.200,9,19.8669,11.2775
1.300,9,19.1740,9.1873
1.400,9,19.7021,8.9289
1.500,9,17.1425,9.6807
1.600,9,19.1665,6.2911
1.700,9,20.4286,6.7542
1.800,9,19.4237,9.6818
1.900,9,19.7615,9.9412
2.000,9,18.8689,9.4613
2.100,9,18.7691,7.8064
2.200,9,17.8994,8.9163
2.300,9,18.4397,10.4426
2.400,9,19.5146,9.2246
2.500,9,19.2839,9.0189
2.600,9,19.3664,11.4767
2.700,9,16.9384,10.5968
2.800,9,19.3500,9.0291
2.900,9,20.4084,8.3204
3.000,9,19.1896,9.2628
3.100,9,20.6146,12.0163
3.200,9,19.8158,6.9722
3.300,9,21.3227,11.3729
3.400,9,17.8318,7.8479
3.500,9,17.9520,9.5754
3.600,9,19.4748,8.2121
3.700,9,18.2604,9.2197
3.800,9,18.6395,9.7121
3.900,9,17.8183,8.3658
4.000,9,19.4707,11.0824
4.100,9,19.6118,8.2787
4.200,9,17.7649,7.2347
4.300,9,16.7866,6.7634
4.400,9,18.8841,9.9311
4.500,9,18.4841,5.3510
4.600,9,18.7383,10.5804
4.700,9,17.4143,7.0930
4.800,9,18.3234,11.5138
4.900,9,20.0931,12.4403
5.000,9,18.7690,10.3829
5.100,9,18.4327,10.1309
5.200,9,17.0628,6.6739
5.300,9,17.9603,9.5055
5.400,9,19.2875,11.5752
5.500,9,18.6299,9.3470
5.600,9,18.7308,7.9397
5.700,9,18.3047,11.8469
5.800,9,19.7557,8.5352
5.900,9,18.6422,10.1516
6.000,9,18.5252,6.0895
6.100,9,17.8361,8.0499
6.200,9,18.1676,7.8051
6.300,9,16.9573,6.2246
6.400,9,17.9141,9.7862
6.500,9,18.3978,7.3507
6.600,9,18.5367,9.3440
6.700,9,17.3139,7.0279
6.800,9,18.4815,10.5048
6.900,9,17.6036,6.6582
7.000,9,19.2416,9.9332
7.100,9,18.5088,8.9213
7.200,9,18.6350,7.3373
7.300,9,18.5111,9.1369
7.400,9,17.5595,6.0377
7.500,9,18.1446,10.0985
7.600,9,19.9437,10.9735
7.700,9,15.8847,8.0902
7.800,9,17.4669,7.1246
7.900,9,17.2133,10.6417
8.000,9,15.8028,9.6504
8.100,9,17.7557,7.7758
8.200,9,16.7861,6.3296
8.300,9,18.1754,6.9158
8.400,9,14.9202,8.4676
8.500,9,17.4963,10.9570
8.600,9,16.6033,7.5685
8.700,9,18.9573,10.8886
8.800,9,17.3356,5.9789
8.900,9,17.3804,7.6778
9.000,9,18.1260,9.3303
9.100,9,17.0138,10.7517
9.200,9,18.0451,10.7182
9.300,9,19.6799,6.8626
9.400,9,17.2621,8.8903
9.500,9,19.4898,13.3158
9.600,9,18.5901,10.5841
9.700,9,16.7675,9.1752
9.800,9,17.3984,9.7272
9.900,9,17.5581,5.9533
10.000,9,18.4616,10.9066
10.100,9,18.8886,10.4158
10.200,9,18.5111,10.3834
10.300,9,17.2052,6.0679
10.400,9,15.9905,6.2748
10.500,9,17.9130,6.4851
10.600,9,19.0669,7.6236
10.700,9,18.2046,8.3524
10.800,9,17.3791,7.1363
10.900,9,17.8411,7.3620
11.000,9,17.0750,5.9845
11.100,9,16.8878,7.8277
11.200,9,15.2043,5.6201
11.300,9,16.3260,6.6096
11.400,9,17.4482,6.7636
11.500,9,15.2934,6.6907
11.600,9,13.8445,6.9767
11.700,9,13.4386,7.4969
11.800,9,15.0215,6.5039
11.900,9,13.0648,6.5042
12.000,9,11.7574,5.9756
12.100,9,14.5104,6.7547
12.200,9,14.3404,7.6706
12.300,9,15.4916,7.2191
12.400,9,13.2119,6.4579
12.500,9,15.1904,8.3014
12.600,9,15.0274,7.7296
12.700,9,12.9699,7.7941
12.800,9,14.3739,6.6599
12.900,9,14.0165,7.8415
13.000,9,12.4006,6.3824
13.100,9,16.8994,10.9186
13.200,9,14.3542,7.0759
13.300,9,13.8133,8.6474
13.400,9,15.0598,8.1433
13.500,9,15.9280,6.0275
13.600,9,14.1259,7.1131
13.700,9,15.3021,10.5187
13.800,9,14.9510,7.9366
13.900,9,13.8008,5.6559
14.000,9,14.5842,6.5205
14.100,9,14.3179,6.8524
14.200,9,14.6136,6.5664
14.300,9,15.9458,7.1481
14.400,9,15.7160,7.7214
14.500,9,14.5762,5.8400
14.600,9,15.4702,6.2265
14.700,9,14.0917,6.3829
14.800,9,14.7892,6.5045
14.900,9,14.9465,7.6974
15.000,9,17.2006,6.1060
15.100,9,15.2842,6.2233
15.200,9,15.1750,6.3414
15.300,9,15.6902,5.8580
15.400,9,16.8914,6.9051
15.500,9,16.2465,6.6970
15.600,9,18.4015,6.8156
15.700,9,17.4644,9.8447
15.800,9,16.5017,7.0391
15.900,9,17.2470,7.4192
16.000,9,16.2074,7.2970
16.100,9,17.8891,6.9695
16.200,9,17.4240,6.2007
16.300,9,15.4911,5.9404
16.400,9,16.4783,5.9653
16.500,9,16.2900,6.0706
16.600,9,16.8212,7.2269
16.700,9,18.7113,7.8438
16.800,9,18.1116,6.3073
16.900,9,18.1461,6.4772
17.000,9,16.3601,6.5745
17.100,9,19.2997,6.1704
17.200,9,19.5486,7.6152
17.300,9,16.6189,6.9353
17.400,9,16.7311,7.0467
17.500,9,12.9651,5.4119
17.600,9,16.8539,6.0414
17.700,9,13.5783,6.2045
17.800,9,18.1487,7.0133
17.900,9,17.0890,7.6165
18.000,9,16.2620,5.9068
18.100,9,16.5594,6.8541
18.200,9,18.4637,5.6300
18.300,9,19.8207,8.0885
18.400,9,17.3864,6.4212
18.500,9,16.6726,6.4173
18.600,9,16.9471,6.7907
18.700,9,17.2604,10.6505
18.800,9,13.2346,6.7326
18.900,9,16.6808,6.8398
19.000,9,19.3074,8.7112
19.100,9,18.8486,6.6493
19.200,9,17.4604,6.3709
19.300,9,17.4724,6.3371
19.400,9,17.6612,7.1263
19.500,9,17.5934,9.4284
19.600,9,17.7820,7.7897
19.700,9,15.2814,5.7560
19.800,9,16.1047,7.0677
19.900,9,14.0416,7.2175
20.000,9,16.3517,10.1747
20.100,9,14.0228,6.9614
20.200,9,15.8271,6.3350
20.300,9,17.2374,8.4387
20.400,9,15.1394,7.9130
20.500,9,14.2508,7.2660
20.600,9,14.7832,7.4219
20.700,9,14.6369,8.8075
20.800,9,18.4463,10.8277
20.900,9,15.3144,8.7372
21.000,9,14.3120,6.6795
21.100,9,15.0635,7.3386
21.200,9,13.7014,7.8843
21.300,9,18.3955,9.7486
