time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0066
0.400,7,0.0217
0.500,7,0.0361
0.600,7,0.0497
0.700,7,0.0728
0.800,7,0.0884
0.900,7,0.0920
1.000,7,0.1009
1.100,7,0.0963
1.200,7,0.1071
1.300,7,0.1164
1.400,7,0.1039
1.500,7,0.1109
1.600,7,0.0894
1.700,7,0.0973
1.800,7,0.0985
1.900,7,0.0916
2.000,7,0.1010
2.100,7,0.0985
2.200,7,0.1116
2.300,7,0.0952
2.400,7,0.1234
2.500,7,0.1065
2.600,7,0.0986
2.700,7,0.1034
2.800,7,0.0891
2.900,7,0.1048
3.000,7,0.1108
3.100,7,0.1110
3.200,7,0.1090
3.300,7,0.0936
3.400,7,0.1034
3.500,7,0.1054
3.600,7,0.1066
3.700,7,0.1046
3.800,7,0.1052
3.900,7,0.0982
4.000,7,0.1162
4.100,7,0.1025
4.200,7,0.1103
4.300,7,0.1009
4.400,7,0.0972
4.500,7,0.0943
4.600,7,0.1052
4.700,7,0.1024
4.800,7,0.1136
4.900,7,0.1127
5.000,7,0.1097
5.100,7,0.1123
5.200,7,0.1205
5.300,7,0.1132
5.400,7,0.1257
5.500,7,0.0928
5.600,7,0.1231
5.700,7,0.1139
5.800,7,0.1054
5.900,7,0.1017
6.000,7,0.1102
6.100,7,0.1134
6.200,7,0.0957
6.300,7,0.1101
6.400,7,0.1011
6.500,7,0.1084
6.600,7,0.1032
6.700,7,0.1000
6.800,7,0.1134
6.900,7,0.1036
7.000,7,0.0985
7.100,7,0.1039
7.200,7,0.1140
7.300,7,0.1094
7.400,7,0.1077
7.500,7,0.1130
7.600,7,0.1160
7.700,7,0.0977
7.800,7,0.1172
7.900,7,0.1069
8.000,7,0.1163
8.100,7,0.1112
8.200,7,0.0941
8.300,7,0.0959
8.400,7,0.1035
8.500,7,0.1133
8.600,7,0.0998
8.700,7,0.1169
8.800,7,0.1099
8.900,7,0.1140
9.000,7,0.1147
9.100,7,0.0974
9.200,7,0.1287
9.300,7,0.1240
9.400,7,0.1098
9.500,7,0.1136
9.600,7,0.0996
9.700,7,0.1130
9.800,7,0.1288
9.900,7,0.1110
10.000,7,0.1157
10.100,7,0.1326
10.200,7,0.1267
10.300,7,0.1114
10.400,7,0.1108
10.500,7,0.1216
10.600,7,0.1044
10.700,7,0.1271
10.800,7,0.1180
10.900,7,0.1329
11.000,7,0.1766
11.100,7,0.2292
11.200,7,0.1979
11.300,7,0.2190
11.400,7,0.2232
11.500,7,0.3019
