time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0182
0.500,7,0.0407
0.600,7,0.0680
0.700,7,0.0843
0.800,7,0.0895
0.900,7,0.1055
1.000,7,0.1091
1.100,7,0.1206
1.200,7,0.0935
1.300,7,0.1188
1.400,7,0.1038
1.500,7,0.1023
1.600,7,0.1029
1.700,7,0.1092
1.800,7,0.1147
1.900,7,0.0937
2.000,7,0.1215
2.100,7,0.0946
2.200,7,0.1099
2.300,7,0.1196
2.400,7,0.1133
2.500,7,0.1002
2.600,7,0.0950
2.700,7,0.1036
2.800,7,0.0952
2.900,7,0.1016
3.000,7,0.1165
3.100,7,0.1011
3.200,7,0.1137
3.300,7,0.1060
3.400,7,0.1048
3.500,7,0.1075
3.600,7,0.1003
3.700,7,0.0942
3.800,7,0.1061
3.900,7,0.0948
4.000,7,0.1095
4.100,7,0.1067
4.200,7,0.0947
4.300,7,0.1117
4.400,7,0.1175
4.500,7,0.1062
4.600,7,0.0966
4.700,7,0.1124
4.800,7,0.1014
4.900,7,0.1059
5.000,7,0.1087
5.100,7,0.1112
5.200,7,0.1289
5.300,7,0.0971
5.400,7,0.1161
5.500,7,0.1146
5.600,7,0.1193
5.700,7,0.1147
5.800,7,0.1010
5.900,7,0.1095
6.000,7,0.1108
6.100,7,0.1065
6.200,7,0.1021
6.300,7,0.1128
6.400,7,0.1078
6.500,7,0.1003
6.600,7,0.1178
6.700,7,0.1120
6.800,7,0.1091
6.900,7,0.1081
7.000,7,0.1213
7.100,7,0.1165
7.200,7,0.1001
7.300,7,0.1068
7.400,7,0.0972
7.500,7,0.1005
7.600,7,0.1217
7.700,7,0.0969
7.800,7,0.1026
7.900,7,0.1347
8.000,7,0.1195
8.100,7,0.1149
8.200,7,0.0992
8.300,7,0.1232
8.400,7,0.1106
8.500,7,0.1018
8.600,7,0.1044
8.700,7,0.1017
8.800,7,0.1067
8.900,7,0.1035
9.000,7,0.1231
9.100,7,0.1166
9.200,7,0.1326
9.300,7,0.1217
9.400,7,0.1310
9.500,7,0.1201
9.600,7,0.1143
9.700,7,0.1231
9.800,7,0.1011
9.900,7,0.0887
10.000,7,0.1048
10.100,7,0.1037
10.200,7,0.1142
10.300,7,0.1117
10.400,7,0.1216
10.500,7,0.1417
10.600,7,0.1196
10.700,7,0.1272
10.800,7,0.1813
10.900,7,0.1844
11.000,7,0.1780
11.100,7,0.2001
11.200,7,0.1772
11.300,7,0.1403
11.400,7,0.1680
