time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0218
0.500,6,0.0524
0.600,6,0.0660
0.700,6,0.0880
0.800,6,0.0928
0.900,6,0.1272
1.000,6,0.1255
1.100,6,0.1456
1.200,6,0.1290
1.300,6,0.1308
1.400,6,0.1194
1.500,6,0.1276
1.600,6,0.1268
1.700,6,0.1305
1.800,6,0.1405
1.900,6,0.1358
2.000,6,0.1327
2.100,6,0.1237
2.200,6,0.1384
2.300,6,0.1425
2.400,6,0.1261
2.500,6,0.1272
2.600,6,0.1325
2.700,6,0.1129
2.800,6,0.1126
2.900,6,0.1196
3.000,6,0.1366
3.100,6,0.1283
3.200,6,0.1399
3.300,6,0.1383
3.400,6,0.1390
3.500,6,0.1291
3.600,6,0.1118
3.700,6,0.1185
3.800,6,0.1221
3.900,6,0.1068
4.000,6,0.1255
4.100,6,0.1340
4.200,6,0.1354
4.300,6,0.1450
4.400,6,0.1350
4.500,6,0.1415
4.600,6,0.1222
4.700,6,0.1186
4.800,6,0.1224
4.900,6,0.1457
5.000,6,0.1315
5.100,6,0.1314
5.200,6,0.1438
5.300,6,0.1272
5.400,6,0.1165
5.500,6,0.1462
5.600,6,0.1459
5.700,6,0.1299
5.800,6,0.1263
5.900,6,0.1346
6.000,6,0.1324
6.100,6,0.1299
6.200,6,0.1237
6.300,6,0.1493
6.400,6,0.1438
6.500,6,0.1355
6.600,6,0.1300
6.700,6,0.1459
6.800,6,0.1289
6.900,6,0.1544
7.000,6,0.1436
7.100,6,0.1487
7.200,6,0.1338
7.300,6,0.1313
7.400,6,0.1313
7.500,6,0.1302
7.600,6,0.1389
7.700,6,0.1303
7.800,6,0.1362
7.900,6,0.1438
8.000,6,0.1428
8.100,6,0.1361
8.200,6,0.1455
8.300,6,0.1547
8.400,6,0.1340
8.500,6,0.1364
8.600,6,0.1430
8.700,6,0.1378
8.800,6,0.1320
8.900,6,0.1416
9.000,6,0.1538
9.100,6,0.1373
9.200,6,0.1590
9.300,6,0.1515
9.400,6,0.1511
9.500,6,0.1549
9.600,6,0.1521
9.700,6,0.1606
