time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,20.2692,13.1661
0.400,12,16.9901,11.1848
0.500,12,18.7959,6.3642
0.600,12,19.0415,11.6213
0.700,12,17.3370,6.5032
0.800,12,20.2736,10.5558
0.900,12,18.3860,9.9921
1.000,12,19.3910,7.5145
1.100,12,23.9552,13.5060
1.200,12,20.3159,9.6001
1.300,12,19.2346,10.0188
1.400,12,17.6687,6.1558
1.500,12,18.7190,5.9335
1.600,12,21.3928,10.2363
1.700,12,19.9205,5.8531
1.800,12,20.5392,9.6839
1.900,12,19.7918,10.3910
2.000,12,19.7402,11.0094
2.100,12,19.4854,8.4383
2.200,12,18.8822,5.9977
2.300,12,19.3326,7.6011
2.400,12,19.6514,10.5101
2.500,12,21.5207,10.6541
2.600,12,18.8882,7.9443
2.700,12,20.6731,8.7626
2.800,12,19.5352,9.9278
2.900,12,19.2900,11.0483
3.000,12,20.9881,9.8206
3.100,12,18.2474,8.8574
3.200,12,19.6695,8.9413
3.300,12,19.2592,6.4135
3.400,12,18.9804,8.9189
3.500,12,19.6659,5.8136
3.600,12,18.5810,7.7166
3.700,12,19.0056,10.9179
3.800,12,20.6524,8.9226
3.900,12,19.2024,11.0369
4.000,12,20.7113,7.0796
4.100,12,19.2208,10.0766
4.200,12,19.6893,7.8319
4.300,12,19.9142,6.3751
4.400,12,17.6991,10.7692
4.500,12,18.2093,10.0547
4.600,12,20.0026,9.2352
4.700,12,18.8659,8.2453
4.800,12,19.4877,11.4704
4.900,12,19.5852,9.6395
5.000,12,18.8866,7.6372
5.100,12,20.0970,7.5336
5.200,12,19.2382,10.6530
5.300,12,19.7701,6.9402
5.400,12,19.0719,8.8635
5.500,12,18.1834,7.6629
5.600,12,19.2985,8.2706
5.700,12,19.4689,7.7767
5.800,12,18.6981,7.3806
5.900,12,19.6413,9.6217
6.000,12,19.9473,9.8103
6.100,12,19.7892,10.6812
6.200,12,19.2300,7.7514
6.300,12,21.3002,10.5819
6.400,12,17.8972,6.7472
6.500,12,17.0003,5.7818
6.600,12,20.0625,8.9632
6.700,12,17.5952,9.1139
6.800,12,19.0964,6.0115
6.900,12,20.7283,10.9728
7.000,12,19.2104,11.0564
7.100,12,19.2795,7.5582
7.200,12,21.7251,10.9755
7.300,12,19.9975,8.1570
7.400,12,17.9240,8.2937
7.500,12,17.5550,9.2544
7.600,12,19.3659,9.4086
7.700,12,18.2778,7.4275
7.800,12,19.3269,9.3888
7.900,12,21.1963,10.6958
8.000,12,18.7034,6.6333
8.100,12,19.8344,6.9480
8.200,12,19.7804,8.7307
