time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0022
0.400,10,0.0190
0.500,10,0.0391
0.600,10,0.0582
0.700,10,0.1000
0.800,10,0.0946
0.900,10,0.1046
1.000,10,0.1100
1.100,10,0.1343
1.200,10,0.1380
1.300,10,0.1277
1.400,10,0.1157
1.500,10,0.1258
1.600,10,0.1182
1.700,10,0.1143
1.800,10,0.1118
1.900,10,0.1159
2.000,10,0.1092
2.100,10,0.1145
2.200,10,0.1178
2.300,10,0.1293
2.400,10,0.1418
2.500,10,0.1302
2.600,10,0.1209
2.700,10,0.1142
2.800,10,0.1168
2.900,10,0.1065
3.000,10,0.1167
3.100,10,0.1316
3.200,10,0.1182
3.300,10,0.1239
3.400,10,0.1169
3.500,10,0.1238
3.600,10,0.1221
3.700,10,0.1332
3.800,10,0.1221
3.900,10,0.1196
4.000,10,0.1307
4.100,10,0.1330
4.200,10,0.1330
4.300,10,0.1051
4.400,10,0.1288
4.500,10,0.1063
4.600,10,0.1178
4.700,10,0.1315
4.800,10,0.1322
4.900,10,0.1003
5.000,10,0.1167
5.100,10,0.1428
5.200,10,0.1151
5.300,10,0.1279
5.400,10,0.1421
5.500,10,0.1223
5.600,10,0.1205
5.700,10,0.1324
5.800,10,0.1236
5.900,10,0.1411
6.000,10,0.1251
6.100,10,0.1430
6.200,10,0.1314
6.300,10,0.1263
6.400,10,0.1176
6.500,10,0.1206
6.600,10,0.1279
6.700,10,0.1369
6.800,10,0.1227
6.900,10,0.1216
7.000,10,0.1299
7.100,10,0.1253
7.200,10,0.1248
7.300,10,0.1204
7.400,10,0.1117
7.500,10,0.1320
7.600,10,0.1338
7.700,10,0.1183
7.800,10,0.1351
7.900,10,0.1255
8.000,10,0.1137
8.100,10,0.1226
8.200,10,0.1131
8.300,10,0.1160
8.400,10,0.1198
8.500,10,0.1207
8.600,10,0.1300
8.700,10,0.1206
8.800,10,0.1429
8.900,10,0.1456
9.000,10,0.1212
9.100,10,0.1248
9.200,10,0.1382
9.300,10,0.1283
9.400,10,0.1429
9.500,10,0.1492
9.600,10,0.1576
