time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0022
0.400,10,0.0167
0.500,10,0.0445
0.600,10,0.0688
0.700,10,0.0803
0.800,10,0.0889
0.900,10,0.1105
1.000,10,0.1178
1.100,10,0.1442
1.200,10,0.1201
1.300,10,0.1265
1.400,10,0.1254
1.500,10,0.1221
1.600,10,0.1371
1.700,10,0.1180
1.800,10,0.1322
1.900,10,0.1395
2.000,10,0.1219
2.100,10,0.1174
2.200,10,0.1225
2.300,10,0.1165
2.400,10,0.1315
2.500,10,0.1182
2.600,10,0.1042
2.700,10,0.1080
2.800,10,0.1200
2.900,10,0.1161
3.000,10,0.1308
3.100,10,0.1156
3.200,10,0.1216
3.300,10,0.1243
3.400,10,0.1194
3.500,10,0.1168
3.600,10,0.1042
3.700,10,0.1196
3.800,10,0.1103
3.900,10,0.1103
4.000,10,0.1244
4.100,10,0.1022
4.200,10,0.1105
4.300,10,0.1308
4.400,10,0.1201
4.500,10,0.1238
4.600,10,0.1310
4.700,10,0.1122
4.800,10,0.1299
4.900,10,0.1160
5.000,10,0.1220
5.100,10,0.1166
5.200,10,0.1109
5.300,10,0.1205
5.400,10,0.1185
5.500,10,0.1178
5.600,10,0.1330
5.700,10,0.1150
5.800,10,0.1128
5.900,10,0.1364
6.000,10,0.1231
6.100,10,0.1365
6.200,10,0.1176
6.300,10,0.1127
6.400,10,0.1313
6.500,10,0.1226
6.600,10,0.1393
6.700,10,0.1177
6.800,10,0.1198
6.900,10,0.1405
7.000,10,0.1329
7.100,10,0.1314
7.200,10,0.1189
7.300,10,0.1077
7.400,10,0.1203
7.500,10,0.1177
7.600,10,0.1338
7.700,10,0.1014
7.800,10,0.1075
7.900,10,0.1353
8.000,10,0.1311
8.100,10,0.1310
8.200,10,0.1363
8.300,10,0.1564
8.400,10,0.1188
8.500,10,0.1169
8.600,10,0.1386
8.700,10,0.1299
8.800,10,0.1240
8.900,10,0.1390
9.000,10,0.1407
9.100,10,0.1243
9.200,10,0.1518
9.300,10,0.1441
9.400,10,0.1498
9.500,10,0.1403
9.600,10,0.1338
