time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0045
0.400,15,0.0126
0.500,15,0.0253
0.600,15,0.0387
0.700,15,0.0706
0.800,15,0.0699
0.900,15,0.0795
1.000,15,0.0992
1.100,15,0.1056
1.200,15,0.1092
1.300,15,0.0992
1.400,15,0.1010
1.500,15,0.0893
1.600,15,0.1032
1.700,15,0.1104
1.800,15,0.0857
1.900,15,0.1079
2.000,15,0.0916
2.100,15,0.1113
2.200,15,0.1080
2.300,15,0.1035
2.400,15,0.1178
2.500,15,0.0977
2.600,15,0.0829
2.700,15,0.0829
2.800,15,0.0885
2.900,15,0.0860
3.000,15,0.0943
3.100,15,0.1030
3.200,15,0.0952
3.300,15,0.0984
3.400,15,0.1026
3.500,15,0.1053
3.600,15,0.0792
3.700,15,0.1019
3.800,15,0.0934
3.900,15,0.0977
4.000,15,0.0981
4.100,15,0.0971
4.200,15,0.1126
4.300,15,0.1005
4.400,15,0.0922
4.500,15,0.0860
4.600,15,0.0906
4.700,15,0.0961
4.800,15,0.0962
4.900,15,0.0911
5.000,15,0.0882
5.100,15,0.1143
5.200,15,0.0941
5.300,15,0.0776
5.400,15,0.0972
5.500,15,0.1157
5.600,15,0.1128
5.700,15,0.1147
5.800,15,0.1040
5.900,15,0.1197
6.000,15,0.0984
6.100,15,0.1034
6.200,15,0.1122
6.300,15,0.0936
6.400,15,0.0849
6.500,15,0.0993
6.600,15,0.1024
6.700,15,0.1147
6.800,15,0.1046
6.900,15,0.1004
7.000,15,0.1061
7.100,15,0.1167
7.200,15,0.1136
7.300,15,0.1015
7.400,15,0.0921
7.500,15,0.1128
7.600,15,0.1180
7.700,15,0.1051
7.800,15,0.1008
7.900,15,0.0988
8.000,15,0.0915
8.100,15,0.1060
8.200,15,0.1056
8.300,15,0.1061
8.400,15,0.0980
8.500,15,0.1189
8.600,15,0.1003
8.700,15,0.1181
8.800,15,0.1188
8.900,15,0.1295
9.000,15,0.1203
9.100,15,0.1072
9.200,15,0.1069
9.300,15,0.1132
9.400,15,0.1073
9.500,15,0.1198
9.600,15,0.1359
9.700,15,0.0957
9.800,15,0.1339
9.900,15,0.1156
10.000,15,0.1235
10.100,15,0.1220
10.200,15,0.1140
10.300,15,0.0963
10.400,15,0.1119
10.500,15,0.1078
10.600,15,0.1088
10.700,15,0.1260
10.800,15,0.1232
10.900,15,0.1075
11.000,15,0.1822
11.100,15,0.1753
11.200,15,0.2394
11.300,15,0.2350
11.400,15,0.2440
11.500,15,0.2767
11.600,15,0.2308
11.700,15,0.3081
11.800,15,0.2806
11.900,15,0.2459
12.000,15,0.3159
12.100,15,0.2587
12.200,15,0.2947
12.300,15,0.3431
12.400,15,0.2961
12.500,15,0.2702
12.600,15,0.2467
12.700,15,0.2273
12.800,15,0.2112
12.900,15,0.2326
13.000,15,0.2263
13.100,15,0.2047
13.200,15,0.2578
13.300,15,0.2808
13.400,15,0.2583
13.500,15,0.2120
13.600,15,0.2667
13.700,15,0.2357
13.800,15,0.2403
13.900,15,0.2283
14.000,15,0.2268
14.100,15,0.2155
14.200,15,0.2422
14.300,15,0.2369
14.400,15,0.2195
14.500,15,0.1859
14.600,15,0.1472
14.700,15,0.1527
14.800,15,0.2250
14.900,15,0.2158
15.000,15,0.2751
15.100,15,0.1831
15.200,15,0.2948
15.300,15,0.1696
15.400,15,0.1440
15.500,15,0.1572
15.600,15,0.1961
15.700,15,0.1450
15.800,15,0.1817
15.900,15,0.2103
16.000,15,0.2402
16.100,15,0.1749
16.200,15,0.1851
16.300,15,0.1193
16.400,15,0.1371
16.500,15,0.1317
16.600,15,0.1310
16.700,15,0.1451
16.800,15,0.1343
16.900,15,0.1372
17.000,15,0.1705
17.100,15,0.2856
17.200,15,0.2738
