time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,15.8303,13.7634
0.600,0,17.9523,6.0995
0.700,0,16.2561,8.6682
0.800,0,16.1056,7.5189
0.900,0,15.8961,9.0702
1.000,0,16.3118,9.9990
1.100,0,16.9086,7.6975
1.200,0,16.3947,9.6216
1.300,0,15.2667,10.1630
1.400,0,18.4709,7.3949
1.500,0,15.9480,5.8651
1.600,0,15.1500,9.2311
1.700,0,14.1853,7.5694
1.800,0,16.4229,7.4525
1.900,0,17.2066,9.8882
2.000,0,15.8966,6.5096
2.100,0,17.0678,9.7908
2.200,0,17.3224,9.7894
2.300,0,15.6789,6.1856
2.400,0,14.4611,5.4582
2.500,0,16.3512,9.2529
2.600,0,15.8666,8.7698
2.700,0,18.1113,7.8741
2.800,0,18.4941,13.4899
2.900,0,13.9115,5.9691
3.000,0,13.5508,7.9669
3.100,0,16.5801,9.4951
3.200,0,16.0685,8.8730
3.300,0,16.4350,7.3726
3.400,0,15.2683,9.3657
3.500,0,16.4340,5.7090
3.600,0,14.8091,6.2399
3.700,0,12.1708,6.9441
3.800,0,15.5564,9.1954
3.900,0,17.7175,12.4349
4.000,0,14.7815,7.9059
4.100,0,15.3928,6.8394
4.200,0,14.0967,5.9323
4.300,0,13.3838,6.9609
4.400,0,14.6214,6.5808
4.500,0,13.8139,5.9991
4.600,0,15.3786,5.8617
4.700,0,15.3212,8.1022
4.800,0,15.8546,8.7841
4.900,0,16.5930,7.6010
5.000,0,16.8338,8.4708
5.100,0,15.4411,8.6616
5.200,0,17.0618,11.1182
5.300,0,14.9708,5.8001
5.400,0,13.1160,8.5410
5.500,0,13.7091,6.4832
5.600,0,14.5080,8.4172
5.700,0,15.6392,9.4441
5.800,0,13.8555,7.6376
5.900,0,15.0294,6.2842
6.000,0,15.8216,7.3374
6.100,0,16.8936,7.4226
6.200,0,16.9182,7.3003
6.300,0,12.6821,6.8461
6.400,0,16.1629,6.9761
6.500,0,12.9698,6.8853
6.600,0,15.5062,8.0717
6.700,0,16.8614,6.2399
6.800,0,14.4440,7.9945
6.900,0,15.6869,7.9570
7.000,0,13.7357,7.3651
7.100,0,14.5836,7.1719
7.200,0,15.5355,6.7080
7.300,0,17.3399,7.8050
7.400,0,13.7976,6.5742
7.500,0,13.7510,7.7313
7.600,0,15.8137,7.6943
7.700,0,13.7890,7.6578
7.800,0,15.3920,11.1251
7.900,0,14.6745,6.9824
8.000,0,15.4642,7.5470
8.100,0,13.9538,8.4040
8.200,0,14.0050,6.9975
8.300,0,13.3500,7.4384
8.400,0,17.3882,10.7482
8.500,0,14.8838,6.2733
8.600,0,14.4842,7.3303
8.700,0,13.8770,6.2224
8.800,0,14.3116,8.0241
8.900,0,17.9514,11.9955
9.000,0,13.7476,7.1868
9.100,0,13.8947,7.5991
9.200,0,14.1531,6.5306
9.300,0,13.1252,6.7693
9.400,0,12.3791,6.2244
9.500,0,13.6561,6.4392
9.600,0,12.4888,5.9804
9.700,0,15.2524,6.8806
9.800,0,12.6602,6.8940
9.900,0,14.1257,6.8687
10.000,0,14.3495,8.5166
10.100,0,13.7639,5.5482
10.200,0,12.1088,5.4178
10.300,0,13.5828,6.5938
10.400,0,13.9751,6.0292
10.500,0,10.9053,6.4648
10.600,0,13.6576,5.8599
10.700,0,10.7962,6.5698
10.800,0,12.2056,6.4353
10.900,0,12.0228,5.9315
11.000,0,12.4885,6.4892
11.100,0,11.4900,6.4151
11.200,0,11.4548,7.1915
11.300,0,11.2577,5.4018
11.400,0,11.0507,6.3564
11.500,0,11.6218,6.3218
11.600,0,12.0939,5.9937
11.700,0,12.6187,7.6552
11.800,0,12.3734,6.2539
11.900,0,13.2252,7.2770
12.000,0,11.9557,5.8211
12.100,0,13.6071,6.6104
12.200,0,13.4877,6.1793
12.300,0,11.7233,5.7935
12.400,0,12.5694,5.9971
12.500,0,13.8020,6.9730
12.600,0,12.9487,7.3488
12.700,0,13.2316,6.0125
12.800,0,12.3606,5.9849
12.900,0,13.0252,6.3294
13.000,0,13.7944,5.9833
13.100,0,13.9603,6.7420
13.200,0,13.3022,6.0005
13.300,0,14.1181,6.0153
13.400,0,14.4446,7.0366
13.500,0,16.8989,6.5475
13.600,0,12.4664,5.7051
13.700,0,15.0104,6.0871
13.800,0,16.3718,7.2104
13.900,0,16.2057,7.8163
14.000,0,15.3618,5.7263
14.100,0,15.7278,7.3405
14.200,0,15.5899,5.7617
14.300,0,15.1773,5.6353
14.400,0,15.9428,5.8037
14.500,0,16.6769,6.5552
14.600,0,17.8998,6.0189
14.700,0,17.1831,6.1102
14.800,0,17.5794,6.3226
14.900,0,16.1226,5.7502
15.000,0,15.6672,6.4211
15.100,0,18.6875,6.5255
15.200,0,17.1751,7.2101
15.300,0,16.3472,6.7379
15.400,0,17.7840,8.4416
15.500,0,18.4385,5.4567
15.600,0,16.5051,7.0614
15.700,0,19.3467,7.6007
15.800,0,20.5677,6.9565
15.900,0,18.2713,7.6669
16.000,0,15.4040,5.7019
16.100,0,16.1439,8.0923
16.200,0,17.1638,7.3778
16.300,0,18.2541,7.3668
16.400,0,17.5084,6.0979
16.500,0,18.5069,8.6033
16.600,0,17.2223,8.6076
16.700,0,15.6455,6.0641
16.800,0,15.0854,6.5076
16.900,0,17.6997,6.6120
17.000,0,15.9068,5.9299
17.100,0,17.6497,5.8759
17.200,0,17.1247,6.7541
17.300,0,20.9041,12.0707
17.400,0,18.8651,6.1469
17.500,0,18.3501,7.2569
17.600,0,17.8961,7.3411
17.700,0,14.4763,7.0209
17.800,0,19.6891,8.1124
17.900,0,15.8427,7.2873
18.000,0,17.6035,5.9742
18.100,0,14.6363,5.9154
18.200,0,18.9432,7.7968
18.300,0,15.3303,5.9512
18.400,0,20.3408,6.9619
18.500,0,22.9966,8.6207
18.600,0,18.8771,7.7818
18.700,0,18.5161,7.2599
18.800,0,17.4006,6.6614
18.900,0,21.7791,8.8047
19.000,0,19.5327,6.9161
19.100,0,21.6255,9.8633
19.200,0,19.5317,9.3590
19.300,0,17.5888,7.0202
19.400,0,19.3359,6.2728
19.500,0,18.2193,7.5683
19.600,0,20.3328,6.7663
19.700,0,18.9560,6.2190
19.800,0,19.1468,6.5902
19.900,0,16.8226,8.0318
20.000,0,15.8409,6.7078
20.100,0,18.1431,8.9089
20.200,0,22.3148,6.9673
20.300,0,16.2787,9.1797
20.400,0,16.8900,8.6381
20.500,0,18.4231,8.8337
20.600,0,20.7151,11.0990
20.700,0,17.1344,5.8960
20.800,0,18.6779,7.0120
20.900,0,15.7042,6.4691
21.000,0,16.7332,8.8527
21.100,0,16.4416,9.5427
21.200,0,17.2953,6.3153
21.300,0,18.1800,9.8145
21.400,0,16.6882,7.5555
21.500,0,19.5340,10.8861
21.600,0,19.0291,8.5032
21.700,0,20.0363,11.1663
21.800,0,16.9089,6.7397
21.900,0,18.7309,9.5457
22.000,0,22.1484,12.5400
22.100,0,19.6438,7.9210
22.200,0,17.0556,6.4833
22.300,0,18.3880,11.2708
22.400,0,20.3223,8.1644
22.500,0,16.9184,7.9363
22.600,0,21.0474,8.7129
