time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0240
0.500,2,0.0383
0.600,2,0.0550
0.700,2,0.0702
0.800,2,0.0971
0.900,2,0.0833
1.000,2,0.1013
1.100,2,0.1054
1.200,2,0.1033
1.300,2,0.1069
1.400,2,0.0946
1.500,2,0.1130
1.600,2,0.0959
1.700,2,0.1001
1.800,2,0.1065
1.900,2,0.1016
2.000,2,0.0938
2.100,2,0.1003
2.200,2,0.1135
2.300,2,0.0976
2.400,2,0.1279
2.500,2,0.0936
2.600,2,0.0931
2.700,2,0.1176
2.800,2,0.1100
2.900,2,0.1053
3.000,2,0.1168
3.100,2,0.1145
3.200,2,0.1028
3.300,2,0.1194
3.400,2,0.1032
3.500,2,0.1016
3.600,2,0.1017
3.700,2,0.0998
3.800,2,0.0980
3.900,2,0.0973
4.000,2,0.1017
4.100,2,0.0987
4.200,2,0.1102
4.300,2,0.1193
4.400,2,0.1077
4.500,2,0.0977
4.600,2,0.1226
4.700,2,0.1017
4.800,2,0.1183
4.900,2,0.1071
5.000,2,0.1067
5.100,2,0.0912
5.200,2,0.1239
5.300,2,0.1074
5.400,2,0.1138
5.500,2,0.1155
5.600,2,0.1163
5.700,2,0.1011
5.800,2,0.1071
5.900,2,0.0980
6.000,2,0.1031
6.100,2,0.1180
6.200,2,0.1103
6.300,2,0.1102
6.400,2,0.1027
6.500,2,0.1313
6.600,2,0.0968
6.700,2,0.1061
6.800,2,0.1205
6.900,2,0.1030
7.000,2,0.0960
7.100,2,0.1107
7.200,2,0.1194
7.300,2,0.1134
7.400,2,0.1096
7.500,2,0.1019
7.600,2,0.1093
7.700,2,0.1056
7.800,2,0.1184
7.900,2,0.1158
8.000,2,0.1091
8.100,2,0.1080
8.200,2,0.0924
8.300,2,0.1031
8.400,2,0.1111
8.500,2,0.1149
8.600,2,0.1260
8.700,2,0.1231
8.800,2,0.1152
8.900,2,0.1117
9.000,2,0.1144
9.100,2,0.1132
9.200,2,0.1186
9.300,2,0.1226
9.400,2,0.1300
9.500,2,0.1268
9.600,2,0.1164
9.700,2,0.1150
9.800,2,0.1325
9.900,2,0.1228
10.000,2,0.1167
10.100,2,0.1312
10.200,2,0.1192
10.300,2,0.1126
10.400,2,0.1192
10.500,2,0.1337
10.600,2,0.1094
10.700,2,0.1385
10.800,2,0.1323
10.900,2,0.1421
11.000,2,0.2040
11.100,2,0.2612
11.200,2,0.2385
11.300,2,0.2515
11.400,2,0.2478
11.500,2,0.3524
11.600,2,0.3319
11.700,2,0.4115
11.800,2,0.3541
11.900,2,0.3010
12.000,2,0.3379
12.100,2,0.3068
12.200,2,0.3667
12.300,2,0.3584
12.400,2,0.3284
12.500,2,0.3254
12.600,2,0.3598
12.700,2,0.2881
12.800,2,0.2339
12.900,2,0.2575
13.000,2,0.2965
13.100,2,0.2316
13.200,2,0.2915
13.300,2,0.3397
13.400,2,0.3056
13.500,2,0.2790
13.600,2,0.3040
13.700,2,0.2753
13.800,2,0.2986
13.900,2,0.2813
14.000,2,0.2683
14.100,2,0.3152
14.200,2,0.2859
14.300,2,0.3002
14.400,2,0.2767
14.500,2,0.2383
14.600,2,0.2088
14.700,2,0.2058
14.800,2,0.2909
14.900,2,0.2403
15.000,2,0.3192
15.100,2,0.2323
15.200,2,0.3561
15.300,2,0.2351
15.400,2,0.1900
15.500,2,0.2303
15.600,2,0.2438
15.700,2,0.1847
15.800,2,0.2252
15.900,2,0.2534
16.000,2,0.2839
16.100,2,0.2388
16.200,2,0.2322
16.300,2,0.1871
16.400,2,0.1805
16.500,2,0.1563
16.600,2,0.1538
16.700,2,0.1679
16.800,2,0.1571
16.900,2,0.1638
17.000,2,0.1727
17.100,2,0.2879
17.200,2,0.3173
17.300,2,0.2822
17.400,2,0.2751
17.500,2,0.2783
17.600,2,0.1385
17.700,2,0.1442
17.800,2,0.1649
17.900,2,0.1234
18.000,2,0.1321
18.100,2,0.1067
18.200,2,0.1589
18.300,2,0.2043
18.400,2,0.1871
18.500,2,0.2138
18.600,2,0.1349
18.700,2,0.1726
18.800,2,0.1314
18.900,2,0.1215
19.000,2,0.0706
19.100,2,0.0937
19.200,2,0.0983
19.300,2,0.1608
19.400,2,0.1945
19.500,2,0.2082
19.600,2,0.1530
19.700,2,0.1559
