time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0160
0.500,2,0.0530
0.600,2,0.0601
0.700,2,0.0814
0.800,2,0.1036
0.900,2,0.0970
1.000,2,0.1031
1.100,2,0.1151
1.200,2,0.1025
1.300,2,0.1143
1.400,2,0.1124
1.500,2,0.1050
1.600,2,0.1080
1.700,2,0.1086
1.800,2,0.1125
1.900,2,0.0934
2.000,2,0.1100
2.100,2,0.1045
2.200,2,0.1149
2.300,2,0.1208
2.400,2,0.1009
2.500,2,0.0994
2.600,2,0.1012
2.700,2,0.1021
2.800,2,0.1067
2.900,2,0.1070
3.000,2,0.0998
3.100,2,0.1015
3.200,2,0.1079
3.300,2,0.1120
3.400,2,0.0983
3.500,2,0.1055
3.600,2,0.0930
3.700,2,0.1054
3.800,2,0.1172
3.900,2,0.0877
4.000,2,0.1240
4.100,2,0.1104
4.200,2,0.0997
4.300,2,0.1139
4.400,2,0.1065
4.500,2,0.0994
4.600,2,0.1048
4.700,2,0.1134
4.800,2,0.1043
4.900,2,0.1225
5.000,2,0.1067
5.100,2,0.1128
5.200,2,0.1179
5.300,2,0.1052
5.400,2,0.1071
5.500,2,0.1202
5.600,2,0.1237
5.700,2,0.1067
5.800,2,0.1063
5.900,2,0.1106
6.000,2,0.1069
6.100,2,0.1157
6.200,2,0.0999
6.300,2,0.1219
6.400,2,0.0990
6.500,2,0.1045
6.600,2,0.1102
6.700,2,0.1196
6.800,2,0.1149
6.900,2,0.1159
7.000,2,0.1100
7.100,2,0.1222
7.200,2,0.1087
7.300,2,0.1217
7.400,2,0.1205
7.500,2,0.1020
7.600,2,0.1231
7.700,2,0.1031
7.800,2,0.1002
7.900,2,0.1238
8.000,2,0.1251
8.100,2,0.1154
8.200,2,0.1145
8.300,2,0.1329
8.400,2,0.1200
8.500,2,0.1076
8.600,2,0.1189
8.700,2,0.0993
8.800,2,0.1072
8.900,2,0.1021
9.000,2,0.1311
9.100,2,0.1253
9.200,2,0.1295
9.300,2,0.1244
9.400,2,0.1338
9.500,2,0.1309
9.600,2,0.1250
9.700,2,0.1311
9.800,2,0.1036
9.900,2,0.1069
10.000,2,0.1194
10.100,2,0.1016
10.200,2,0.1217
10.300,2,0.1160
10.400,2,0.1106
10.500,2,0.1449
10.600,2,0.1204
10.700,2,0.1364
10.800,2,0.1951
10.900,2,0.2084
11.000,2,0.1795
11.100,2,0.2067
11.200,2,0.1873
11.300,2,0.1611
11.400,2,0.1680
11.500,2,0.1907
11.600,2,0.2230
11.700,2,0.2445
11.800,2,0.2719
11.900,2,0.2284
12.000,2,0.2498
12.100,2,0.2924
12.200,2,0.3894
12.300,2,0.3618
12.400,2,0.3690
12.500,2,0.3660
12.600,2,0.3373
12.700,2,0.4320
12.800,2,0.3295
12.900,2,0.2946
13.000,2,0.3665
13.100,2,0.3273
13.200,2,0.2732
13.300,2,0.2527
13.400,2,0.2391
13.500,2,0.2312
13.600,2,0.2150
13.700,2,0.2329
13.800,2,0.2538
13.900,2,0.2017
14.000,2,0.2615
14.100,2,0.2896
14.200,2,0.3182
14.300,2,0.2961
14.400,2,0.2515
14.500,2,0.3198
14.600,2,0.3522
14.700,2,0.4708
14.800,2,0.4035
14.900,2,0.3209
15.000,2,0.3396
15.100,2,0.3325
15.200,2,0.2154
15.300,2,0.1846
15.400,2,0.2139
15.500,2,0.2115
15.600,2,0.3041
15.700,2,0.3891
15.800,2,0.3723
15.900,2,0.4490
16.000,2,0.3411
16.100,2,0.2612
16.200,2,0.2434
16.300,2,0.2727
16.400,2,0.3255
16.500,2,0.2508
16.600,2,0.2656
16.700,2,0.2197
16.800,2,0.1978
16.900,2,0.1688
17.000,2,0.1655
17.100,2,0.1410
17.200,2,0.1414
17.300,2,0.1466
17.400,2,0.1570
17.500,2,0.1485
17.600,2,0.1554
17.700,2,0.1238
17.800,2,0.1311
17.900,2,0.1342
18.000,2,0.1343
18.100,2,0.1069
18.200,2,0.1347
18.300,2,0.1394
18.400,2,0.1417
18.500,2,0.1173
18.600,2,0.1347
18.700,2,0.0898
18.800,2,0.1745
18.900,2,0.1454
19.000,2,0.1117
19.100,2,0.1774
19.200,2,0.1068
19.300,2,0.1105
19.400,2,0.0522
19.500,2,0.1289
19.600,2,0.1533
19.700,2,0.1422
19.800,2,0.1293
19.900,2,0.1267
20.000,2,0.0734
20.100,2,0.0527
20.200,2,0.0527
20.300,2,0.0526
20.400,2,0.0523
20.500,2,0.0529
20.600,2,0.0528
20.700,2,0.0526
20.800,2,0.0526
20.900,2,0.0522
21.000,2,0.0528
21.100,2,0.0530
21.200,2,0.0526
21.300,2,0.0526
21.400,2,0.0522
21.500,2,0.0529
21.600,2,0.0528
21.700,2,0.0526
21.800,2,0.0527
21.900,2,0.0317
22.000,2,0.0322
22.100,2,0.0323
22.200,2,0.0319
22.300,2,0.0321
22.400,2,0.0317
22.500,2,0.0323
22.600,2,0.0117
22.700,2,0.0114
22.800,2,0.0115
22.900,2,0.0111
23.000,2,0.0118
23.100,2,0.0117
23.200,2,0.0116
23.300,2,0.0117
23.400,2,0.0111
23.500,2,0.0116
23.600,2,0.0116
23.700,2,0.0115
23.800,2,0.0114
23.900,2,0.0111
24.000,2,0.0116
24.100,2,0.0116
24.200,2,0.0116
24.300,2,0.0115
24.400,2,0.0112
24.500,2,0.0116
24.600,2,0.0117
24.700,2,0.0116
24.800,2,0.0114
24.900,2,0.0111
25.000,2,0.0117
25.100,2,0.0117
25.200,2,0.0115
25.300,2,0.0114
25.400,2,0.0112
25.500,2,0.0118
25.600,2,0.0117
25.700,2,0.0115
25.800,2,0.0114
25.900,2,0.0111
26.000,2,0.0117
26.100,2,0.0118
26.200,2,0.0116
26.300,2,0.0115
26.400,2,0.0134
26.500,2,0.0118
26.600,2,0.0117
26.700,2,0.0138
26.800,2,0.0114
26.900,2,0.0111
27.000,2,0.0117
27.100,2,0.0117
27.200,2,0.0115
27.300,2,0.0114
27.400,2,0.0111
27.500,2,0.0116
27.600,2,0.0138
27.700,2,0.0115
27.800,2,0.0114
27.900,2,0.0111
28.000,2,0.0118
28.100,2,0.0117
28.200,2,0.0115
28.300,2,0.0115
28.400,2,0.0111
28.500,2,0.0117
28.600,2,0.0116
28.700,2,0.0116
28.800,2,0.0114
28.900,2,0.0134
29.000,2,0.0138
29.100,2,0.0116
29.200,2,0.0114
29.300,2,0.0114
29.400,2,0.0111
29.500,2,0.0094
29.600,2,0.0117
29.700,2,0.0115
29.800,2,0.0115
29.900,2,0.0111
30.000,2,0.0116
30.100,2,0.0116
30.200,2,0.0158
30.300,2,0.0115
30.400,2,0.0111
30.500,2,0.0117
30.600,2,0.0139
30.700,2,0.0115
30.800,2,0.0116
30.900,2,0.0112
31.000,2,0.0117
31.100,2,0.0116
31.200,2,0.0114
31.300,2,0.0116
31.400,2,0.0111
31.500,2,0.0117
31.600,2,0.0116
31.700,2,0.0115
31.800,2,0.0116
31.900,2,0.0111
32.000,2,0.0139
32.100,2,0.0117
32.200,2,0.0114
32.300,2,0.0115
32.400,2,0.0111
32.500,2,0.0118
32.600,2,0.0117
32.700,2,0.0137
32.800,2,0.0115
32.900,2,0.0111
33.000,2,0.0118
33.100,2,0.0117
33.200,2,0.0114
33.300,2,0.0115
33.400,2,0.0111
33.500,2,0.0116
33.600,2,0.0116
33.700,2,0.0115
33.800,2,0.0115
33.900,2,0.0134
34.000,2,0.0116
34.100,2,0.0094
34.200,2,0.0116
34.300,2,0.0115
34.400,2,0.0112
34.500,2,0.0117
34.600,2,0.0116
34.700,2,0.0116
