time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0065
0.400,14,0.0203
0.500,14,0.0356
0.600,14,0.0676
0.700,14,0.0840
0.800,14,0.0714
0.900,14,0.1164
1.000,14,0.1030
1.100,14,0.1277
1.200,14,0.1194
1.300,14,0.1140
1.400,14,0.1183
1.500,14,0.1300
1.600,14,0.1078
1.700,14,0.1274
1.800,14,0.1348
1.900,14,0.1184
2.000,14,0.1278
2.100,14,0.1141
2.200,14,0.1296
2.300,14,0.1188
2.400,14,0.1099
2.500,14,0.1150
2.600,14,0.0916
2.700,14,0.1041
2.800,14,0.1123
2.900,14,0.1250
3.000,14,0.1066
3.100,14,0.1050
3.200,14,0.1083
3.300,14,0.1205
3.400,14,0.1139
3.500,14,0.1115
3.600,14,0.1080
3.700,14,0.1066
3.800,14,0.1010
3.900,14,0.1016
4.000,14,0.1120
4.100,14,0.1153
4.200,14,0.1071
4.300,14,0.1219
4.400,14,0.1040
4.500,14,0.1022
4.600,14,0.1215
4.700,14,0.0906
4.800,14,0.0986
4.900,14,0.1136
5.000,14,0.1090
5.100,14,0.1218
5.200,14,0.0996
5.300,14,0.1167
5.400,14,0.0986
5.500,14,0.1148
5.600,14,0.1066
5.700,14,0.1130
5.800,14,0.1105
5.900,14,0.1209
6.000,14,0.1191
6.100,14,0.1341
6.200,14,0.1214
6.300,14,0.1202
6.400,14,0.1327
6.500,14,0.1160
6.600,14,0.1279
6.700,14,0.1096
6.800,14,0.1237
6.900,14,0.1468
7.000,14,0.1253
7.100,14,0.1217
7.200,14,0.1201
7.300,14,0.1296
7.400,14,0.1146
7.500,14,0.1233
7.600,14,0.1286
7.700,14,0.1195
7.800,14,0.0971
7.900,14,0.1344
8.000,14,0.1209
8.100,14,0.1272
8.200,14,0.1250
8.300,14,0.1436
8.400,14,0.1226
8.500,14,0.1289
8.600,14,0.1291
8.700,14,0.1275
8.800,14,0.1212
8.900,14,0.1288
9.000,14,0.1361
9.100,14,0.1336
9.200,14,0.1512
9.300,14,0.1459
9.400,14,0.1479
9.500,14,0.1436
9.600,14,0.1341
9.700,14,0.1466
9.800,14,0.1024
9.900,14,0.1202
10.000,14,0.1097
10.100,14,0.1152
10.200,14,0.1422
10.300,14,0.1447
10.400,14,0.1192
10.500,14,0.1476
10.600,14,0.1376
10.700,14,0.1478
10.800,14,0.1732
10.900,14,0.2197
11.000,14,0.2034
11.100,14,0.2318
11.200,14,0.1951
11.300,14,0.1790
11.400,14,0.1959
11.500,14,0.1890
11.600,14,0.2172
11.700,14,0.2463
11.800,14,0.2518
11.900,14,0.2319
12.000,14,0.2488
12.100,14,0.2749
12.200,14,0.3567
12.300,14,0.3486
12.400,14,0.3251
12.500,14,0.3653
12.600,14,0.3545
12.700,14,0.3870
12.800,14,0.3259
12.900,14,0.2584
13.000,14,0.2985
13.100,14,0.3021
13.200,14,0.2419
13.300,14,0.2422
13.400,14,0.2375
13.500,14,0.2359
13.600,14,0.2112
13.700,14,0.1859
13.800,14,0.2421
13.900,14,0.1939
14.000,14,0.2244
14.100,14,0.2909
14.200,14,0.2833
14.300,14,0.2492
14.400,14,0.2306
14.500,14,0.2301
14.600,14,0.3073
14.700,14,0.4708
14.800,14,0.3830
14.900,14,0.3137
15.000,14,0.3644
15.100,14,0.2500
15.200,14,0.2143
15.300,14,0.1429
15.400,14,0.2103
15.500,14,0.2018
15.600,14,0.3099
15.700,14,0.3585
15.800,14,0.3435
15.900,14,0.4315
16.000,14,0.3367
16.100,14,0.2544
16.200,14,0.2516
16.300,14,0.2727
16.400,14,0.2860
16.500,14,0.2267
16.600,14,0.2477
16.700,14,0.2197
16.800,14,0.1783
16.900,14,0.1683
17.000,14,0.1236
17.100,14,0.1387
17.200,14,0.1231
17.300,14,0.1375
17.400,14,0.1344
17.500,14,0.1345
17.600,14,0.1555
17.700,14,0.1239
17.800,14,0.1311
17.900,14,0.1343
18.000,14,0.1323
18.100,14,0.1275
18.200,14,0.1324
18.300,14,0.1395
18.400,14,0.1381
18.500,14,0.1248
18.600,14,0.1324
18.700,14,0.0655
18.800,14,0.1745
18.900,14,0.1660
19.000,14,0.1080
19.100,14,0.1775
19.200,14,0.1045
19.300,14,0.0899
19.400,14,0.0486
19.500,14,0.1289
19.600,14,0.1510
19.700,14,0.1422
19.800,14,0.1294
19.900,14,0.1267
20.000,14,0.0734
20.100,14,0.0527
20.200,14,0.0527
20.300,14,0.0526
20.400,14,0.0523
20.500,14,0.0323
20.600,14,0.0528
20.700,14,0.0526
20.800,14,0.0526
20.900,14,0.0522
21.000,14,0.0528
21.100,14,0.0530
21.200,14,0.0526
21.300,14,0.0526
21.400,14,0.0522
21.500,14,0.0529
21.600,14,0.0528
21.700,14,0.0526
21.800,14,0.0527
21.900,14,0.0317
22.000,14,0.0323
22.100,14,0.0323
22.200,14,0.0319
22.300,14,0.0321
22.400,14,0.0317
22.500,14,0.0323
22.600,14,0.0117
22.700,14,0.0114
22.800,14,0.0115
22.900,14,0.0111
23.000,14,0.0118
23.100,14,0.0117
23.200,14,0.0116
23.300,14,0.0117
23.400,14,0.0111
23.500,14,0.0116
23.600,14,0.0116
23.700,14,0.0115
23.800,14,0.0114
23.900,14,0.0111
24.000,14,0.0116
24.100,14,0.0116
24.200,14,0.0116
24.300,14,0.0115
24.400,14,0.0112
24.500,14,0.0116
24.600,14,0.0117
24.700,14,0.0116
24.800,14,0.0114
24.900,14,0.0111
25.000,14,0.0117
25.100,14,0.0117
25.200,14,0.0115
25.300,14,0.0114
25.400,14,0.0112
25.500,14,0.0118
25.600,14,0.0117
25.700,14,0.0115
25.800,14,0.0114
25.900,14,0.0111
26.000,14,0.0117
26.100,14,0.0118
26.200,14,0.0116
26.300,14,0.0115
26.400,14,0.0135
26.500,14,0.0118
26.600,14,0.0117
26.700,14,0.0138
26.800,14,0.0114
26.900,14,0.0111
27.000,14,0.0117
27.100,14,0.0117
27.200,14,0.0115
27.300,14,0.0114
27.400,14,0.0111
27.500,14,0.0116
27.600,14,0.0138
27.700,14,0.0115
27.800,14,0.0114
27.900,14,0.0111
28.000,14,0.0118
28.100,14,0.0117
28.200,14,0.0115
28.300,14,0.0115
28.400,14,0.0111
