time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.400,19,10.7215,10.7215
0.500,19,13.4110,10.0838
0.600,19,15.3796,7.8074
0.700,19,13.8953,6.1175
0.800,19,16.6139,10.2606
0.900,19,16.0827,9.8522
1.000,19,16.1686,10.5960
1.100,19,14.3314,6.0272
1.200,19,17.1943,10.1529
1.300,19,17.1294,7.8453
1.400,19,14.8863,8.0430
1.500,19,16.4777,9.7231
1.600,19,15.0428,6.9382
1.700,19,15.8787,8.7805
1.800,19,16.0269,6.2590
1.900,19,13.5260,6.6198
2.000,19,16.9923,9.9787
2.100,19,16.5287,9.8662
2.200,19,14.8356,7.6854
2.300,19,15.9067,8.4727
2.400,19,15.7198,5.9475
2.500,19,16.1741,6.8616
2.600,19,15.5700,9.1396
2.700,19,14.1510,6.6771
2.800,19,16.4537,8.6207
2.900,19,14.7203,6.6736
3.000,19,16.8843,9.5387
3.100,19,15.1029,7.8354
3.200,19,15.3276,7.3006
3.300,19,14.6725,6.7154
3.400,19,14.4016,6.5665
3.500,19,15.5899,8.1985
3.600,19,16.1817,8.4119
3.700,19,14.5209,7.4682
3.800,19,14.8067,9.1104
3.900,19,15.5417,9.0198
4.000,19,15.7358,7.4739
4.100,19,13.6223,7.3741
4.200,19,13.5373,7.8063
4.300,19,15.0676,8.8467
4.400,19,13.6925,6.9395
4.500,19,12.9744,7.5601
4.600,19,13.8472,6.3601
4.700,19,14.3475,5.7082
4.800,19,14.6641,8.0255
4.900,19,13.6941,7.5466
5.000,19,15.5080,8.7028
5.100,19,12.5861,7.7368
5.200,19,16.0326,10.5332
5.300,19,14.7038,7.8249
5.400,19,14.4273,7.9937
5.500,19,13.0282,6.4394
5.600,19,15.0921,8.1798
5.700,19,11.2836,7.0942
5.800,19,15.1185,8.3833
5.900,19,11.1593,6.4392
6.000,19,14.5273,8.3043
6.100,19,13.8185,6.3251
6.200,19,13.3181,5.5274
6.300,19,15.4197,8.1887
6.400,19,12.4380,7.9393
6.500,19,13.1072,8.1105
6.600,19,13.2656,6.7177
6.700,19,14.6954,6.4184
6.800,19,14.4221,7.9945
6.900,19,12.2434,6.3704
7.000,19,13.1133,7.7709
7.100,19,12.4776,7.1291
7.200,19,13.0004,7.4989
7.300,19,13.3633,9.1170
7.400,19,13.3690,5.7752
7.500,19,13.8832,9.5061
7.600,19,14.1171,7.6943
7.700,19,13.4619,5.7577
7.800,19,13.5248,7.5680
7.900,19,12.7605,7.2778
8.000,19,14.0718,5.7128
8.100,19,15.0792,8.8944
8.200,19,14.0479,6.4540
8.300,19,13.2549,6.8163
8.400,19,12.7749,7.1389
8.500,19,13.4877,7.3659
8.600,19,13.1785,7.0220
8.700,19,13.0930,7.2944
8.800,19,12.4300,5.9516
8.900,19,12.4091,6.4133
9.000,19,14.6836,7.1762
9.100,19,13.5708,7.1519
9.200,19,12.0454,7.1167
9.300,19,12.5515,7.0815
9.400,19,11.9389,6.8490
9.500,19,13.5036,6.3524
9.600,19,12.6943,6.9630
9.700,19,13.0724,6.1125
9.800,19,14.2917,7.2326
9.900,19,14.0908,6.8694
10.000,19,11.9857,6.5960
10.100,19,10.2714,6.1678
10.200,19,12.9790,6.7645
10.300,19,12.4135,6.2746
10.400,19,11.3317,5.8838
10.500,19,12.3382,6.6425
10.600,19,9.3238,5.7925
10.700,19,13.1523,6.4388
10.800,19,14.4304,8.5953
10.900,19,10.3547,5.7651
11.000,19,12.6963,6.4903
11.100,19,15.2120,6.9351
11.200,19,13.0710,6.4238
11.300,19,12.2637,6.3897
11.400,19,12.0144,6.1090
11.500,19,12.2197,5.7371
11.600,19,10.0610,5.7313
11.700,19,10.7355,6.2584
11.800,19,10.9569,6.2259
11.900,19,14.0961,9.8357
12.000,19,11.8783,6.1615
12.100,19,10.8620,6.1290
12.200,19,12.0977,7.1267
12.300,19,12.9286,6.3631
12.400,19,12.3577,5.6932
12.500,19,12.2965,6.3775
12.600,19,12.4612,6.2589
12.700,19,11.2202,5.6747
12.800,19,12.1175,8.1699
12.900,19,12.9641,9.5237
13.000,19,12.0497,8.3640
13.100,19,12.1361,6.0327
13.200,19,14.6815,11.2597
13.300,19,12.3868,6.2413
13.400,19,12.5589,7.2919
13.500,19,13.3253,8.4306
13.600,19,11.6337,9.3525
13.700,19,13.5143,8.4905
13.800,19,12.7616,9.3413
13.900,19,10.8652,9.3421
14.000,19,13.3398,6.5707
14.100,19,11.6479,7.7693
14.200,19,12.5270,9.3711
14.300,19,12.9031,6.4177
14.400,19,13.1020,9.4107
14.500,19,10.4177,6.3260
14.600,19,10.8691,8.4858
14.700,19,10.4483,6.4417
14.800,19,10.7112,6.6920
14.900,19,10.8815,6.1435
15.000,19,12.2400,5.8426
15.100,19,9.3892,5.9849
15.200,19,9.1267,6.5452
15.300,19,11.3158,6.5869
15.400,19,13.3530,7.7216
15.500,19,10.7622,6.9515
15.600,19,11.0934,5.7126
15.700,19,9.7486,6.1784
15.800,19,10.5395,6.6774
15.900,19,10.2110,6.3320
16.000,19,11.6914,6.4811
16.100,19,12.2507,6.4531
16.200,19,12.2359,7.9310
16.300,19,11.6724,7.2875
16.400,19,11.2482,7.0861
16.500,19,13.4170,6.2148
16.600,19,14.3571,6.7624
16.700,19,9.3998,7.5490
16.800,19,14.4438,13.3159
16.900,19,10.1309,5.6243
17.000,19,12.5353,9.1286
17.100,19,12.2211,9.2864
17.200,19,9.4956,6.0983
17.300,19,10.4922,6.0283
17.400,19,9.6179,5.7905
17.500,19,8.5869,7.2870
17.600,19,10.5681,6.4593
17.700,19,9.3472,6.3605
17.800,19,11.6489,10.1766
17.900,19,11.1460,7.3303
18.000,19,9.2876,5.7740
18.100,19,10.4838,6.4871
18.200,19,10.7524,6.5585
18.300,19,9.5629,5.9155
18.400,19,9.7728,6.5350
18.500,19,10.5381,5.7839
18.600,19,10.8450,7.0366
18.700,19,9.2798,5.9959
18.800,19,11.3386,7.6795
18.900,19,10.4894,6.3893
19.000,19,11.1419,8.0135
19.100,19,11.1455,8.2171
19.200,19,12.5386,6.8560
19.300,19,12.0568,7.0137
19.400,19,11.6847,9.0657
19.500,19,11.4773,6.5074
19.600,19,13.1694,8.9406
19.700,19,12.9585,9.3166
19.800,19,14.3488,7.8053
19.900,19,15.3658,5.6688
20.000,19,10.2817,6.5004
20.100,19,11.7500,6.6391
20.200,19,14.1182,8.4497
20.300,19,11.7292,6.6655
20.400,19,11.7451,6.6396
20.500,19,13.1404,7.1968
20.600,19,13.0018,9.1053
20.700,19,14.4854,7.4796
20.800,19,14.8085,9.4371
20.900,19,12.9702,7.7633
21.000,19,13.6729,7.6311
21.100,19,14.4588,7.7186
21.200,19,17.9900,13.5966
21.300,19,13.3124,6.9174
21.400,19,16.3870,10.4524
21.500,19,14.4109,7.6214
21.600,19,14.9630,9.2206
21.700,19,12.9865,6.6205
21.800,19,14.9606,14.0541
21.900,19,12.6777,6.4691
22.000,19,13.1871,8.7071
22.100,19,14.0597,8.8672
22.200,19,15.8496,11.8480
22.300,19,15.1394,8.3806
22.400,19,13.9877,8.5125
22.500,19,13.6205,8.8998
22.600,19,18.1943,14.8905
22.700,19,16.2417,8.1772
22.800,19,16.3536,9.9086
22.900,19,16.1098,8.3620
23.000,19,14.9782,8.0522
23.100,19,14.1332,8.8023
23.200,19,12.7642,5.8195
23.300,19,17.2357,8.0657
23.400,19,17.0780,11.8159
23.500,19,16.1289,10.7929
23.600,19,18.1667,13.7404
23.700,19,15.7655,8.6674
23.800,19,16.7610,11.1210
23.900,19,16.6226,9.8701
24.000,19,18.9053,12.4163
24.100,19,18.0123,9.5995
24.200,19,17.3263,11.5120
24.300,19,20.3689,14.8985
24.400,19,15.7845,9.5869
24.500,19,14.1878,8.9397
24.600,19,13.5847,11.8513
24.700,19,16.5810,9.1623
24.800,19,12.8366,10.8868
24.900,19,16.4537,12.0698
25.000,19,15.5873,9.4636
25.100,19,15.5228,11.7775
25.200,19,18.8381,10.3532
25.300,19,17.3800,9.7090
25.400,19,16.9745,6.8570
25.500,19,16.7166,12.2810
25.600,19,19.4099,12.9534
25.700,19,13.8945,7.3917
25.800,19,16.9866,11.0579
25.900,19,18.9300,11.1650
26.000,19,19.3235,12.6481
26.100,19,21.2743,16.2691
26.200,19,18.2277,12.2197
26.300,19,15.3423,10.9823
26.400,19,15.9820,9.5088
26.500,19,19.6391,12.8100
26.600,19,17.7019,12.8370
26.700,19,17.1791,7.4676
26.800,19,17.3627,6.2843
26.900,19,15.8580,6.1907
27.000,19,18.2254,10.8055
27.100,19,15.8321,5.9592
27.200,19,17.2686,10.2545
27.300,19,18.3376,12.9774
27.400,19,14.6046,8.2294
27.500,19,18.3653,8.6224
27.600,19,19.1662,13.0178
27.700,19,17.9244,7.5622
27.800,19,18.7402,13.0402
27.900,19,16.4558,9.4052
28.000,19,16.6667,8.5366
28.100,19,19.0666,12.7940
28.200,19,16.5519,9.1106
28.300,19,17.7352,12.7779
28.400,19,18.7781,11.6445
28.500,19,18.7542,13.0939
28.600,19,16.0341,9.0809
28.700,19,18.3504,13.1040
28.800,19,18.6507,11.4139
28.900,19,19.1436,10.9681
29.000,19,20.2621,16.5296
29.100,19,18.9183,10.2404
29.200,19,19.2712,12.1899
29.300,19,15.6553,10.2367
29.400,19,18.0340,12.9809
29.500,19,19.3028,12.3713
29.600,19,18.8869,13.1326
29.700,19,18.5733,9.2082
29.800,19,17.9765,7.2635
29.900,19,19.8607,13.1381
30.000,19,16.7643,7.1254
30.100,19,16.9837,8.7657
30.200,19,18.3348,13.1421
30.300,19,15.2395,11.6319
30.400,19,16.4266,8.7833
30.500,19,18.2177,11.6799
30.600,19,20.7395,13.1461
30.700,19,18.7873,12.2357
30.800,19,18.4284,13.1040
30.900,19,17.4365,12.2910
31.000,19,17.8098,9.5685
31.100,19,16.5938,6.6176
31.200,19,15.6355,10.5946
31.300,19,18.2987,11.1800
31.400,19,16.2481,11.1889
31.500,19,18.1643,9.2344
31.600,19,19.9080,9.8696
31.700,19,20.1005,13.1518
