time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0066
0.400,8,0.0263
0.500,8,0.0406
0.600,8,0.0571
0.700,8,0.0887
0.800,8,0.1086
0.900,8,0.1166
1.000,8,0.1314
1.100,8,0.1184
1.200,8,0.1379
1.300,8,0.1319
1.400,8,0.1205
1.500,8,0.1224
1.600,8,0.1081
1.700,8,0.1160
1.800,8,0.1220
1.900,8,0.1070
2.000,8,0.1222
2.100,8,0.1046
2.200,8,0.1336
2.300,8,0.1089
2.400,8,0.1458
2.500,8,0.1321
2.600,8,0.1397
2.700,8,0.1207
2.800,8,0.1164
2.900,8,0.1036
3.000,8,0.1272
3.100,8,0.1368
3.200,8,0.1257
3.300,8,0.1320
3.400,8,0.1109
3.500,8,0.1142
3.600,8,0.1246
3.700,8,0.1353
3.800,8,0.1259
3.900,8,0.1227
4.000,8,0.1334
4.100,8,0.1214
4.200,8,0.1297
4.300,8,0.1274
4.400,8,0.1194
4.500,8,0.1302
4.600,8,0.1253
4.700,8,0.1339
4.800,8,0.1363
4.900,8,0.1292
5.000,8,0.1165
5.100,8,0.1343
5.200,8,0.1293
5.300,8,0.1396
5.400,8,0.1329
5.500,8,0.1326
5.600,8,0.1325
5.700,8,0.1459
5.800,8,0.1240
5.900,8,0.1201
6.000,8,0.1243
6.100,8,0.1300
6.200,8,0.1236
6.300,8,0.1360
6.400,8,0.1272
6.500,8,0.1390
6.600,8,0.1203
6.700,8,0.1387
6.800,8,0.1312
6.900,8,0.1183
7.000,8,0.1378
7.100,8,0.1428
7.200,8,0.1448
7.300,8,0.1300
7.400,8,0.1342
7.500,8,0.1296
7.600,8,0.1388
7.700,8,0.1206
7.800,8,0.1437
7.900,8,0.1298
8.000,8,0.1208
8.100,8,0.1370
8.200,8,0.1230
8.300,8,0.1217
8.400,8,0.1232
8.500,8,0.1376
8.600,8,0.1467
8.700,8,0.1486
8.800,8,0.1371
8.900,8,0.1430
9.000,8,0.1461
9.100,8,0.1452
9.200,8,0.1441
9.300,8,0.1461
9.400,8,0.1485
9.500,8,0.1410
9.600,8,0.1505
9.700,8,0.1377
9.800,8,0.1464
9.900,8,0.1443
10.000,8,0.1537
10.100,8,0.1447
10.200,8,0.1658
10.300,8,0.1226
10.400,8,0.1263
10.500,8,0.1525
10.600,8,0.1352
10.700,8,0.1655
10.800,8,0.1434
10.900,8,0.1589
11.000,8,0.2327
11.100,8,0.2716
11.200,8,0.3102
11.300,8,0.2653
11.400,8,0.2988
11.500,8,0.3695
11.600,8,0.3411
11.700,8,0.4208
11.800,8,0.3667
11.900,8,0.3515
12.000,8,0.3802
12.100,8,0.3045
12.200,8,0.3647
12.300,8,0.3463
12.400,8,0.3235
12.500,8,0.3225
12.600,8,0.3355
12.700,8,0.2900
12.800,8,0.1998
12.900,8,0.2561
13.000,8,0.2876
13.100,8,0.2270
13.200,8,0.2936
13.300,8,0.3167
13.400,8,0.3036
13.500,8,0.2415
13.600,8,0.2877
13.700,8,0.2928
13.800,8,0.2983
13.900,8,0.2830
14.000,8,0.2713
14.100,8,0.3203
14.200,8,0.2896
14.300,8,0.3003
14.400,8,0.2766
14.500,8,0.2346
14.600,8,0.2126
14.700,8,0.2035
14.800,8,0.2923
14.900,8,0.2383
15.000,8,0.3046
15.100,8,0.2130
15.200,8,0.3585
15.300,8,0.2338
15.400,8,0.1725
15.500,8,0.2304
15.600,8,0.2398
15.700,8,0.1837
15.800,8,0.2183
15.900,8,0.2556
16.000,8,0.2850
16.100,8,0.2363
16.200,8,0.2116
16.300,8,0.1794
16.400,8,0.1805
16.500,8,0.1563
16.600,8,0.1538
16.700,8,0.1658
16.800,8,0.1571
16.900,8,0.1639
17.000,8,0.1764
17.100,8,0.2902
17.200,8,0.3173
17.300,8,0.3029
17.400,8,0.2948
17.500,8,0.2783
17.600,8,0.1406
17.700,8,0.1442
17.800,8,0.1649
17.900,8,0.1234
18.000,8,0.1341
18.100,8,0.1067
18.200,8,0.1589
18.300,8,0.2043
18.400,8,0.1871
18.500,8,0.2139
18.600,8,0.1349
18.700,8,0.1726
18.800,8,0.1314
18.900,8,0.1215
19.000,8,0.0706
19.100,8,0.0937
19.200,8,0.0973
19.300,8,0.1608
19.400,8,0.1982
19.500,8,0.2082
19.600,8,0.1530
19.700,8,0.1559
19.800,8,0.1355
19.900,8,0.0938
20.000,8,0.0733
20.100,8,0.0734
20.200,8,0.0528
20.300,8,0.0529
20.400,8,0.0502
20.500,8,0.0527
20.600,8,0.0528
20.700,8,0.0529
20.800,8,0.0530
20.900,8,0.0526
21.000,8,0.0528
21.100,8,0.0528
21.200,8,0.0527
21.300,8,0.0323
21.400,8,0.0319
21.500,8,0.0322
21.600,8,0.0321
21.700,8,0.0322
21.800,8,0.0300
21.900,8,0.0319
22.000,8,0.0322
22.100,8,0.0321
22.200,8,0.0322
22.300,8,0.0118
22.400,8,0.0113
22.500,8,0.0115
22.600,8,0.0115
22.700,8,0.0115
22.800,8,0.0116
22.900,8,0.0113
23.000,8,0.0115
23.100,8,0.0116
23.200,8,0.0115
23.300,8,0.0118
23.400,8,0.0113
23.500,8,0.0093
23.600,8,0.0115
23.700,8,0.0115
23.800,8,0.0116
23.900,8,0.0114
24.000,8,0.0115
24.100,8,0.0115
24.200,8,0.0115
24.300,8,0.0117
24.400,8,0.0090
24.500,8,0.0115
24.600,8,0.0116
24.700,8,0.0114
24.800,8,0.0117
24.900,8,0.0113
25.000,8,0.0114
25.100,8,0.0114
25.200,8,0.0114
25.300,8,0.0116
25.400,8,0.0114
25.500,8,0.0114
25.600,8,0.0114
25.700,8,0.0114
25.800,8,0.0214
25.900,8,0.0113
26.000,8,0.0114
26.100,8,0.0114
26.200,8,0.0114
26.300,8,0.0117
26.400,8,0.0114
26.500,8,0.0115
26.600,8,0.0114
26.700,8,0.0115
26.800,8,0.0117
26.900,8,0.0114
27.000,8,0.0092
27.100,8,0.0115
27.200,8,0.0114
27.300,8,0.0094
27.400,8,0.0114
27.500,8,0.0116
27.600,8,0.0114
27.700,8,0.0115
27.800,8,0.0117
27.900,8,0.0113
28.000,8,0.0114
28.100,8,0.0114
28.200,8,0.0114
28.300,8,0.0116
28.400,8,0.0113
28.500,8,0.0114
28.600,8,0.0114
28.700,8,0.0114
28.800,8,0.0116
28.900,8,0.0113
29.000,8,0.0115
29.100,8,0.0115
29.200,8,0.0114
29.300,8,0.0094
29.400,8,0.0113
29.500,8,0.0114
29.600,8,0.0114
29.700,8,0.0091
29.800,8,0.0118
29.900,8,0.0091
30.000,8,0.0114
30.100,8,0.0114
30.200,8,0.0114
30.300,8,0.0117
30.400,8,0.0113
30.500,8,0.0115
30.600,8,0.0115
30.700,8,0.0115
30.800,8,0.0116
30.900,8,0.0114
31.000,8,0.0114
31.100,8,0.0114
31.200,8,0.0115
31.300,8,0.0117
31.400,8,0.0113
31.500,8,0.0114
31.600,8,0.0094
31.700,8,0.0114
31.800,8,0.0094
31.900,8,0.0091
32.000,8,0.0115
32.100,8,0.0116
32.200,8,0.0115
32.300,8,0.0117
32.400,8,0.0113
32.500,8,0.0115
32.600,8,0.0114
32.700,8,0.0116
32.800,8,0.0094
32.900,8,0.0113
33.000,8,0.0115
33.100,8,0.0114
33.200,8,0.0114
33.300,8,0.0116
33.400,8,0.0113
33.500,8,0.0114
33.600,8,0.0115
33.700,8,0.0116
33.800,8,0.0093
33.900,8,0.0113
34.000,8,0.0114
34.100,8,0.0115
34.200,8,0.0092
34.300,8,0.0116
34.400,8,0.0113
34.500,8,0.0115
34.600,8,0.0114
34.700,8,0.0117
34.800,8,0.0117
34.900,8,0.0114
35.000,8,0.0114
35.100,8,0.0114
35.200,8,0.0091
35.300,8,0.0118
35.400,8,0.0113
35.500,8,0.0115
35.600,8,0.0091
35.700,8,0.0114
35.800,8,0.0116
35.900,8,0.0091
36.000,8,0.0114
36.100,8,0.0115
36.200,8,0.0114
36.300,8,0.0117
36.400,8,0.0113
36.500,8,0.0115
36.600,8,0.0114
36.700,8,0.0115
36.800,8,0.0117
36.900,8,0.0114
37.000,8,0.0115
37.100,8,0.0114
37.200,8,0.0115
37.300,8,0.0117
37.400,8,0.0113
37.500,8,0.0114
37.600,8,0.0114
37.700,8,0.0114
37.800,8,0.0117
37.900,8,0.0113
38.000,8,0.0114
38.100,8,0.0116
38.200,8,0.0114
38.300,8,0.0117
38.400,8,0.0113
38.500,8,0.0115
38.600,8,0.0115
38.700,8,0.0093
38.800,8,0.0117
38.900,8,0.0091
39.000,8,0.0093
39.100,8,0.0114
39.200,8,0.0115
39.300,8,0.0116
39.400,8,0.0113
39.500,8,0.0115
39.600,8,0.0115
39.700,8,0.0115
39.800,8,0.0117
39.900,8,0.0090
40.000,8,0.0115
40.100,8,0.0070
40.200,8,0.0114
40.300,8,0.0117
40.400,8,0.0135
40.500,8,0.0114
40.600,8,0.0114
40.700,8,0.0138
40.800,8,0.0094
40.900,8,0.0113
41.000,8,0.0114
41.100,8,0.0114
41.200,8,0.0114
41.300,8,0.0093
41.400,8,0.0113
41.500,8,0.0114
41.600,8,0.0138
41.700,8,0.0114
41.800,8,0.0116
41.900,8,0.0114
42.000,8,0.0114
42.100,8,0.0115
42.200,8,0.0116
42.300,8,0.0116
42.400,8,0.0113
42.500,8,0.0115
42.600,8,0.0114
42.700,8,0.0115
42.800,8,0.0116
42.900,8,0.0135
43.000,8,0.0137
43.100,8,0.0116
43.200,8,0.0114
43.300,8,0.0093
43.400,8,0.0113
43.500,8,0.0115
43.600,8,0.0114
43.700,8,0.0114
43.800,8,0.0116
43.900,8,0.0113
44.000,8,0.0116
44.100,8,0.0114
44.200,8,0.0160
44.300,8,0.0118
44.400,8,0.0091
44.500,8,0.0114
44.600,8,0.0138
44.700,8,0.0115
44.800,8,0.0116
44.900,8,0.0113
45.000,8,0.0115
45.100,8,0.0114
45.200,8,0.0114
45.300,8,0.0118
45.400,8,0.0113
45.500,8,0.0115
45.600,8,0.0114
45.700,8,0.0115
45.800,8,0.0118
45.900,8,0.0113
46.000,8,0.0138
46.100,8,0.0114
46.200,8,0.0114
46.300,8,0.0117
46.400,8,0.0113
46.500,8,0.0115
46.600,8,0.0115
46.700,8,0.0138
46.800,8,0.0117
46.900,8,0.0113
47.000,8,0.0094
47.100,8,0.0114
47.200,8,0.0114
47.300,8,0.0117
47.400,8,0.0113
47.500,8,0.0114
47.600,8,0.0093
47.700,8,0.0093
47.800,8,0.0116
47.900,8,0.0135
48.000,8,0.0114
48.100,8,0.0114
48.200,8,0.0115
48.300,8,0.0117
48.400,8,0.0113
48.500,8,0.0114
48.600,8,0.0114
48.700,8,0.0115
48.800,8,0.0117
48.900,8,0.0113
49.000,8,0.0116
49.100,8,0.0091
49.200,8,0.0115
49.300,8,0.0116
49.400,8,0.0114
49.500,8,0.0137
49.600,8,0.0115
49.700,8,0.0115
49.800,8,0.0117
49.900,8,0.0114
50.000,8,0.0094
50.100,8,0.0114
50.200,8,0.0342
50.300,8,0.1096
50.400,8,0.1750
50.500,8,0.0500
50.600,8,0.0070
50.700,8,0.0046
50.800,8,0.0023
50.900,8,0.0000
51.000,8,0.0000
51.100,8,0.0000
51.200,8,0.0000
51.300,8,0.0000
51.400,8,0.0653
51.500,8,0.0217
51.600,8,0.0000
51.700,8,0.0000
51.800,8,0.0000
51.900,8,0.0000
52.000,8,0.0000
52.100,8,0.0000
52.200,8,0.0000
52.300,8,0.0000
52.400,8,0.0000
52.500,8,0.0000
52.600,8,0.0000
52.700,8,0.0000
52.800,8,0.0000
52.900,8,0.0000
53.000,8,0.0000
53.100,8,0.0000
53.200,8,0.0000
53.300,8,0.0000
53.400,8,0.0650
53.500,8,0.0218
53.600,8,0.0000
53.700,8,0.0000
53.800,8,0.0000
53.900,8,0.0000
54.000,8,0.0000
54.100,8,0.0000
54.200,8,0.0000
54.300,8,0.0000
54.400,8,0.0000
54.500,8,0.0000
54.600,8,0.0000
54.700,8,0.0000
54.800,8,0.0000
54.900,8,0.0000
55.000,8,0.0000
55.100,8,0.0000
55.200,8,0.0000
55.300,8,0.0000
55.400,8,0.0000
55.500,8,0.0000
55.600,8,0.0000
55.700,8,0.0000
55.800,8,0.0000
55.900,8,0.0000
56.000,8,0.0000
56.100,8,0.0000
56.200,8,0.0000
56.300,8,0.0000
56.400,8,0.0000
56.500,8,0.0000
56.600,8,0.0000
56.700,8,0.0000
56.800,8,0.0000
56.900,8,0.0000
57.000,8,0.0000
57.100,8,0.0000
57.200,8,0.0000
57.300,8,0.0000
57.400,8,0.0652
57.500,8,0.0174
57.600,8,0.0000
57.700,8,0.0000
57.800,8,0.0000
57.900,8,0.0000
58.000,8,0.0000
58.100,8,0.0000
58.200,8,0.0000
58.300,8,0.0000
58.400,8,0.0000
58.500,8,0.0000
58.600,8,0.0000
58.700,8,0.0000
58.800,8,0.0000
58.900,8,0.0000
59.000,8,0.0000
59.100,8,0.0000
59.200,8,0.0000
59.300,8,0.0000
59.400,8,0.0000
59.500,8,0.0000
59.600,8,0.0000
59.700,8,0.0000
59.800,8,0.0000
59.900,8,0.0000
60.000,8,0.0000
60.100,8,0.0000
60.200,8,0.0000
60.300,8,0.0000
60.400,8,0.0000
60.500,8,0.0000
60.600,8,0.0000
60.700,8,0.0000
60.800,8,0.0000
60.900,8,0.0000
61.000,8,0.0000
61.100,8,0.0000
61.200,8,0.0000
61.300,8,0.0000
61.400,8,0.0000
61.500,8,0.0000
61.600,8,0.0000
61.700,8,0.0000
61.800,8,0.0000
61.900,8,0.0000
62.000,8,0.0000
62.100,8,0.0000
62.200,8,0.0000
62.300,8,0.0000
62.400,8,0.0000
62.500,8,0.0000
62.600,8,0.0000
62.700,8,0.0000
62.800,8,0.0000
62.900,8,0.0000
63.000,8,0.0000
63.100,8,0.0000
63.200,8,0.0000
63.300,8,0.0000
63.400,8,0.0000
63.500,8,0.0000
63.600,8,0.0000
63.700,8,0.0000
63.800,8,0.0000
63.900,8,0.0000
64.000,8,0.0000
64.100,8,0.0000
64.200,8,0.0000
64.300,8,0.0000
64.400,8,0.0000
64.500,8,0.0000
64.600,8,0.0000
64.700,8,0.0000
64.800,8,0.0000
64.900,8,0.0000
65.000,8,0.0000
65.100,8,0.0000
65.200,8,0.0000
65.300,8,0.0000
65.400,8,0.0391
65.500,8,0.0434
65.600,8,0.0000
65.700,8,0.0000
65.800,8,0.0000
65.900,8,0.0000
66.000,8,0.0000
66.100,8,0.0000
66.200,8,0.0000
66.300,8,0.0000
66.400,8,0.0000
66.500,8,0.0217
66.600,8,0.0000
66.700,8,0.0000
66.800,8,0.0000
66.900,8,0.0000
67.000,8,0.0000
67.100,8,0.0000
67.200,8,0.0000
67.300,8,0.0000
67.400,8,0.0000
67.500,8,0.0000
67.600,8,0.0000
67.700,8,0.0000
67.800,8,0.0000
67.900,8,0.0000
68.000,8,0.0000
68.100,8,0.0000
68.200,8,0.0000
68.300,8,0.0000
68.400,8,0.0000
68.500,8,0.0217
68.600,8,0.0000
68.700,8,0.0000
68.800,8,0.0000
68.900,8,0.0000
69.000,8,0.0000
69.100,8,0.0000
69.200,8,0.0000
69.300,8,0.0000
69.400,8,0.0000
69.500,8,0.0000
69.600,8,0.0000
69.700,8,0.0000
69.800,8,0.0000
69.900,8,0.0000
70.000,8,0.0000
70.100,8,0.0000
70.200,8,0.0000
70.300,8,0.0000
70.400,8,0.0000
70.500,8,0.0000
70.600,8,0.0000
70.700,8,0.0000
70.800,8,0.0000
70.900,8,0.0000
71.000,8,0.0000
71.100,8,0.0000
