time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.3722,25.3797
0.400,7,26.6358,25.0306
0.500,7,25.7623,21.4675
0.600,7,21.1493,11.2247
0.700,7,21.6497,14.2299
0.800,7,21.5692,8.1971
0.900,7,19.9998,13.9047
1.000,7,17.6456,10.7866
1.100,7,18.8709,9.5590
1.200,7,17.4523,12.6040
1.300,7,18.9653,10.0649
1.400,7,18.7361,6.9985
1.500,7,17.9007,8.9333
1.600,7,18.5743,8.1276
1.700,7,20.3799,12.2843
1.800,7,20.2708,8.9048
1.900,7,17.3290,9.0375
2.000,7,19.8714,11.4907
2.100,7,16.8399,8.7924
2.200,7,17.9524,11.4476
2.300,7,17.8635,6.5529
2.400,7,17.9155,7.7568
2.500,7,19.2396,13.9610
2.600,7,18.1520,6.9279
2.700,7,19.1163,11.7373
2.800,7,17.9921,8.3100
2.900,7,18.6133,11.2074
3.000,7,17.5768,6.4855
3.100,7,19.8071,11.1432
3.200,7,16.9350,10.9061
3.300,7,17.2450,8.5780
3.400,7,20.2386,9.1481
3.500,7,19.2245,9.3551
3.600,7,18.2541,10.8278
3.700,7,19.7032,10.8084
3.800,7,16.6147,8.0514
3.900,7,19.2553,11.5576
4.000,7,16.9993,6.7555
4.100,7,17.6143,8.5751
4.200,7,18.0535,7.1795
4.300,7,16.8068,9.6497
4.400,7,17.1916,5.8407
4.500,7,19.3676,11.2264
4.600,7,17.0357,7.7638
4.700,7,18.3059,6.1264
4.800,7,16.4109,5.7820
4.900,7,17.4531,8.1447
5.000,7,17.6301,7.7024
5.100,7,18.1847,6.2812
5.200,7,18.1482,8.2370
5.300,7,19.7723,8.9693
5.400,7,18.1561,6.8787
5.500,7,16.0135,8.2802
5.600,7,16.3531,7.5288
5.700,7,17.2719,9.4709
5.800,7,18.8168,12.3407
5.900,7,19.9961,13.2391
6.000,7,17.9234,8.0563
6.100,7,17.0189,8.3842
6.200,7,16.3649,10.4050
6.300,7,18.3981,8.7199
6.400,7,17.7545,10.4114
6.500,7,17.2761,7.9778
6.600,7,17.6116,13.9779
6.700,7,19.4482,7.9756
6.800,7,18.6673,11.6844
6.900,7,17.7080,9.7213
7.000,7,18.1996,8.5282
7.100,7,18.5913,7.0685
7.200,7,18.0684,12.7358
7.300,7,17.0431,9.0648
7.400,7,17.3699,10.5153
7.500,7,17.4932,11.9312
7.600,7,18.3239,12.8781
7.700,7,17.2874,10.4867
7.800,7,17.4351,11.0110
7.900,7,16.0146,7.0016
8.000,7,16.3301,7.3236
8.100,7,17.3996,7.0351
8.200,7,16.4733,7.0732
8.300,7,14.2803,7.6539
8.400,7,17.7776,12.9094
8.500,7,15.3029,7.0965
8.600,7,17.0481,7.1262
8.700,7,17.7006,10.3940
8.800,7,16.9457,10.3083
8.900,7,16.9013,6.0010
9.000,7,17.1283,11.4081
9.100,7,16.0897,8.2205
9.200,7,16.2871,11.0607
9.300,7,17.0134,9.3186
9.400,7,16.8165,11.1265
9.500,7,16.7207,12.3756
9.600,7,17.1942,10.6633
9.700,7,16.9744,6.7758
9.800,7,16.4519,8.3156
9.900,7,17.8525,11.0266
10.000,7,15.6992,6.1372
10.100,7,17.6750,12.2862
10.200,7,16.2531,9.1007
10.300,7,16.2096,5.8468
10.400,7,15.3586,8.7397
10.500,7,18.1625,7.6725
10.600,7,15.3259,6.0633
10.700,7,15.7317,6.2993
10.800,7,16.0047,6.4894
10.900,7,15.8290,6.0671
11.000,7,14.2076,6.7002
11.100,7,16.3687,7.0749
11.200,7,16.2652,7.2745
11.300,7,15.3216,6.3056
11.400,7,14.5020,5.7672
11.500,7,13.2494,6.9849
11.600,7,14.7672,8.0982
11.700,7,14.7145,5.7846
11.800,7,14.1780,7.5753
11.900,7,15.0212,5.6604
12.000,7,14.2131,5.5240
12.100,7,15.7119,7.0678
12.200,7,16.2690,9.3794
12.300,7,14.8715,6.3980
12.400,7,14.3755,9.4869
12.500,7,15.3579,6.7850
12.600,7,14.9674,6.9835
