time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.6860,22.1462
0.400,7,22.7420,20.8412
0.500,7,23.1830,11.8446
0.600,7,19.3404,9.2955
0.700,7,18.8993,12.3900
0.800,7,19.5960,8.2904
0.900,7,19.1593,7.9375
1.000,7,19.1811,12.2581
1.100,7,19.5150,7.9534
1.200,7,19.0898,9.3227
1.300,7,21.5454,16.0086
1.400,7,17.3977,7.6120
1.500,7,18.7738,9.7776
1.600,7,18.6244,8.5490
1.700,7,19.3626,12.7032
1.800,7,17.4789,6.1087
1.900,7,20.2952,8.3780
2.000,7,20.3567,7.1643
2.100,7,17.8728,6.3390
2.200,7,18.0907,9.9675
2.300,7,17.0644,8.5456
2.400,7,19.2483,10.2418
2.500,7,19.8016,12.3649
2.600,7,19.4270,10.1046
2.700,7,18.5564,7.8994
2.800,7,19.2565,7.4828
2.900,7,18.3485,9.9328
3.000,7,17.9963,10.1470
3.100,7,17.9011,7.6687
3.200,7,18.0438,11.5754
3.300,7,20.2353,14.1108
3.400,7,18.0619,7.2106
3.500,7,16.3864,8.6738
3.600,7,16.4720,10.9605
3.700,7,17.4388,7.0147
3.800,7,17.7517,10.1288
3.900,7,17.2614,9.5015
4.000,7,19.4966,12.6695
4.100,7,16.2469,7.0363
4.200,7,18.0609,12.7510
4.300,7,18.1817,6.4648
4.400,7,17.4135,7.4529
4.500,7,19.0682,9.2158
4.600,7,18.1415,7.6555
4.700,7,18.2809,10.8540
4.800,7,18.2327,8.9971
4.900,7,17.1819,6.6814
5.000,7,18.9509,11.4055
5.100,7,19.4205,11.7176
5.200,7,17.9133,6.6253
5.300,7,16.7638,6.1465
5.400,7,17.3740,8.5105
5.500,7,19.4809,12.6741
5.600,7,18.2031,9.4752
5.700,7,16.5526,11.9443
5.800,7,19.2041,13.9401
5.900,7,15.5607,6.4145
6.000,7,19.4423,13.8715
6.100,7,18.8753,12.9990
6.200,7,17.9619,8.8214
6.300,7,19.4790,12.0727
6.400,7,16.9852,9.6540
6.500,7,16.2403,7.7445
6.600,7,17.1339,8.8002
6.700,7,18.6184,9.6632
6.800,7,19.4351,13.9689
6.900,7,17.5573,8.6481
7.000,7,17.8068,9.5673
7.100,7,17.4425,8.1315
7.200,7,16.6276,6.0977
7.300,7,17.9623,7.8378
7.400,7,18.9938,9.3221
7.500,7,17.7726,10.8064
7.600,7,17.1665,10.8826
7.700,7,17.7136,9.3585
7.800,7,19.0249,12.6977
7.900,7,17.0996,10.1858
8.000,7,18.9723,10.8741
8.100,7,17.5210,9.8789
8.200,7,18.4475,7.8237
8.300,7,18.5290,13.9081
8.400,7,17.1003,7.8042
8.500,7,17.2968,6.3040
8.600,7,16.3673,8.6499
8.700,7,17.6410,7.8371
8.800,7,17.2018,10.2851
8.900,7,14.4311,7.0870
9.000,7,16.6284,8.5294
9.100,7,17.5107,7.9748
9.200,7,16.2108,10.1132
9.300,7,18.0378,13.4576
9.400,7,16.5036,7.8796
9.500,7,17.6166,7.4752
9.600,7,16.6906,6.5573
9.700,7,17.5253,10.8034
9.800,7,14.5490,7.0229
9.900,7,17.2734,9.4332
10.000,7,16.9212,13.7300
10.100,7,17.5904,9.4418
10.200,7,16.8104,9.7569
10.300,7,16.9921,7.9650
10.400,7,16.5664,8.8853
10.500,7,15.7710,6.6446
10.600,7,15.3433,6.1111
10.700,7,15.1369,7.8943
10.800,7,15.6799,6.4871
10.900,7,17.6780,7.2258
11.000,7,15.1348,6.7009
11.100,7,15.2731,6.4352
11.200,7,16.4537,6.3427
