time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0045
0.400,13,0.0226
0.500,13,0.0356
0.600,13,0.0578
0.700,13,0.0840
0.800,13,0.0945
0.900,13,0.1041
1.000,13,0.1309
1.100,13,0.1050
1.200,13,0.1267
1.300,13,0.1403
1.400,13,0.1133
1.500,13,0.1181
1.600,13,0.1003
1.700,13,0.1206
1.800,13,0.0966
1.900,13,0.1020
2.000,13,0.1029
2.100,13,0.1112
2.200,13,0.1178
2.300,13,0.1058
2.400,13,0.1349
2.500,13,0.1086
2.600,13,0.1178
2.700,13,0.0985
2.800,13,0.1071
2.900,13,0.1174
3.000,13,0.1178
3.100,13,0.1083
3.200,13,0.1083
3.300,13,0.1209
3.400,13,0.1148
3.500,13,0.0944
3.600,13,0.1015
3.700,13,0.1262
3.800,13,0.1087
3.900,13,0.1053
4.000,13,0.1104
4.100,13,0.1252
4.200,13,0.1105
4.300,13,0.1037
4.400,13,0.1102
4.500,13,0.1032
4.600,13,0.1229
4.700,13,0.1194
4.800,13,0.1111
4.900,13,0.1038
5.000,13,0.1207
5.100,13,0.1136
5.200,13,0.1098
5.300,13,0.1203
5.400,13,0.0983
5.500,13,0.1252
5.600,13,0.1263
5.700,13,0.1157
5.800,13,0.1135
5.900,13,0.1043
6.000,13,0.1214
6.100,13,0.1172
6.200,13,0.1186
6.300,13,0.1312
6.400,13,0.1194
6.500,13,0.1326
6.600,13,0.1189
6.700,13,0.1170
6.800,13,0.1036
6.900,13,0.1189
7.000,13,0.1294
7.100,13,0.1278
7.200,13,0.1449
7.300,13,0.1164
7.400,13,0.1222
7.500,13,0.1283
7.600,13,0.1126
7.700,13,0.1147
7.800,13,0.1182
7.900,13,0.1210
8.000,13,0.1152
8.100,13,0.1292
8.200,13,0.1078
8.300,13,0.1211
8.400,13,0.1207
8.500,13,0.1193
8.600,13,0.1409
8.700,13,0.1428
8.800,13,0.1376
8.900,13,0.1251
9.000,13,0.1318
9.100,13,0.1159
9.200,13,0.1158
9.300,13,0.1366
9.400,13,0.1360
9.500,13,0.1365
9.600,13,0.1391
9.700,13,0.1304
9.800,13,0.1364
9.900,13,0.1379
10.000,13,0.1429
10.100,13,0.1418
10.200,13,0.1485
10.300,13,0.1105
10.400,13,0.1233
10.500,13,0.1474
10.600,13,0.1301
10.700,13,0.1504
10.800,13,0.1378
10.900,13,0.1356
11.000,13,0.2288
11.100,13,0.2197
11.200,13,0.2460
11.300,13,0.2634
11.400,13,0.2855
11.500,13,0.3415
11.600,13,0.3020
11.700,13,0.3990
11.800,13,0.2749
11.900,13,0.2844
12.000,13,0.3220
12.100,13,0.3059
12.200,13,0.3399
12.300,13,0.3560
12.400,13,0.3077
12.500,13,0.3006
12.600,13,0.3334
12.700,13,0.2833
12.800,13,0.2309
12.900,13,0.2534
13.000,13,0.2387
13.100,13,0.2038
13.200,13,0.2465
13.300,13,0.3392
