time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0065
0.400,13,0.0243
0.500,13,0.0500
0.600,13,0.0595
0.700,13,0.0807
0.800,13,0.0969
0.900,13,0.1227
1.000,13,0.1403
1.100,13,0.1229
1.200,13,0.1261
1.300,13,0.1197
1.400,13,0.1274
1.500,13,0.1113
1.600,13,0.1175
1.700,13,0.1171
1.800,13,0.1366
1.900,13,0.1181
2.000,13,0.1214
2.100,13,0.0972
2.200,13,0.1127
2.300,13,0.1364
2.400,13,0.1167
2.500,13,0.1058
2.600,13,0.1105
2.700,13,0.1108
2.800,13,0.1137
2.900,13,0.1068
3.000,13,0.1272
3.100,13,0.1135
3.200,13,0.1057
3.300,13,0.1074
3.400,13,0.1112
3.500,13,0.1098
3.600,13,0.0909
3.700,13,0.1041
3.800,13,0.1159
3.900,13,0.1025
4.000,13,0.1243
4.100,13,0.1090
4.200,13,0.1198
4.300,13,0.1175
4.400,13,0.1131
4.500,13,0.1105
4.600,13,0.1040
4.700,13,0.1140
4.800,13,0.1068
4.900,13,0.1357
5.000,13,0.1329
5.100,13,0.1152
5.200,13,0.1269
5.300,13,0.1058
5.400,13,0.1049
5.500,13,0.1236
5.600,13,0.1202
5.700,13,0.1143
5.800,13,0.1210
5.900,13,0.1130
6.000,13,0.1183
6.100,13,0.1271
6.200,13,0.1176
6.300,13,0.1182
6.400,13,0.1261
6.500,13,0.1193
6.600,13,0.1288
6.700,13,0.1200
6.800,13,0.1220
6.900,13,0.1312
7.000,13,0.1295
7.100,13,0.1111
7.200,13,0.1196
7.300,13,0.1069
7.400,13,0.1244
7.500,13,0.1217
7.600,13,0.1328
7.700,13,0.1157
7.800,13,0.1198
7.900,13,0.1319
8.000,13,0.1316
8.100,13,0.1233
8.200,13,0.1370
8.300,13,0.1307
8.400,13,0.1236
8.500,13,0.1166
8.600,13,0.1240
8.700,13,0.1068
8.800,13,0.1243
8.900,13,0.1184
9.000,13,0.1399
9.100,13,0.1332
9.200,13,0.1641
9.300,13,0.1442
9.400,13,0.1416
9.500,13,0.1393
9.600,13,0.1394
9.700,13,0.1404
9.800,13,0.1156
9.900,13,0.1146
10.000,13,0.1230
10.100,13,0.1298
10.200,13,0.1524
10.300,13,0.1225
10.400,13,0.1352
10.500,13,0.1444
10.600,13,0.1425
10.700,13,0.1491
10.800,13,0.1758
10.900,13,0.2003
11.000,13,0.1948
11.100,13,0.2250
11.200,13,0.2084
11.300,13,0.1720
11.400,13,0.1893
11.500,13,0.1788
11.600,13,0.1992
11.700,13,0.2318
11.800,13,0.2426
11.900,13,0.2313
12.000,13,0.2427
12.100,13,0.2983
12.200,13,0.3288
12.300,13,0.3242
12.400,13,0.3608
12.500,13,0.3715
12.600,13,0.3209
12.700,13,0.3980
12.800,13,0.3648
12.900,13,0.2108
13.000,13,0.3373
13.100,13,0.3428
13.200,13,0.2691
13.300,13,0.2369
13.400,13,0.2390
13.500,13,0.2376
13.600,13,0.2014
13.700,13,0.1729
13.800,13,0.2286
13.900,13,0.1839
14.000,13,0.2541
14.100,13,0.2899
14.200,13,0.2818
14.300,13,0.2935
14.400,13,0.2396
14.500,13,0.2881
14.600,13,0.3263
14.700,13,0.4665
14.800,13,0.3549
14.900,13,0.3118
15.000,13,0.3226
15.100,13,0.3067
15.200,13,0.1538
15.300,13,0.1724
15.400,13,0.1877
15.500,13,0.2078
15.600,13,0.2893
15.700,13,0.3505
15.800,13,0.3676
15.900,13,0.4501
16.000,13,0.3159
16.100,13,0.2604
16.200,13,0.2456
16.300,13,0.2520
16.400,13,0.2875
16.500,13,0.2096
16.600,13,0.1860
16.700,13,0.2196
16.800,13,0.1577
16.900,13,0.1476
17.000,13,0.1236
17.100,13,0.1338
17.200,13,0.1201
17.300,13,0.1389
17.400,13,0.1550
17.500,13,0.1272
17.600,13,0.1348
17.700,13,0.1239
17.800,13,0.1275
17.900,13,0.1113
18.000,13,0.1343
18.100,13,0.1275
18.200,13,0.1142
18.300,13,0.1175
18.400,13,0.1417
18.500,13,0.1173
18.600,13,0.1347
18.700,13,0.0898
18.800,13,0.1745
18.900,13,0.1660
19.000,13,0.0911
19.100,13,0.1775
19.200,13,0.1068
19.300,13,0.1047
19.400,13,0.0522
19.500,13,0.1289
19.600,13,0.1533
19.700,13,0.1422
19.800,13,0.1293
19.900,13,0.1267
20.000,13,0.0734
20.100,13,0.0527
20.200,13,0.0527
20.300,13,0.0526
20.400,13,0.0523
20.500,13,0.0529
20.600,13,0.0528
20.700,13,0.0526
20.800,13,0.0526
20.900,13,0.0522
21.000,13,0.0528
21.100,13,0.0530
21.200,13,0.0526
21.300,13,0.0526
21.400,13,0.0522
21.500,13,0.0529
21.600,13,0.0528
21.700,13,0.0526
21.800,13,0.0527
21.900,13,0.0317
22.000,13,0.0323
22.100,13,0.0323
22.200,13,0.0319
22.300,13,0.0321
22.400,13,0.0317
22.500,13,0.0323
22.600,13,0.0117
22.700,13,0.0114
22.800,13,0.0115
22.900,13,0.0111
23.000,13,0.0118
23.100,13,0.0117
23.200,13,0.0116
23.300,13,0.0117
23.400,13,0.0111
23.500,13,0.0116
23.600,13,0.0116
23.700,13,0.0115
23.800,13,0.0114
23.900,13,0.0111
24.000,13,0.0116
24.100,13,0.0116
24.200,13,0.0116
24.300,13,0.0115
24.400,13,0.0112
24.500,13,0.0116
24.600,13,0.0117
24.700,13,0.0116
24.800,13,0.0114
24.900,13,0.0111
25.000,13,0.0117
25.100,13,0.0117
25.200,13,0.0115
25.300,13,0.0114
25.400,13,0.0112
25.500,13,0.0118
25.600,13,0.0117
25.700,13,0.0115
25.800,13,0.0114
25.900,13,0.0111
26.000,13,0.0117
26.100,13,0.0118
26.200,13,0.0116
26.300,13,0.0115
26.400,13,0.0135
26.500,13,0.0118
26.600,13,0.0117
26.700,13,0.0138
26.800,13,0.0114
26.900,13,0.0111
27.000,13,0.0117
27.100,13,0.0117
27.200,13,0.0115
27.300,13,0.0114
27.400,13,0.0111
27.500,13,0.0116
27.600,13,0.0138
27.700,13,0.0115
27.800,13,0.0114
27.900,13,0.0111
28.000,13,0.0118
28.100,13,0.0117
28.200,13,0.0115
28.300,13,0.0115
28.400,13,0.0111
28.500,13,0.0117
28.600,13,0.0116
28.700,13,0.0116
28.800,13,0.0114
28.900,13,0.0135
29.000,13,0.0138
29.100,13,0.0116
29.200,13,0.0114
29.300,13,0.0114
29.400,13,0.0111
29.500,13,0.0094
29.600,13,0.0117
29.700,13,0.0115
29.800,13,0.0115
29.900,13,0.0111
30.000,13,0.0116
30.100,13,0.0116
30.200,13,0.0158
30.300,13,0.0115
30.400,13,0.0111
30.500,13,0.0117
30.600,13,0.0139
30.700,13,0.0115
30.800,13,0.0116
30.900,13,0.0112
31.000,13,0.0117
31.100,13,0.0116
31.200,13,0.0114
31.300,13,0.0116
31.400,13,0.0111
31.500,13,0.0117
31.600,13,0.0116
31.700,13,0.0115
31.800,13,0.0116
31.900,13,0.0111
32.000,13,0.0139
32.100,13,0.0117
32.200,13,0.0114
32.300,13,0.0115
32.400,13,0.0111
32.500,13,0.0118
32.600,13,0.0117
32.700,13,0.0137
32.800,13,0.0115
32.900,13,0.0111
33.000,13,0.0118
33.100,13,0.0117
33.200,13,0.0114
33.300,13,0.0115
33.400,13,0.0111
33.500,13,0.0116
33.600,13,0.0116
33.700,13,0.0115
33.800,13,0.0115
33.900,13,0.0134
34.000,13,0.0116
34.100,13,0.0095
34.200,13,0.0116
34.300,13,0.0115
34.400,13,0.0112
34.500,13,0.0117
34.600,13,0.0116
34.700,13,0.0116
34.800,13,0.0114
34.900,13,0.0111
35.000,13,0.0117
35.100,13,0.0117
35.200,13,0.0114
35.300,13,0.0114
35.400,13,0.0111
35.500,13,0.0139
35.600,13,0.0116
35.700,13,0.0115
35.800,13,0.0114
35.900,13,0.0111
36.000,13,0.0116
36.100,13,0.0116
36.200,13,0.0138
36.300,13,0.1174
36.400,13,0.1696
36.500,13,0.0848
36.600,13,0.0095
36.700,13,0.0071
36.800,13,0.0000
36.900,13,0.0000
37.000,13,0.0000
37.100,13,0.0000
37.200,13,0.0000
37.300,13,0.0000
37.400,13,0.0521
37.500,13,0.0346
37.600,13,0.0000
37.700,13,0.0000
37.800,13,0.0000
37.900,13,0.0000
38.000,13,0.0000
38.100,13,0.0000
38.200,13,0.0000
38.300,13,0.0000
38.400,13,0.0000
38.500,13,0.0000
38.600,13,0.0000
38.700,13,0.0000
38.800,13,0.0000
38.900,13,0.0000
39.000,13,0.0000
39.100,13,0.0000
39.200,13,0.0000
39.300,13,0.0000
39.400,13,0.0521
39.500,13,0.0347
39.600,13,0.0000
39.700,13,0.0000
39.800,13,0.0000
39.900,13,0.0000
40.000,13,0.0000
40.100,13,0.0000
40.200,13,0.0000
40.300,13,0.0000
40.400,13,0.0000
40.500,13,0.0000
40.600,13,0.0000
40.700,13,0.0000
40.800,13,0.0000
40.900,13,0.0000
41.000,13,0.0000
41.100,13,0.0000
41.200,13,0.0000
41.300,13,0.0000
41.400,13,0.0000
41.500,13,0.0000
41.600,13,0.0000
41.700,13,0.0000
41.800,13,0.0000
41.900,13,0.0000
42.000,13,0.0000
42.100,13,0.0000
42.200,13,0.0000
42.300,13,0.0000
42.400,13,0.0000
42.500,13,0.0000
42.600,13,0.0000
42.700,13,0.0000
42.800,13,0.0000
42.900,13,0.0000
43.000,13,0.0000
43.100,13,0.0000
43.200,13,0.0000
43.300,13,0.0000
43.400,13,0.0522
43.500,13,0.0346
43.600,13,0.0000
43.700,13,0.0000
43.800,13,0.0000
43.900,13,0.0000
44.000,13,0.0000
44.100,13,0.0000
44.200,13,0.0000
44.300,13,0.0000
44.400,13,0.0000
44.500,13,0.0000
44.600,13,0.0000
44.700,13,0.0000
44.800,13,0.0000
44.900,13,0.0000
45.000,13,0.0000
45.100,13,0.0000
45.200,13,0.0000
45.300,13,0.0000
45.400,13,0.0000
45.500,13,0.0000
45.600,13,0.0000
45.700,13,0.0000
45.800,13,0.0000
45.900,13,0.0000
46.000,13,0.0000
46.100,13,0.0000
46.200,13,0.0000
46.300,13,0.0000
46.400,13,0.0000
46.500,13,0.0000
46.600,13,0.0000
46.700,13,0.0000
46.800,13,0.0000
46.900,13,0.0000
47.000,13,0.0000
47.100,13,0.0000
47.200,13,0.0000
47.300,13,0.0000
47.400,13,0.0000
47.500,13,0.0000
47.600,13,0.0000
47.700,13,0.0000
47.800,13,0.0000
47.900,13,0.0000
48.000,13,0.0000
48.100,13,0.0000
48.200,13,0.0000
48.300,13,0.0000
48.400,13,0.0000
48.500,13,0.0000
48.600,13,0.0000
48.700,13,0.0000
48.800,13,0.0000
48.900,13,0.0000
49.000,13,0.0000
49.100,13,0.0000
49.200,13,0.0000
49.300,13,0.0000
49.400,13,0.0000
49.500,13,0.0000
49.600,13,0.0000
49.700,13,0.0000
49.800,13,0.0000
49.900,13,0.0000
50.000,13,0.0000
50.100,13,0.0000
50.200,13,0.0000
50.300,13,0.0000
50.400,13,0.0000
50.500,13,0.0000
50.600,13,0.0000
50.700,13,0.0000
50.800,13,0.0000
50.900,13,0.0000
51.000,13,0.0000
51.100,13,0.0000
51.200,13,0.0000
51.300,13,0.0000
51.400,13,0.0521
51.500,13,0.0742
51.600,13,0.0000
51.700,13,0.0000
51.800,13,0.0000
51.900,13,0.0000
52.000,13,0.0000
52.100,13,0.0000
52.200,13,0.0000
52.300,13,0.0000
52.400,13,0.0000
52.500,13,0.0391
52.600,13,0.0000
52.700,13,0.0000
52.800,13,0.0000
52.900,13,0.0000
53.000,13,0.0000
53.100,13,0.0000
53.200,13,0.0000
53.300,13,0.0000
53.400,13,0.0000
53.500,13,0.0000
53.600,13,0.0000
53.700,13,0.0000
53.800,13,0.0000
53.900,13,0.0000
54.000,13,0.0000
54.100,13,0.0000
54.200,13,0.0000
54.300,13,0.0000
54.400,13,0.0000
54.500,13,0.0391
54.600,13,0.0000
54.700,13,0.0000
54.800,13,0.0000
54.900,13,0.0000
55.000,13,0.0000
55.100,13,0.0000
55.200,13,0.0000
55.300,13,0.0000
55.400,13,0.0000
55.500,13,0.0000
55.600,13,0.0000
55.700,13,0.0000
55.800,13,0.0000
55.900,13,0.0000
56.000,13,0.0000
56.100,13,0.0000
56.200,13,0.0000
56.300,13,0.0000
56.400,13,0.0000
56.500,13,0.0000
56.600,13,0.0000
56.700,13,0.0000
56.800,13,0.0000
56.900,13,0.0000
57.000,13,0.0000
57.100,13,0.0000
57.200,13,0.0000
57.300,13,0.0000
57.400,13,0.0000
57.500,13,0.0000
57.600,13,0.0000
57.700,13,0.0000
57.800,13,0.0000
57.900,13,0.0000
58.000,13,0.0000
58.100,13,0.0000
58.200,13,0.0000
58.300,13,0.0000
58.400,13,0.0000
58.500,13,0.0391
58.600,13,0.0000
58.700,13,0.0000
58.800,13,0.0000
58.900,13,0.0000
59.000,13,0.0000
59.100,13,0.0000
59.200,13,0.0000
59.300,13,0.0000
59.400,13,0.0000
59.500,13,0.0000
59.600,13,0.0000
59.700,13,0.0000
59.800,13,0.0000
59.900,13,0.0000
60.000,13,0.0000
60.100,13,0.0000
60.200,13,0.0000
60.300,13,0.0000
60.400,13,0.0000
60.500,13,0.0000
60.600,13,0.0000
60.700,13,0.0000
60.800,13,0.0000
60.900,13,0.0000
61.000,13,0.0000
61.100,13,0.0000
61.200,13,0.0000
61.300,13,0.0000
