time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,16.6336,14.4945
0.500,6,20.0694,17.9604
0.600,6,17.6884,13.0203
0.700,6,17.2827,13.3730
0.800,6,17.4488,11.3528
0.900,6,12.6892,5.9395
1.000,6,15.7973,6.0270
1.100,6,17.3208,9.2690
1.200,6,17.3820,6.0795
1.300,6,14.9289,8.5159
1.400,6,15.0122,7.1816
1.500,6,15.0218,9.9704
1.600,6,14.1607,6.9197
1.700,6,14.0723,6.0997
1.800,6,16.4294,9.3301
1.900,6,12.4873,8.1370
2.000,6,13.6403,9.3571
2.100,6,15.4707,8.2373
2.200,6,12.8297,6.3766
2.300,6,11.2658,5.9001
2.400,6,12.6528,6.1426
2.500,6,12.3223,6.6525
2.600,6,13.6590,6.3826
2.700,6,11.5317,6.1266
2.800,6,13.5769,6.0674
2.900,6,13.7794,7.1430
3.000,6,13.8384,6.8202
3.100,6,13.4251,6.2120
3.200,6,12.7402,7.5003
3.300,6,13.3706,6.2346
3.400,6,10.6613,6.2871
3.500,6,13.8284,9.5680
3.600,6,12.3926,6.4932
3.700,6,14.1014,6.0460
3.800,6,11.3824,6.1960
3.900,6,16.6849,10.4077
4.000,6,12.8155,6.0927
4.100,6,12.0660,6.2034
4.200,6,12.7437,9.7038
4.300,6,11.8388,6.5110
4.400,6,13.0402,8.1168
4.500,6,14.0598,8.0391
4.600,6,12.6350,7.9839
4.700,6,11.5529,5.8108
4.800,6,11.1422,6.3220
4.900,6,14.2309,7.9975
5.000,6,12.7557,9.0128
5.100,6,13.2459,6.1445
5.200,6,11.0528,7.0831
5.300,6,10.9607,6.2548
5.400,6,11.5248,6.9552
5.500,6,10.5818,6.2932
5.600,6,10.3429,7.2263
5.700,6,11.8541,6.8920
5.800,6,11.8303,7.3316
5.900,6,10.8804,9.5098
6.000,6,11.1935,5.9810
6.100,6,12.0220,8.5161
6.200,6,11.5275,7.1016
6.300,6,12.6750,7.0456
6.400,6,11.8709,6.6612
6.500,6,12.8319,7.6676
6.600,6,12.1408,9.0217
6.700,6,13.9478,9.6555
6.800,6,12.6815,6.2594
6.900,6,10.3845,5.9825
7.000,6,6.1064,6.0726
7.100,6,9.6338,6.5999
7.200,6,11.3018,8.2790
7.300,6,12.1608,6.4993
7.400,6,11.4850,6.3452
7.500,6,11.7995,7.6544
7.600,6,11.1215,6.3282
7.700,6,11.3479,7.2661
7.800,6,14.2263,8.2251
7.900,6,10.7625,7.4410
8.000,6,11.2641,6.1136
8.100,6,11.0178,6.8409
8.200,6,9.9210,6.0066
8.300,6,14.2584,7.2913
8.400,6,12.5384,5.9009
8.500,6,11.6268,6.7386
8.600,6,12.2069,7.3200
8.700,6,12.5125,5.7313
8.800,6,9.0205,5.6951
8.900,6,12.0174,7.8299
9.000,6,9.4228,6.1135
9.100,6,10.9833,6.3292
9.200,6,10.6249,6.6239
9.300,6,6.8239,6.4270
9.400,6,9.3706,6.6498
9.500,6,10.0211,6.8774
9.600,6,8.3962,5.7053
9.700,6,11.5513,7.3459
9.800,6,10.3668,5.8015
9.900,6,9.8272,6.0081
10.000,6,9.2997,6.2180
10.100,6,9.1108,6.1277
10.200,6,10.4296,6.1035
10.300,6,9.3757,6.0127
10.400,6,7.7004,6.0292
10.500,6,9.0266,6.3233
10.600,6,9.9310,5.6489
10.700,6,8.4883,6.0115
10.800,6,9.5335,6.6001
10.900,6,9.6893,6.0030
11.000,6,9.0140,5.7864
11.100,6,10.3958,6.6564
11.200,6,9.9574,5.9555
11.300,6,9.7166,6.3253
11.400,6,9.0946,6.6468
11.500,6,10.5219,6.8532
11.600,6,10.0540,7.3083
11.700,6,11.4437,7.0343
11.800,6,12.0145,5.8658
11.900,6,11.4510,6.6652
12.000,6,10.0754,6.1562
12.100,6,11.1708,6.9890
12.200,6,10.1179,5.7349
12.300,6,12.2807,6.0762
12.400,6,14.6113,5.6864
12.500,6,10.7837,5.6677
12.600,6,13.2672,6.1812
12.700,6,13.8290,7.6710
12.800,6,14.9401,7.8403
12.900,6,12.0328,5.8651
13.000,6,13.3674,6.0051
13.100,6,13.1955,6.1459
13.200,6,14.4337,5.4263
13.300,6,16.6488,8.4328
13.400,6,13.4109,5.9186
13.500,6,12.6269,6.4621
13.600,6,13.7369,5.6982
13.700,6,13.8967,5.7896
13.800,6,12.1838,5.7095
13.900,6,14.9944,5.8717
14.000,6,17.0084,7.4503
14.100,6,16.4016,6.0519
14.200,6,15.1713,6.0323
14.300,6,13.6557,5.7586
14.400,6,15.1759,5.8882
14.500,6,15.5017,6.0176
14.600,6,14.3783,5.7530
14.700,6,13.2974,6.2808
14.800,6,17.4899,6.1523
14.900,6,16.0737,6.5475
15.000,6,18.0839,6.6572
15.100,6,13.8447,6.6441
15.200,6,15.7825,6.2136
15.300,6,14.1835,6.8537
15.400,6,17.0363,6.7423
15.500,6,15.3845,7.3763
15.600,6,15.3077,5.9473
15.700,6,15.4186,6.6998
15.800,6,16.3693,6.1476
15.900,6,14.5092,5.8167
16.000,6,15.3020,6.3506
16.100,6,16.6865,6.4540
16.200,6,14.0293,6.5573
16.300,6,13.8978,5.8756
16.400,6,16.4086,5.9862
16.500,6,14.9807,6.5539
16.600,6,15.3800,5.7359
16.700,6,17.6124,5.7824
16.800,6,16.2827,6.1651
16.900,6,18.2544,5.6682
17.000,6,16.5371,5.8693
17.100,6,17.5331,5.7285
17.200,6,18.0842,6.7678
17.300,6,16.7285,6.9425
17.400,6,12.1208,5.9671
17.500,6,12.1520,5.9827
17.600,6,16.1884,8.1073
17.700,6,15.9488,7.0641
17.800,6,15.5540,7.2453
17.900,6,16.1648,8.1018
18.000,6,15.0301,6.8985
18.100,6,14.8924,6.7422
18.200,6,15.3448,6.8482
18.300,6,17.7967,7.2710
18.400,6,18.0663,7.0691
18.500,6,16.8179,7.3025
18.600,6,16.7568,7.2814
18.700,6,13.4823,7.3924
18.800,6,13.3491,6.3698
18.900,6,19.9583,8.1139
19.000,6,15.6329,7.7313
19.100,6,16.2606,7.0004
19.200,6,16.8563,7.2794
19.300,6,18.5995,8.3211
19.400,6,21.0498,6.5556
19.500,6,17.3481,10.3012
19.600,6,13.4686,6.8212
19.700,6,14.4733,9.4656
19.800,6,14.1743,7.2271
19.900,6,12.0585,6.6635
20.000,6,15.6316,7.3739
20.100,6,15.0531,7.3799
20.200,6,16.1219,9.1920
20.300,6,15.9525,8.4187
20.400,6,17.0473,15.0267
20.500,6,16.2906,11.7032
20.600,6,15.9650,7.7085
20.700,6,16.3498,9.8580
20.800,6,16.4272,9.9948
20.900,6,15.2196,12.5974
21.000,6,16.7070,7.7009
21.100,6,15.4664,9.4728
21.200,6,15.8195,10.4894
21.300,6,17.4257,7.7345
21.400,6,18.1150,9.7369
21.500,6,17.3764,8.0816
21.600,6,19.8516,15.8862
21.700,6,18.3850,11.3113
21.800,6,14.6219,7.0666
21.900,6,18.1716,11.0991
22.000,6,16.8587,9.6996
22.100,6,18.7848,11.0370
22.200,6,19.1594,8.3044
22.300,6,19.2469,8.0191
22.400,6,20.4371,16.7304
22.500,6,20.2802,11.3999
22.600,6,19.6682,8.3299
22.700,6,20.4210,14.6428
22.800,6,22.6945,16.8054
22.900,6,20.1270,17.1855
23.000,6,20.0612,17.2702
23.100,6,22.4713,16.3319
23.200,6,20.5780,14.7058
23.300,6,21.8480,11.9349
23.400,6,18.3197,7.8787
23.500,6,18.5474,15.5409
23.600,6,18.3550,12.3940
23.700,6,22.0190,17.8103
23.800,6,20.4083,12.6450
23.900,6,20.7368,17.9417
24.000,6,22.0038,13.3749
24.100,6,21.0544,10.6464
