time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,22.6753,18.8363
0.500,10,20.5345,15.8518
0.600,10,23.5616,15.1083
0.700,10,21.4771,15.0276
0.800,10,20.4269,8.0882
0.900,10,22.5489,11.8349
1.000,10,22.7057,14.9880
1.100,10,21.6246,15.2802
1.200,10,18.7648,10.2447
1.300,10,16.0926,7.8838
1.400,10,20.5826,8.6384
1.500,10,21.3484,16.7885
1.600,10,18.8929,8.0073
1.700,10,17.8357,12.7940
1.800,10,20.1591,9.1862
1.900,10,19.7400,12.1600
2.000,10,19.4714,11.0224
2.100,10,20.2141,6.9000
2.200,10,18.9487,11.9298
2.300,10,18.5924,11.8119
2.400,10,21.8215,15.6771
2.500,10,19.9538,12.9212
2.600,10,19.4531,13.1266
2.700,10,18.9181,6.2264
2.800,10,19.3130,8.9532
2.900,10,19.5542,12.6260
3.000,10,20.7094,14.9082
3.100,10,17.5199,7.9999
3.200,10,21.4489,14.1374
3.300,10,19.7295,13.1066
3.400,10,19.6643,14.6247
3.500,10,19.4027,12.6828
3.600,10,19.7610,7.7313
3.700,10,19.9589,10.5001
3.800,10,19.8179,10.8534
3.900,10,18.4162,10.3627
4.000,10,17.3699,5.7884
4.100,10,17.2275,8.3495
4.200,10,18.9423,8.8937
4.300,10,18.9210,9.1548
4.400,10,17.0837,7.0427
4.500,10,19.0288,12.3566
4.600,10,19.6239,6.8939
4.700,10,17.2689,8.5716
4.800,10,19.6351,13.2864
4.900,10,19.5242,12.2634
5.000,10,18.3042,9.3623
5.100,10,18.2258,11.1567
5.200,10,16.8638,8.1266
5.300,10,17.9144,10.9709
5.400,10,16.6119,7.2731
5.500,10,17.1537,8.6995
5.600,10,20.0240,13.3415
5.700,10,17.8818,9.7196
5.800,10,18.5409,8.4616
5.900,10,16.8032,6.1493
6.000,10,19.4045,10.3818
6.100,10,19.6682,14.3389
6.200,10,16.6183,8.3206
6.300,10,19.2403,11.6195
6.400,10,18.0419,9.4118
6.500,10,15.8044,9.4674
6.600,10,15.4300,7.9032
6.700,10,17.4392,10.6973
6.800,10,17.5922,12.1121
6.900,10,17.5879,8.9211
7.000,10,17.6232,9.6391
7.100,10,17.4575,6.8531
7.200,10,17.0333,7.7744
7.300,10,17.1171,8.6140
7.400,10,17.8429,9.6280
7.500,10,17.9263,11.9880
7.600,10,15.2783,7.4073
7.700,10,16.7876,7.6520
7.800,10,18.4437,9.9461
7.900,10,16.2649,11.2500
8.000,10,15.9869,9.0568
8.100,10,15.9884,7.7594
8.200,10,17.2299,8.0371
8.300,10,16.5818,10.0097
8.400,10,16.3922,6.7783
8.500,10,19.7425,11.3370
8.600,10,17.4485,7.8172
8.700,10,17.0324,7.7105
8.800,10,19.0769,7.6067
8.900,10,19.0610,8.1205
9.000,10,16.9007,7.6765
9.100,10,17.7816,9.8200
9.200,10,18.6242,6.8231
9.300,10,14.7316,6.0585
9.400,10,19.4304,10.3964
9.500,10,18.9711,8.2458
9.600,10,15.6567,5.8958
9.700,10,20.1008,8.2591
9.800,10,14.9586,6.8310
9.900,10,15.5784,10.4141
10.000,10,16.7498,10.0006
10.100,10,17.6976,7.5552
10.200,10,15.5799,5.8239
10.300,10,18.7120,9.4848
10.400,10,12.0529,7.0715
10.500,10,15.5469,7.8067
10.600,10,15.2318,9.8538
