time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,27.3285,27.3285
0.500,4,25.7164,25.7164
0.600,4,23.5915,18.2262
0.700,4,19.8478,13.5458
0.800,4,23.4265,18.5288
0.900,4,19.9450,5.9074
1.000,4,18.7860,8.8387
1.100,4,18.1159,11.4345
1.200,4,19.6628,11.7536
1.300,4,20.6828,10.7554
1.400,4,16.3154,10.5246
1.500,4,17.5326,8.3930
1.600,4,19.2601,6.6047
1.700,4,19.3923,6.3051
1.800,4,17.2711,12.0707
1.900,4,18.9798,12.3788
2.000,4,17.8447,7.7546
2.100,4,17.9520,5.8609
2.200,4,18.8979,12.4029
2.300,4,16.1199,8.8083
2.400,4,16.9620,9.3170
2.500,4,18.0175,11.0856
2.600,4,15.8575,6.8541
2.700,4,15.4469,9.6566
2.800,4,16.1927,6.9817
2.900,4,17.2021,7.9712
3.000,4,15.7149,6.6280
3.100,4,16.2941,11.1640
3.200,4,14.7436,8.5712
3.300,4,15.8693,6.8358
3.400,4,15.9872,6.4729
3.500,4,16.2271,9.7721
3.600,4,15.8156,11.5150
3.700,4,17.2228,8.3927
3.800,4,16.1034,5.8992
3.900,4,16.9136,6.5027
4.000,4,19.1992,10.7464
4.100,4,15.9577,7.3237
4.200,4,15.7581,8.0615
4.300,4,17.8866,11.6196
4.400,4,18.3214,10.7020
4.500,4,16.6913,11.0970
4.600,4,16.2985,6.5132
4.700,4,16.5712,10.1363
4.800,4,16.7988,6.4747
4.900,4,15.7454,6.0799
5.000,4,15.7921,5.8110
5.100,4,16.4140,8.9647
5.200,4,15.9163,6.4658
5.300,4,17.6809,6.3269
5.400,4,17.1650,9.2076
5.500,4,13.6780,7.7003
5.600,4,13.7973,8.2797
5.700,4,16.7387,8.2986
5.800,4,14.0942,6.6940
5.900,4,17.2247,9.8928
6.000,4,13.5681,9.2247
6.100,4,14.6652,6.6259
6.200,4,14.6757,6.3971
6.300,4,18.1932,7.4492
6.400,4,15.0096,9.8891
6.500,4,15.9392,9.2126
6.600,4,13.2584,5.5948
6.700,4,12.9079,7.5789
6.800,4,14.7919,6.9293
6.900,4,15.5376,7.8242
7.000,4,14.5202,5.4292
7.100,4,15.2534,7.3502
7.200,4,15.4892,9.8549
7.300,4,17.5515,7.8722
7.400,4,14.1004,7.0173
7.500,4,13.5498,6.8074
7.600,4,15.4620,5.5683
7.700,4,14.7418,9.3700
7.800,4,14.4348,6.2777
7.900,4,15.6905,6.5053
8.000,4,15.5254,9.6743
8.100,4,15.2503,8.8405
8.200,4,15.1335,10.7500
8.300,4,16.9188,10.2540
8.400,4,14.2148,9.1813
8.500,4,13.7326,5.9565
8.600,4,14.8048,7.6873
8.700,4,12.9827,6.8368
8.800,4,12.4540,6.5712
8.900,4,14.1719,9.1807
9.000,4,10.6979,8.3874
9.100,4,14.7710,8.0461
9.200,4,13.0915,8.3340
9.300,4,18.7163,8.9600
9.400,4,12.9957,7.4561
9.500,4,13.5125,6.1613
9.600,4,17.0174,8.0176
9.700,4,12.3794,5.5978
9.800,4,14.6414,8.4271
9.900,4,12.3426,6.0081
10.000,4,13.9446,6.2180
10.100,4,16.3619,8.5361
10.200,4,14.7467,7.4976
10.300,4,12.6906,6.2915
10.400,4,16.9949,10.7112
10.500,4,13.4313,6.7534
10.600,4,11.8810,6.5639
10.700,4,7.6498,5.7777
10.800,4,13.2120,6.4447
10.900,4,12.9953,6.0429
11.000,4,14.3208,5.9845
