time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,21.0495,10.1426
0.500,8,26.8170,26.7343
0.600,8,23.3588,18.8759
0.700,8,18.3398,12.1451
0.800,8,21.6824,17.1364
0.900,8,19.3086,9.8360
1.000,8,19.8218,9.8025
1.100,8,21.2478,13.3529
1.200,8,19.3730,11.9918
1.300,8,20.9654,13.0997
1.400,8,19.7882,13.2710
1.500,8,20.8250,13.3995
1.600,8,19.5051,11.0089
1.700,8,17.4883,9.8617
1.800,8,17.2360,8.8806
1.900,8,15.4516,8.4104
2.000,8,17.4701,9.0579
2.100,8,17.6503,9.8284
2.200,8,17.3527,9.6146
2.300,8,20.1923,10.0582
2.400,8,17.9797,10.9359
2.500,8,18.4623,9.0427
2.600,8,16.0512,7.9197
2.700,8,15.9086,8.7890
2.800,8,17.2579,10.2373
2.900,8,18.7892,8.9365
3.000,8,17.1620,10.9506
3.100,8,16.5923,12.3549
3.200,8,17.8921,11.1521
3.300,8,16.8780,10.3512
3.400,8,16.5724,9.1800
3.500,8,17.0582,11.8675
3.600,8,16.0189,8.3675
3.700,8,16.5811,6.3083
3.800,8,16.5308,9.1156
3.900,8,13.7067,8.0800
4.000,8,17.6829,9.8008
4.100,8,16.5239,10.2051
4.200,8,18.7386,10.3996
4.300,8,17.6319,9.4277
4.400,8,17.0061,11.3694
4.500,8,16.7204,12.7856
4.600,8,16.6808,7.4978
4.700,8,15.9225,9.6919
4.800,8,16.2116,8.7889
4.900,8,16.9838,11.4647
5.000,8,17.4055,9.0205
5.100,8,15.4679,7.8976
5.200,8,15.5546,11.6716
5.300,8,14.2735,7.9775
5.400,8,16.4457,9.0322
5.500,8,16.8290,10.7935
5.600,8,13.9282,6.8793
5.700,8,15.0165,8.4681
5.800,8,16.8956,9.6635
5.900,8,13.0999,11.2657
6.000,8,14.1648,7.4521
6.100,8,15.9464,9.6125
6.200,8,16.8514,8.1180
6.300,8,15.2389,8.5763
6.400,8,13.7943,7.6350
6.500,8,15.1054,8.5908
6.600,8,14.1517,8.3944
6.700,8,16.0121,11.8335
6.800,8,14.7584,9.1218
6.900,8,12.9245,7.6035
7.000,8,11.6432,6.3202
7.100,8,15.5339,11.4902
7.200,8,14.9618,5.8223
7.300,8,15.4661,9.8140
7.400,8,16.6296,11.4112
7.500,8,13.8426,8.5563
7.600,8,14.3657,11.4979
7.700,8,15.3714,13.0004
7.800,8,16.6591,13.1743
7.900,8,15.5720,9.7936
8.000,8,15.5865,11.4738
8.100,8,14.9047,10.8268
8.200,8,13.0273,7.5232
8.300,8,11.4804,6.5503
8.400,8,14.8765,9.9995
8.500,8,13.2588,9.4622
8.600,8,13.3964,8.9680
8.700,8,12.9436,6.5632
8.800,8,14.3942,10.4384
8.900,8,13.7952,7.7986
9.000,8,15.0330,9.5312
9.100,8,13.7862,6.1627
9.200,8,14.6300,10.7222
9.300,8,13.6484,10.5362
9.400,8,13.6909,9.6197
9.500,8,15.3307,12.5991
9.600,8,13.3396,9.4454
9.700,8,12.8867,8.5404
9.800,8,12.0717,7.0053
9.900,8,13.8702,6.6805
10.000,8,11.7810,7.7378
10.100,8,13.1140,8.9910
10.200,8,10.6662,8.0262
10.300,8,12.6338,8.3275
10.400,8,11.7477,8.1809
10.500,8,10.6195,7.5673
10.600,8,11.5970,6.2943
10.700,8,12.8088,6.3894
10.800,8,11.4355,6.3170
10.900,8,10.2833,5.8857
11.000,8,9.9599,5.9017
11.100,8,13.3164,5.7428
11.200,8,13.1553,7.3487
11.300,8,12.7082,7.3536
11.400,8,10.7851,6.8405
11.500,8,10.4697,5.7984
11.600,8,12.2234,6.6254
11.700,8,10.7755,6.1798
11.800,8,9.9106,5.9547
11.900,8,9.7269,6.1014
12.000,8,10.5433,5.6978
12.100,8,10.3221,5.9351
12.200,8,11.0483,7.1890
12.300,8,10.2267,7.1989
12.400,8,11.9383,6.7588
12.500,8,10.9190,6.6842
12.600,8,10.2087,7.3488
12.700,8,10.2206,6.6572
12.800,8,11.7259,7.9487
12.900,8,10.1004,6.2695
13.000,8,10.6674,7.1732
13.100,8,10.5762,6.0357
13.200,8,10.4478,6.3045
13.300,8,9.7830,5.8569
13.400,8,11.6836,5.6755
13.500,8,10.0933,6.3375
13.600,8,10.8666,6.9282
13.700,8,11.1035,6.3255
13.800,8,10.8681,5.6600
13.900,8,12.3244,8.8112
14.000,8,10.4833,5.8316
14.100,8,11.2773,6.8797
14.200,8,10.0582,6.1748
14.300,8,9.3349,6.5404
14.400,8,11.6041,7.4354
14.500,8,9.2907,6.2908
14.600,8,10.6906,6.2935
14.700,8,10.7755,6.6089
14.800,8,12.2829,5.5610
14.900,8,12.4151,5.7230
15.000,8,11.9926,5.8871
15.100,8,12.5816,6.1770
15.200,8,11.7281,6.2178
15.300,8,11.3000,5.8311
15.400,8,12.2439,5.8674
15.500,8,11.0792,5.8674
15.600,8,10.8783,6.1737
15.700,8,13.0721,6.1853
15.800,8,14.4922,7.1962
15.900,8,12.3868,5.2729
16.000,8,12.3895,5.7841
16.100,8,13.2744,5.9081
16.200,8,12.3627,6.0313
16.300,8,13.4369,7.6812
16.400,8,13.2162,5.9590
16.500,8,11.3415,6.4016
16.600,8,13.1473,7.5845
16.700,8,14.1477,5.7976
16.800,8,14.0887,7.3817
16.900,8,13.0095,5.7610
17.000,8,14.6313,6.8024
17.100,8,15.2047,7.1478
17.200,8,15.1954,8.9983
17.300,8,14.7821,6.1651
17.400,8,13.6152,6.7121
17.500,8,11.4169,6.1255
17.600,8,13.0574,7.7786
17.700,8,15.8011,10.2563
17.800,8,14.0037,5.9715
17.900,8,14.8203,7.2105
18.000,8,14.4523,8.0466
18.100,8,15.2054,10.0242
18.200,8,14.6027,9.0391
18.300,8,16.6362,8.0868
18.400,8,17.3679,6.8681
18.500,8,12.2275,7.2236
18.600,8,15.3301,9.0860
18.700,8,13.7578,6.4826
18.800,8,14.5477,6.3194
18.900,8,16.5206,7.9623
19.000,8,12.5541,6.2353
19.100,8,15.2804,7.0594
19.200,8,17.8470,6.5982
19.300,8,15.8806,7.9070
19.400,8,16.7653,6.8347
19.500,8,15.5385,6.9194
19.600,8,13.6798,6.0717
19.700,8,13.4482,8.3918
19.800,8,13.7626,7.2269
19.900,8,13.5024,7.1222
20.000,8,15.1281,10.8953
20.100,8,14.6161,8.4758
20.200,8,14.1690,6.6523
20.300,8,16.7922,10.2840
20.400,8,15.2334,10.0063
20.500,8,16.3945,9.4078
20.600,8,15.5468,11.3564
20.700,8,13.9030,7.1852
20.800,8,14.7275,8.8269
20.900,8,15.0132,9.9457
21.000,8,15.4221,8.1516
21.100,8,16.8384,9.2097
21.200,8,11.7777,5.7334
21.300,8,16.6004,13.8007
21.400,8,17.6989,8.3388
21.500,8,16.7894,10.3447
21.600,8,18.4590,9.3518
21.700,8,20.5474,15.7377
