time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,22.3246,17.6178
0.500,8,24.7394,21.9602
0.600,8,23.7231,18.8759
0.700,8,21.2345,14.1139
0.800,8,19.0526,14.0833
0.900,8,16.3828,7.4310
1.000,8,18.4425,9.2809
1.100,8,18.9885,12.7561
1.200,8,21.0008,13.5560
1.300,8,18.2675,11.7276
1.400,8,18.5717,8.1143
1.500,8,18.7644,8.5975
1.600,8,19.9032,9.4830
1.700,8,17.7160,8.0337
1.800,8,18.7641,12.7403
1.900,8,17.0562,12.6290
2.000,8,15.7492,7.6748
2.100,8,16.4484,6.6356
2.200,8,17.7496,10.4592
2.300,8,18.2236,6.0614
2.400,8,15.6113,6.7868
2.500,8,15.5401,6.7587
2.600,8,17.8298,9.7253
2.700,8,18.4714,8.7859
2.800,8,16.8942,9.1456
2.900,8,17.0311,8.1762
3.000,8,16.7446,10.1663
3.100,8,16.3016,8.2322
3.200,8,17.1179,11.2109
3.300,8,16.6037,9.3072
3.400,8,17.0219,11.1079
3.500,8,18.0556,12.5179
3.600,8,16.2843,12.7449
3.700,8,17.5212,11.7359
3.800,8,17.3797,12.4339
3.900,8,17.4312,9.9160
4.000,8,16.6945,10.2128
4.100,8,15.9129,9.1870
4.200,8,15.6166,10.7061
4.300,8,15.9849,8.3815
4.400,8,14.9606,6.0922
4.500,8,14.0840,9.6113
4.600,8,15.0727,10.4331
4.700,8,15.5558,6.1553
4.800,8,17.0346,9.6101
4.900,8,15.5309,6.5253
5.000,8,15.3880,7.3001
5.100,8,16.2017,11.5355
5.200,8,16.1407,11.0679
5.300,8,15.8015,10.5868
5.400,8,15.8580,7.2004
5.500,8,14.7894,9.0348
5.600,8,14.9129,6.6564
5.700,8,15.5421,8.1588
5.800,8,15.8125,12.0133
5.900,8,16.3018,11.7931
6.000,8,14.8381,10.1344
6.100,8,15.5246,6.6144
6.200,8,16.1339,8.1121
6.300,8,14.3792,6.9724
6.400,8,13.4065,6.3322
6.500,8,14.5048,9.2935
6.600,8,13.9555,6.2499
6.700,8,16.2726,11.3138
6.800,8,14.3229,7.8871
6.900,8,14.5725,10.8951
7.000,8,16.0273,11.6326
7.100,8,14.9251,8.7197
7.200,8,13.1232,8.3256
7.300,8,15.0206,7.6480
7.400,8,13.9100,9.1697
7.500,8,15.9034,13.1762
7.600,8,15.2526,10.7470
7.700,8,14.8395,8.3767
7.800,8,13.6133,8.3632
7.900,8,13.4481,7.6750
8.000,8,15.4486,11.1915
8.100,8,11.9642,6.6362
8.200,8,12.8186,7.4052
8.300,8,13.9249,6.7310
8.400,8,13.4775,8.1846
8.500,8,12.2224,6.0570
8.600,8,14.4285,10.0595
8.700,8,13.0949,7.1808
8.800,8,13.4733,7.3216
8.900,8,12.1518,5.6310
9.000,8,12.7511,6.4370
9.100,8,12.9043,8.7266
9.200,8,14.1000,8.0235
9.300,8,13.0461,9.0339
9.400,8,13.6569,8.9508
9.500,8,12.4781,6.4843
9.600,8,10.9742,6.4774
9.700,8,13.8215,7.9346
9.800,8,13.3000,8.2286
9.900,8,10.9131,6.3072
10.000,8,13.7024,10.5730
10.100,8,14.1337,8.7602
10.200,8,13.0985,7.3567
10.300,8,10.0987,5.5933
10.400,8,11.3428,6.6205
10.500,8,11.6073,6.0343
10.600,8,10.4948,6.4926
10.700,8,11.8511,5.5225
10.800,8,10.8120,6.5892
