time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,16.2152,14.1137
0.500,14,18.0375,12.5749
0.600,14,21.6193,13.9726
0.700,14,18.3946,9.6953
0.800,14,16.5050,12.7802
0.900,14,16.4093,9.0948
1.000,14,20.5159,13.1748
1.100,14,20.0902,10.5764
1.200,14,17.6346,6.8391
1.300,14,16.3259,7.3891
1.400,14,21.8522,12.4008
1.500,14,20.7969,7.4165
1.600,14,17.5853,6.4325
1.700,14,20.7623,6.5226
1.800,14,18.7632,6.3343
1.900,14,16.6457,8.7682
2.000,14,21.1898,9.5367
2.100,14,20.7838,8.8565
2.200,14,19.7403,8.7882
2.300,14,21.9110,12.6751
2.400,14,20.5860,13.8058
2.500,14,18.9640,10.8173
2.600,14,19.3085,9.0264
2.700,14,19.5662,10.2750
2.800,14,17.1724,9.3558
2.900,14,18.9406,11.7121
3.000,14,20.8718,11.1996
3.100,14,17.5532,9.8186
3.200,14,23.2974,10.7757
3.300,14,18.5088,7.3031
3.400,14,18.6062,10.1138
3.500,14,17.8165,9.4578
3.600,14,18.8890,9.5808
3.700,14,21.4354,8.5904
3.800,14,19.9482,9.9636
3.900,14,20.6617,7.9071
4.000,14,17.7723,8.7336
4.100,14,21.1503,8.5276
4.200,14,18.8688,10.2364
4.300,14,18.0217,6.5159
4.400,14,17.2020,7.3233
4.500,14,19.0712,9.4887
4.600,14,17.9189,6.7626
4.700,14,15.2156,6.8121
4.800,14,18.4901,8.0754
4.900,14,16.9266,7.4258
5.000,14,18.9111,7.4403
5.100,14,17.4756,7.5070
5.200,14,19.9517,9.2538
5.300,14,16.7485,6.5000
5.400,14,18.0937,6.2353
5.500,14,18.9720,10.4087
5.600,14,19.9181,7.4190
5.700,14,19.0327,6.0830
5.800,14,18.5283,8.7959
5.900,14,18.0410,7.0819
6.000,14,23.6312,13.8671
6.100,14,22.4309,10.5334
6.200,14,18.3337,7.1847
6.300,14,18.0934,6.1734
6.400,14,20.4876,10.1052
6.500,14,17.1590,8.1785
6.600,14,18.0071,9.8802
6.700,14,19.4154,7.4354
6.800,14,19.2930,6.0258
6.900,14,22.6918,8.8476
7.000,14,17.0432,6.6883
7.100,14,19.0913,5.6277
7.200,14,19.3751,8.6987
7.300,14,17.5327,6.6672
7.400,14,21.0422,12.5882
7.500,14,18.8002,6.9330
7.600,14,18.3615,6.9497
7.700,14,22.6427,10.7024
7.800,14,19.4073,6.0925
7.900,14,17.1079,5.9212
8.000,14,19.0112,5.9619
8.100,14,19.0231,6.3674
8.200,14,18.0638,6.3416
8.300,14,17.4499,7.1752
8.400,14,19.4830,9.4028
8.500,14,17.6411,8.1916
8.600,14,16.9892,6.4029
8.700,14,18.6554,7.0122
8.800,14,17.7804,6.8874
8.900,14,14.8158,7.0963
9.000,14,19.4661,8.4756
9.100,14,17.5611,6.5037
9.200,14,20.4778,7.4589
9.300,14,18.8541,8.4582
9.400,14,21.8546,7.4461
9.500,14,20.2988,6.2247
9.600,14,15.9353,8.2993
9.700,14,16.6920,8.0595
9.800,14,14.7189,6.4083
9.900,14,18.3196,8.1347
10.000,14,20.7538,6.6084
10.100,14,14.7139,7.0396
10.200,14,18.2517,5.6901
10.300,14,17.0941,6.4653
10.400,14,18.8775,5.9611
10.500,14,17.1034,7.8329
10.600,14,21.5920,9.2181
10.700,14,14.7718,7.8831
10.800,14,21.3998,6.8118
10.900,14,19.8344,7.5051
11.000,14,15.2392,6.0642
11.100,14,23.3822,10.2715
11.200,14,16.1757,7.4843
11.300,14,20.0508,7.4359
11.400,14,21.5798,6.1419
11.500,14,20.1362,7.8778
11.600,14,19.0439,7.2885
11.700,14,22.8345,8.8856
11.800,14,13.7714,7.1354
11.900,14,16.5329,7.1431
12.000,14,21.1309,7.0956
12.100,14,17.2077,7.0114
