time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0416
0.600,13,0.0666
0.700,13,0.0677
0.800,13,0.0843
0.900,13,0.0953
1.000,13,0.1005
1.100,13,0.0947
1.200,13,0.0984
1.300,13,0.1044
1.400,13,0.1156
1.500,13,0.0980
1.600,13,0.1062
1.700,13,0.1061
1.800,13,0.0886
1.900,13,0.0971
2.000,13,0.0887
2.100,13,0.1036
2.200,13,0.0955
2.300,13,0.0841
2.400,13,0.0971
2.500,13,0.1038
2.600,13,0.0978
2.700,13,0.0977
2.800,13,0.0998
2.900,13,0.1047
3.000,13,0.1006
3.100,13,0.1003
3.200,13,0.1026
3.300,13,0.0987
3.400,13,0.1266
3.500,13,0.1067
3.600,13,0.0937
3.700,13,0.0774
3.800,13,0.0968
3.900,13,0.0980
4.000,13,0.0938
4.100,13,0.0911
4.200,13,0.1008
4.300,13,0.0971
4.400,13,0.0850
4.500,13,0.1239
4.600,13,0.1079
4.700,13,0.1011
4.800,13,0.0965
4.900,13,0.0915
5.000,13,0.1066
5.100,13,0.0895
5.200,13,0.1116
5.300,13,0.0953
5.400,13,0.1044
5.500,13,0.1096
5.600,13,0.1190
5.700,13,0.0897
5.800,13,0.1119
5.900,13,0.1018
6.000,13,0.1107
6.100,13,0.1112
6.200,13,0.1217
6.300,13,0.1051
6.400,13,0.0990
6.500,13,0.1048
6.600,13,0.1176
6.700,13,0.1041
6.800,13,0.1051
6.900,13,0.1068
7.000,13,0.1143
7.100,13,0.1034
7.200,13,0.0908
7.300,13,0.1063
7.400,13,0.1133
7.500,13,0.0997
7.600,13,0.1139
7.700,13,0.1086
7.800,13,0.1134
7.900,13,0.1079
8.000,13,0.1186
8.100,13,0.1258
8.200,13,0.1191
8.300,13,0.1195
8.400,13,0.1159
8.500,13,0.1342
8.600,13,0.1146
8.700,13,0.1198
8.800,13,0.1210
8.900,13,0.1270
9.000,13,0.1007
9.100,13,0.1218
9.200,13,0.1372
9.300,13,0.1283
9.400,13,0.1251
9.500,13,0.1215
9.600,13,0.1121
9.700,13,0.1299
9.800,13,0.1154
9.900,13,0.1186
10.000,13,0.1252
10.100,13,0.1297
10.200,13,0.1295
10.300,13,0.1061
10.400,13,0.1325
10.500,13,0.1211
10.600,13,0.1338
10.700,13,0.1150
10.800,13,0.1296
10.900,13,0.1337
11.000,13,0.1374
11.100,13,0.1219
11.200,13,0.1188
11.300,13,0.1438
11.400,13,0.1315
11.500,13,0.1366
11.600,13,0.1224
11.700,13,0.1330
11.800,13,0.1278
11.900,13,0.1334
12.000,13,0.1285
12.100,13,0.1349
12.200,13,0.1293
12.300,13,0.1387
12.400,13,0.1481
12.500,13,0.1359
12.600,13,0.1442
12.700,13,0.1515
12.800,13,0.1352
12.900,13,0.1523
13.000,13,0.1387
13.100,13,0.1608
13.200,13,0.1563
13.300,13,0.1641
13.400,13,0.1832
13.500,13,0.1769
13.600,13,0.1795
13.700,13,0.1913
13.800,13,0.1660
13.900,13,0.2162
14.000,13,0.2064
14.100,13,0.1867
14.200,13,0.2042
14.300,13,0.2124
14.400,13,0.2264
14.500,13,0.2310
14.600,13,0.2337
14.700,13,0.2496
14.800,13,0.2343
14.900,13,0.2167
15.000,13,0.2633
15.100,13,0.2516
15.200,13,0.2238
15.300,13,0.2435
15.400,13,0.2457
15.500,13,0.2278
15.600,13,0.2503
15.700,13,0.2827
15.800,13,0.2264
15.900,13,0.2734
16.000,13,0.2520
16.100,13,0.2490
16.200,13,0.2168
16.300,13,0.2342
16.400,13,0.2819
16.500,13,0.2621
16.600,13,0.2585
16.700,13,0.2047
16.800,13,0.2084
16.900,13,0.1905
17.000,13,0.2225
17.100,13,0.1834
17.200,13,0.2082
17.300,13,0.2083
17.400,13,0.1903
17.500,13,0.1907
17.600,13,0.1196
17.700,13,0.1622
17.800,13,0.1447
17.900,13,0.1371
18.000,13,0.1410
18.100,13,0.1338
18.200,13,0.1482
18.300,13,0.1483
18.400,13,0.1372
18.500,13,0.1661
18.600,13,0.1210
18.700,13,0.0783
18.800,13,0.0711
18.900,13,0.0533
19.000,13,0.0959
19.100,13,0.1479
19.200,13,0.1105
19.300,13,0.0532
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0000
19.700,13,0.0000
19.800,13,0.0000
19.900,13,0.0000
20.000,13,0.0000
20.100,13,0.0314
20.200,13,0.0314
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0000
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0314
22.200,13,0.0314
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0314
26.200,13,0.0314
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
32.600,13,0.0000
