time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.1894,16.1237
0.700,11,19.8507,11.5977
0.800,11,20.2084,6.0990
0.900,11,22.8566,9.9518
1.000,11,22.6088,15.8423
1.100,11,21.6776,16.7774
1.200,11,22.1278,16.3121
1.300,11,22.0572,14.5192
1.400,11,21.8829,10.0307
1.500,11,21.4758,9.8288
1.600,11,22.1508,10.6660
1.700,11,22.5084,15.1414
1.800,11,21.9551,14.2315
1.900,11,23.4142,15.2769
2.000,11,22.7113,11.9355
2.100,11,23.2152,15.4551
2.200,11,21.8452,17.8762
2.300,11,21.3856,10.9874
2.400,11,22.8141,14.3227
2.500,11,23.2243,17.5884
2.600,11,21.9984,12.6075
2.700,11,20.3989,10.8658
2.800,11,20.4204,12.8774
2.900,11,20.4006,16.2871
3.000,11,22.4501,14.6308
3.100,11,22.4714,13.5866
3.200,11,21.6396,15.1665
3.300,11,24.1540,17.6091
3.400,11,20.0184,14.9367
3.500,11,21.2014,10.4507
3.600,11,22.2474,9.8233
3.700,11,20.5893,10.4040
3.800,11,23.0478,13.7390
3.900,11,21.6699,10.7209
4.000,11,22.0409,9.5880
4.100,11,22.1443,11.8611
4.200,11,22.6013,17.7104
4.300,11,21.7046,16.0544
4.400,11,21.2133,11.1329
4.500,11,21.5220,13.6829
4.600,11,19.8781,11.0090
4.700,11,20.6190,14.4335
4.800,11,21.7046,10.7364
4.900,11,21.7395,16.3663
5.000,11,18.6848,8.6027
5.100,11,19.5620,9.5722
5.200,11,20.8960,8.6980
5.300,11,21.1026,8.5965
5.400,11,19.2793,8.7824
5.500,11,21.8398,11.2830
5.600,11,20.3758,10.8507
5.700,11,22.5560,15.0023
5.800,11,20.0735,10.1941
5.900,11,21.9621,13.0931
6.000,11,22.7683,15.9402
6.100,11,22.5435,16.9151
6.200,11,23.0205,14.5416
6.300,11,18.5232,6.6911
6.400,11,21.3148,11.3958
6.500,11,19.4400,7.6198
6.600,11,19.9257,9.6506
6.700,11,19.7007,6.2763
6.800,11,20.9901,12.3977
6.900,11,21.6013,12.8185
7.000,11,21.9306,15.0411
7.100,11,19.6805,6.9882
7.200,11,20.6602,11.3993
7.300,11,21.9212,10.2745
7.400,11,20.9646,11.4620
7.500,11,19.8967,5.7529
7.600,11,20.6195,13.3793
7.700,11,20.9101,11.3697
7.800,11,20.1568,7.0125
7.900,11,20.1112,7.6566
8.000,11,21.7018,14.5355
8.100,11,20.4153,8.8007
8.200,11,21.8845,13.1299
8.300,11,20.4397,6.7891
8.400,11,20.3761,10.2181
8.500,11,19.1380,9.8527
8.600,11,21.1142,13.6105
8.700,11,19.3186,10.6421
8.800,11,20.3579,11.5766
8.900,11,20.9513,13.1454
9.000,11,20.1647,12.0995
9.100,11,21.6379,8.9838
9.200,11,20.3065,13.9323
9.300,11,20.8012,12.4072
9.400,11,20.7860,10.1741
9.500,11,20.3717,12.4316
9.600,11,21.0782,12.7106
9.700,11,21.0390,10.8919
9.800,11,21.6094,13.3682
9.900,11,18.1161,7.5679
10.000,11,22.1151,15.2826
10.100,11,20.2840,7.4451
10.200,11,20.6664,9.1218
10.300,11,18.7107,7.4250
10.400,11,20.0973,13.1965
10.500,11,19.1141,11.1404
10.600,11,21.3118,10.9258
10.700,11,18.9989,11.4128
10.800,11,18.7682,11.5659
10.900,11,20.8409,15.6458
11.000,11,19.2551,9.4769
11.100,11,19.3313,13.6919
11.200,11,20.6857,12.9839
11.300,11,18.8937,11.1970
11.400,11,18.5611,11.7570
11.500,11,19.0030,13.8995
11.600,11,21.4376,11.4488
11.700,11,20.1607,14.3032
11.800,11,19.1363,9.2495
11.900,11,21.1609,10.0644
12.000,11,20.2179,12.5039
12.100,11,19.0253,8.1462
12.200,11,19.4049,11.6969
12.300,11,19.4456,13.4057
12.400,11,20.3311,11.3142
12.500,11,18.3756,9.2677
12.600,11,20.9344,8.0984
12.700,11,21.3035,13.0436
12.800,11,19.4696,11.3755
12.900,11,19.1658,6.6098
13.000,11,19.8580,6.1273
13.100,11,18.8998,5.9046
13.200,11,18.3170,6.0957
13.300,11,17.3194,5.8732
13.400,11,19.1506,7.9359
13.500,11,19.5740,6.6883
13.600,11,16.6246,5.4986
13.700,11,17.0686,7.0006
13.800,11,16.1205,5.8597
13.900,11,14.7004,6.0611
14.000,11,14.8124,5.9124
14.100,11,15.6812,6.9542
14.200,11,14.1453,6.7663
14.300,11,14.8486,6.8553
14.400,11,15.7123,6.3754
14.500,11,14.0020,7.2731
14.600,11,12.3162,5.8414
14.700,11,15.2159,6.0277
14.800,11,17.2637,6.2624
14.900,11,14.7617,8.7697
15.000,11,15.1966,6.6032
15.100,11,14.3913,6.6229
15.200,11,13.5836,5.7724
15.300,11,12.7087,7.1968
15.400,11,13.7355,6.5289
15.500,11,15.2914,9.5267
15.600,11,13.3700,7.8048
15.700,11,15.3473,6.8524
15.800,11,15.0437,10.3096
15.900,11,14.0199,6.4814
16.000,11,13.8207,7.9443
16.100,11,14.8657,6.8055
16.200,11,12.5252,7.0118
16.300,11,11.8054,6.4918
16.400,11,14.0582,7.6452
16.500,11,15.7222,6.0861
16.600,11,13.8917,6.3739
16.700,11,12.9525,7.9265
16.800,11,11.7225,6.6710
16.900,11,11.7490,7.1038
17.000,11,16.0920,9.6338
17.100,11,14.4211,6.8798
17.200,11,14.8059,7.5464
17.300,11,13.4254,5.8091
17.400,11,16.4291,7.1179
17.500,11,16.4698,11.4658
17.600,11,15.2511,9.6194
17.700,11,13.9664,6.8601
17.800,11,13.9589,7.1006
17.900,11,12.2341,7.0846
18.000,11,14.0951,7.7545
18.100,11,13.0512,7.2449
