time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.2708,9.0541
0.600,14,18.3917,6.7715
0.700,14,18.4143,8.6876
0.800,14,16.3141,8.2071
0.900,14,17.2860,8.3033
1.000,14,19.1267,9.2467
1.100,14,18.8151,11.9630
1.200,14,17.9499,7.8465
1.300,14,16.0236,9.0299
1.400,14,16.3834,8.2635
1.500,14,17.2127,12.2851
1.600,14,17.4680,8.1282
1.700,14,19.7618,12.5508
1.800,14,15.7262,7.5072
1.900,14,18.6749,9.8823
2.000,14,18.4672,11.4252
2.100,14,19.7045,13.7474
2.200,14,18.2608,9.5477
2.300,14,16.4335,6.3002
2.400,14,19.0241,8.1995
2.500,14,13.9157,6.4067
2.600,14,17.6165,7.5865
2.700,14,19.6950,10.7949
2.800,14,16.5846,7.6540
2.900,14,18.2240,12.6802
3.000,14,19.9831,8.7562
3.100,14,18.3586,12.4400
3.200,14,13.2813,9.2387
3.300,14,16.8241,11.1415
3.400,14,17.9905,9.1289
3.500,14,18.3273,9.2326
3.600,14,17.9876,10.9064
3.700,14,19.3919,10.3276
3.800,14,18.1615,13.5039
3.900,14,18.9317,11.3072
4.000,14,19.3791,9.7031
4.100,14,18.8355,13.8858
4.200,14,17.6424,8.4147
4.300,14,15.1053,8.7075
4.400,14,18.2700,9.6619
4.500,14,16.6802,6.7262
4.600,14,14.3167,8.2217
4.700,14,18.3437,10.5288
4.800,14,15.5940,6.2860
4.900,14,15.9051,9.4994
5.000,14,18.1824,10.6823
5.100,14,17.6768,8.7709
5.200,14,19.8314,10.4785
5.300,14,19.8295,10.1940
5.400,14,20.3214,12.5164
5.500,14,18.0696,6.4409
5.600,14,16.9667,6.5788
5.700,14,15.4086,7.3611
5.800,14,19.9712,14.1987
5.900,14,14.4382,6.1154
6.000,14,18.3636,6.4640
6.100,14,19.2609,11.6488
6.200,14,19.6423,9.9040
6.300,14,18.6206,11.0361
6.400,14,21.0102,15.2732
6.500,14,18.9910,8.1438
6.600,14,15.0415,6.3156
6.700,14,17.8007,10.5338
6.800,14,20.7756,13.5831
6.900,14,19.5573,12.0984
7.000,14,17.6494,13.1252
7.100,14,18.4163,7.2609
7.200,14,19.2199,12.7991
7.300,14,16.7694,8.1846
7.400,14,18.6038,8.8210
7.500,14,16.8060,10.8532
7.600,14,16.0983,7.0841
7.700,14,20.5631,8.3295
7.800,14,16.8354,9.9490
7.900,14,18.4930,9.6470
8.000,14,18.3917,10.5284
8.100,14,13.9486,6.8894
8.200,14,18.6301,13.4514
8.300,14,16.0592,6.9616
8.400,14,18.7343,11.6374
8.500,14,18.1252,9.5081
8.600,14,18.1945,10.2115
8.700,14,17.7304,12.5544
8.800,14,15.7938,10.9048
8.900,14,15.3776,7.0919
9.000,14,17.2560,13.8277
9.100,14,17.6499,9.2131
9.200,14,18.4530,6.1068
9.300,14,18.5594,11.4076
9.400,14,16.0347,6.9396
