time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0527
0.600,12,0.0633
0.700,12,0.0702
0.800,12,0.0831
0.900,12,0.0864
1.000,12,0.0897
1.100,12,0.0928
1.200,12,0.0790
1.300,12,0.0816
1.400,12,0.0702
1.500,12,0.0911
1.600,12,0.0818
1.700,12,0.0819
1.800,12,0.0817
1.900,12,0.0785
2.000,12,0.0798
2.100,12,0.0759
2.200,12,0.0748
2.300,12,0.0856
2.400,12,0.0767
2.500,12,0.0885
2.600,12,0.0890
2.700,12,0.0898
2.800,12,0.0768
2.900,12,0.0721
3.000,12,0.0801
3.100,12,0.0652
3.200,12,0.0926
3.300,12,0.0736
3.400,12,0.0934
3.500,12,0.0674
3.600,12,0.0800
3.700,12,0.0514
3.800,12,0.0690
3.900,12,0.0747
4.000,12,0.0860
4.100,12,0.0757
4.200,12,0.0763
4.300,12,0.0791
4.400,12,0.0788
4.500,12,0.0652
4.600,12,0.0811
4.700,12,0.0745
4.800,12,0.0802
4.900,12,0.0792
5.000,12,0.0810
5.100,12,0.0581
5.200,12,0.0816
5.300,12,0.0796
5.400,12,0.0932
5.500,12,0.0824
5.600,12,0.0811
5.700,12,0.0673
5.800,12,0.0988
5.900,12,0.0852
6.000,12,0.0850
6.100,12,0.0848
6.200,12,0.0908
6.300,12,0.0826
6.400,12,0.0890
6.500,12,0.0918
6.600,12,0.0952
6.700,12,0.0889
6.800,12,0.0991
6.900,12,0.0887
7.000,12,0.0914
7.100,12,0.0745
7.200,12,0.0558
7.300,12,0.0679
7.400,12,0.0749
7.500,12,0.0803
7.600,12,0.0856
7.700,12,0.0968
7.800,12,0.1005
7.900,12,0.0823
8.000,12,0.1056
8.100,12,0.0883
8.200,12,0.0935
8.300,12,0.1000
8.400,12,0.1030
8.500,12,0.0862
8.600,12,0.0842
8.700,12,0.0949
8.800,12,0.0971
8.900,12,0.0918
9.000,12,0.1048
9.100,12,0.0995
9.200,12,0.1219
9.300,12,0.0996
9.400,12,0.1022
9.500,12,0.0983
9.600,12,0.0962
9.700,12,0.0982
9.800,12,0.0842
9.900,12,0.0965
10.000,12,0.0890
10.100,12,0.1008
10.200,12,0.1108
10.300,12,0.0749
10.400,12,0.0925
10.500,12,0.0802
10.600,12,0.1021
10.700,12,0.0942
10.800,12,0.1221
10.900,12,0.1102
11.000,12,0.0925
11.100,12,0.1053
11.200,12,0.1019
11.300,12,0.0999
11.400,12,0.1058
11.500,12,0.1206
11.600,12,0.1076
11.700,12,0.1074
11.800,12,0.1062
11.900,12,0.1029
12.000,12,0.1148
12.100,12,0.0966
12.200,12,0.1088
12.300,12,0.1235
12.400,12,0.1168
12.500,12,0.1150
12.600,12,0.1132
12.700,12,0.1152
12.800,12,0.1164
12.900,12,0.1265
13.000,12,0.1277
13.100,12,0.1216
13.200,12,0.1112
13.300,12,0.1396
13.400,12,0.1312
13.500,12,0.1603
13.600,12,0.1512
13.700,12,0.1722
13.800,12,0.1479
13.900,12,0.1954
14.000,12,0.1913
14.100,12,0.1710
14.200,12,0.1826
14.300,12,0.2121
14.400,12,0.2030
14.500,12,0.2030
14.600,12,0.2078
14.700,12,0.2206
14.800,12,0.1940
14.900,12,0.1771
15.000,12,0.1907
15.100,12,0.2072
15.200,12,0.2108
15.300,12,0.2167
15.400,12,0.2023
15.500,12,0.2218
15.600,12,0.2591
15.700,12,0.2601
15.800,12,0.2274
15.900,12,0.2340
16.000,12,0.2522
16.100,12,0.2134
16.200,12,0.2168
16.300,12,0.2443
16.400,12,0.2390
16.500,12,0.2405
16.600,12,0.2370
16.700,12,0.2047
16.800,12,0.2084
16.900,12,0.1903
17.000,12,0.1869
17.100,12,0.1834
17.200,12,0.1869
17.300,12,0.1905
17.400,12,0.1725
17.500,12,0.1765
17.600,12,0.1194
17.700,12,0.1443
17.800,12,0.1269
17.900,12,0.1193
18.000,12,0.1231
18.100,12,0.1160
18.200,12,0.1482
18.300,12,0.1269
18.400,12,0.1408
18.500,12,0.1483
18.600,12,0.1210
18.700,12,0.0783
18.800,12,0.0711
18.900,12,0.0711
19.000,12,0.0959
19.100,12,0.1587
19.200,12,0.1105
19.300,12,0.0532
19.400,12,0.0000
19.500,12,0.0000
19.600,12,0.0000
19.700,12,0.0000
19.800,12,0.0000
19.900,12,0.0000
20.000,12,0.0000
20.100,12,0.0314
20.200,12,0.0314
20.300,12,0.0000
20.400,12,0.0000
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0314
22.200,12,0.0314
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
