time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,27.2550,27.2550
0.500,9,24.4815,17.2929
0.600,9,21.6462,11.6794
0.700,9,22.4036,16.5554
0.800,9,24.3567,17.4977
0.900,9,20.6080,7.0909
1.000,9,20.8945,10.8875
1.100,9,20.4468,7.7594
1.200,9,21.8272,14.0103
1.300,9,23.2273,13.8761
1.400,9,20.3499,7.9934
1.500,9,20.1497,8.6759
1.600,9,21.1384,14.3192
1.700,9,23.2867,16.5766
1.800,9,22.0180,14.2950
1.900,9,21.6760,18.2634
2.000,9,21.2238,14.7238
2.100,9,22.0789,9.4252
2.200,9,21.8532,13.3233
2.300,9,18.5949,9.2849
2.400,9,21.6610,15.7670
2.500,9,21.8971,12.4578
2.600,9,23.6159,15.1752
2.700,9,20.1900,13.6713
2.800,9,23.4721,18.6428
2.900,9,23.1729,10.1632
3.000,9,20.4583,13.3907
3.100,9,21.0556,11.6370
3.200,9,22.3658,15.9098
3.300,9,19.7279,6.2140
3.400,9,21.0087,10.9055
3.500,9,20.4577,11.5379
3.600,9,21.7098,16.2638
3.700,9,21.2058,14.0769
3.800,9,21.0470,12.4616
3.900,9,20.4647,10.8853
4.000,9,21.1482,13.3593
4.100,9,21.1289,12.7371
4.200,9,20.9628,12.6279
4.300,9,19.5680,9.3846
4.400,9,18.3843,9.6637
4.500,9,22.0049,14.7444
4.600,9,21.1848,15.8465
4.700,9,22.8153,11.4476
4.800,9,22.2353,12.3165
4.900,9,21.4249,14.4911
5.000,9,22.7996,18.3585
5.100,9,19.6792,13.4605
5.200,9,21.7256,16.5598
5.300,9,21.0880,6.4186
5.400,9,19.9211,9.5260
5.500,9,18.4789,7.4660
5.600,9,21.2224,15.6891
5.700,9,22.0160,13.9261
5.800,9,22.1020,17.1330
5.900,9,18.7909,8.1369
6.000,9,19.3124,10.2169
6.100,9,19.6237,8.9156
6.200,9,20.9128,12.5445
6.300,9,20.6480,15.4369
6.400,9,21.5368,14.2260
6.500,9,20.0506,15.8813
6.600,9,20.7510,15.6039
6.700,9,18.4814,7.1446
6.800,9,21.0103,11.8878
6.900,9,21.5933,11.8605
7.000,9,20.7158,15.1065
7.100,9,18.6301,7.8901
7.200,9,19.8678,8.9783
7.300,9,19.8292,12.3144
7.400,9,21.7242,17.5762
7.500,9,18.5762,10.8446
7.600,9,20.3344,15.1475
7.700,9,19.0654,6.8094
7.800,9,20.9898,14.5908
7.900,9,20.1457,8.4788
8.000,9,19.8496,14.9588
8.100,9,19.8653,12.0665
8.200,9,19.7623,7.7370
8.300,9,22.0227,17.3149
8.400,9,19.9648,13.3633
8.500,9,20.2188,11.1047
8.600,9,20.6916,15.2279
8.700,9,20.1119,10.8612
8.800,9,19.5942,13.8916
8.900,9,20.3323,14.6469
9.000,9,17.9115,9.5525
9.100,9,20.5526,17.0618
