time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,22.4775,13.4750
0.800,3,20.1269,8.4887
0.900,3,20.8590,7.7637
1.000,3,23.2129,15.1278
1.100,3,20.7136,7.6369
1.200,3,21.0144,13.3952
1.300,3,22.3838,12.7257
1.400,3,22.2154,14.2679
1.500,3,21.1149,6.9578
1.600,3,21.2392,15.6776
1.700,3,21.4640,13.7424
1.800,3,21.6756,15.8478
1.900,3,21.3440,7.8584
2.000,3,22.0171,14.1805
2.100,3,21.3477,12.5096
2.200,3,21.3855,6.5347
2.300,3,20.4419,10.4816
2.400,3,20.2808,14.7353
2.500,3,21.9619,15.0492
2.600,3,22.5535,11.2498
2.700,3,23.2303,17.5865
2.800,3,21.2528,13.3905
2.900,3,21.8157,18.6178
3.000,3,20.7121,8.7990
3.100,3,22.3120,17.3130
3.200,3,20.3681,9.3242
3.300,3,21.4487,15.5413
3.400,3,21.6001,11.9456
3.500,3,22.2011,14.0042
3.600,3,20.5918,13.7701
3.700,3,19.9532,13.9508
3.800,3,21.2139,16.5970
3.900,3,19.6557,12.3597
4.000,3,21.0728,15.4576
4.100,3,20.8633,10.5541
4.200,3,20.8957,12.7885
4.300,3,20.8427,14.7022
4.400,3,20.1918,8.2646
4.500,3,21.8998,18.0446
4.600,3,23.6408,16.5681
4.700,3,20.4710,10.4244
4.800,3,21.0458,16.7184
4.900,3,20.5519,7.7940
5.000,3,21.6703,13.2276
5.100,3,18.5173,7.7944
5.200,3,21.7642,15.9881
5.300,3,20.6959,13.3469
5.400,3,21.4515,15.1272
5.500,3,20.5693,10.7411
5.600,3,19.2836,13.1024
5.700,3,20.8786,13.6737
5.800,3,21.6630,17.5756
5.900,3,21.0644,17.9741
6.000,3,21.5386,14.5328
6.100,3,20.4902,13.1344
6.200,3,19.3107,12.4069
6.300,3,21.6360,15.2107
6.400,3,20.9958,10.6428
6.500,3,20.5619,7.7007
6.600,3,21.1049,12.3498
6.700,3,18.7395,10.4570
6.800,3,17.6996,10.1311
6.900,3,18.5414,11.6610
7.000,3,21.4141,13.9234
7.100,3,19.8059,12.5260
7.200,3,19.4530,14.8783
7.300,3,19.4550,8.0664
7.400,3,18.7827,11.8910
7.500,3,19.9168,14.0263
7.600,3,19.4555,10.4091
7.700,3,18.7342,13.1884
7.800,3,20.4819,9.8226
