time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,13.6085,8.1062
0.500,1,20.3068,15.6143
0.600,1,22.2757,13.6624
0.700,1,22.0332,17.2655
0.800,1,22.7045,16.9589
0.900,1,21.1461,12.1519
1.000,1,22.8135,8.6141
1.100,1,22.7838,17.2665
1.200,1,21.8367,16.9709
1.300,1,21.5284,11.7048
1.400,1,22.9773,5.7891
1.500,1,21.6192,7.1616
1.600,1,23.3349,13.8931
1.700,1,22.1365,16.3681
1.800,1,20.2111,9.4209
1.900,1,21.9527,18.7603
2.000,1,22.1496,13.6593
2.100,1,20.8971,6.8067
2.200,1,22.9196,17.1732
2.300,1,20.5462,13.8164
2.400,1,18.5681,8.4572
2.500,1,18.9059,11.1888
2.600,1,22.1159,12.2351
2.700,1,19.5705,7.2028
2.800,1,22.9770,11.9154
2.900,1,21.7261,11.3846
3.000,1,23.2303,12.3192
3.100,1,21.5866,12.2180
3.200,1,22.0254,12.9830
3.300,1,22.7778,17.7049
3.400,1,22.8712,16.7703
3.500,1,17.5475,11.6628
3.600,1,18.4019,8.9484
3.700,1,17.0984,10.7492
3.800,1,18.1735,10.4292
3.900,1,19.6529,9.1643
4.000,1,20.3814,16.1775
4.100,1,19.9581,12.3506
4.200,1,19.9323,7.1321
4.300,1,20.4934,12.2888
4.400,1,19.9809,11.3758
4.500,1,19.8592,8.5727
4.600,1,22.0815,13.3831
4.700,1,21.4506,18.9433
4.800,1,21.3318,16.1411
4.900,1,21.5651,17.8927
5.000,1,20.5689,8.5623
5.100,1,20.9519,10.9792
5.200,1,21.8013,7.6099
5.300,1,20.4244,14.2961
5.400,1,20.6807,15.3347
5.500,1,20.3225,14.4011
5.600,1,20.7614,15.7348
5.700,1,20.8229,9.0292
5.800,1,20.1779,8.9979
5.900,1,21.8125,8.1181
6.000,1,19.3098,8.9238
6.100,1,19.9128,9.2519
6.200,1,20.9492,11.8690
6.300,1,21.9915,16.4521
6.400,1,19.0643,6.2308
6.500,1,21.4324,15.7407
6.600,1,20.7008,14.7617
6.700,1,22.6597,18.6635
6.800,1,21.2449,16.0015
6.900,1,20.3875,16.7314
7.000,1,21.1217,13.6353
7.100,1,19.1412,9.1408
7.200,1,19.5821,15.4290
7.300,1,21.4712,15.5444
7.400,1,18.8039,8.3190
7.500,1,19.6096,15.2463
7.600,1,18.1639,8.3308
7.700,1,17.4623,8.3120
7.800,1,19.2086,7.8357
7.900,1,20.1765,15.8505
8.000,1,21.3959,12.8248
8.100,1,18.3968,12.5538
8.200,1,20.3301,15.3974
8.300,1,19.5551,14.9857
8.400,1,20.1076,13.6394
8.500,1,18.2683,10.5443
8.600,1,18.6662,13.9417
8.700,1,19.9175,15.4653
8.800,1,22.1994,18.1698
8.900,1,18.3183,9.1216
9.000,1,19.6555,9.9470
9.100,1,19.1562,16.2228
9.200,1,19.9364,9.2661
9.300,1,21.6202,14.7427
9.400,1,20.3708,13.7734
9.500,1,18.7773,6.4093
9.600,1,21.0150,15.1038
9.700,1,18.2664,7.5059
9.800,1,20.1522,11.8077
9.900,1,19.7359,13.3015
10.000,1,17.6714,11.4849
10.100,1,18.6084,11.1307
10.200,1,20.8298,11.6313
10.300,1,21.6541,11.6874
10.400,1,20.8416,13.9839
10.500,1,18.9368,10.3162
10.600,1,20.3922,13.7462
10.700,1,18.3432,14.0063
10.800,1,17.9761,14.1913
10.900,1,19.4193,8.6861
11.000,1,19.3375,12.7317
11.100,1,21.3652,18.0750
11.200,1,21.2992,13.7696
11.300,1,18.3606,9.3235
11.400,1,20.0376,13.4144
11.500,1,17.9430,9.2742
11.600,1,18.7457,13.1353
11.700,1,19.6234,12.2335
11.800,1,17.9556,11.8529
11.900,1,19.7665,14.6520
12.000,1,17.7896,9.6000
12.100,1,22.9536,18.0727
12.200,1,16.7719,8.7631
12.300,1,16.8264,8.5409
12.400,1,19.1650,14.0053
12.500,1,19.6260,10.1268
12.600,1,19.6945,10.7887
12.700,1,20.1488,13.7457
12.800,1,21.3622,16.0212
12.900,1,18.2325,10.4482
13.000,1,19.9686,9.8727
13.100,1,18.5827,11.8560
13.200,1,18.5788,7.6550
13.300,1,17.1185,13.5189
13.400,1,19.0694,11.2533
13.500,1,19.5192,5.6342
13.600,1,16.8413,5.5801
13.700,1,19.6620,5.9678
13.800,1,17.6220,6.1376
13.900,1,17.8264,8.2600
14.000,1,17.9412,5.5202
14.100,1,19.4485,10.4266
14.200,1,20.1443,11.0525
14.300,1,18.8718,6.0467
14.400,1,16.0627,5.8312
14.500,1,17.9969,6.4088
14.600,1,12.6089,6.1621
14.700,1,16.9883,6.3299
14.800,1,17.0250,6.4996
14.900,1,13.9113,6.6725
15.000,1,16.7046,6.7523
15.100,1,16.5550,5.5931
15.200,1,16.1152,7.2047
15.300,1,14.6623,6.4551
15.400,1,13.1423,5.9406
15.500,1,13.2508,6.7386
15.600,1,14.7110,6.8283
15.700,1,13.3358,5.8896
15.800,1,16.4750,7.2956
15.900,1,12.7570,7.0341
16.000,1,17.3448,8.2694
16.100,1,12.5197,6.6070
16.200,1,13.5251,7.1989
16.300,1,15.3784,6.9836
16.400,1,13.4153,5.8836
16.500,1,13.9060,5.8438
16.600,1,16.6511,9.3690
16.700,1,13.4787,6.2994
16.800,1,12.4059,6.4821
16.900,1,12.4858,6.8246
17.000,1,12.4453,7.4000
17.100,1,14.4376,7.4018
17.200,1,13.6423,6.9932
17.300,1,16.8961,8.7871
17.400,1,13.2516,7.6323
17.500,1,14.6123,7.1862
17.600,1,15.2951,8.6035
17.700,1,11.1935,6.8601
17.800,1,14.5488,8.1685
17.900,1,16.0112,9.3193
18.000,1,11.1246,7.7414
18.100,1,12.4927,8.6991
18.200,1,13.5953,6.6107
18.300,1,12.1203,5.9730
18.400,1,12.5684,7.2237
18.500,1,13.8482,9.2837
18.600,1,12.9714,6.6832
18.700,1,15.2343,7.2003
18.800,1,7.6826,6.9046
18.900,1,9.6406,8.7400
19.000,1,13.3920,6.6172
19.100,1,13.0687,6.7544
19.200,1,13.8469,7.6006
19.300,1,11.3169,8.9919
20.100,1,18.0544,16.6497
20.200,1,16.8506,12.5188
22.100,1,22.8863,15.8306
22.200,1,17.1421,7.4159
26.100,1,17.3596,11.3851
26.200,1,28.6733,21.7086
