time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,19.8494,11.9931
0.500,8,23.8909,10.1255
0.600,8,21.1866,15.0860
0.700,8,23.4485,14.8275
0.800,8,19.7549,7.9035
0.900,8,21.8285,15.1456
1.000,8,21.2466,11.7978
1.100,8,23.3230,13.9361
1.200,8,22.6500,17.1912
1.300,8,22.6725,14.2876
1.400,8,20.0357,11.0236
1.500,8,21.6518,6.6890
1.600,8,19.7499,6.1956
1.700,8,23.5929,17.0436
1.800,8,21.6053,17.3723
1.900,8,22.5324,9.1696
2.000,8,22.2362,15.2510
2.100,8,22.5153,16.4122
2.200,8,24.7597,15.5657
2.300,8,24.9289,16.9838
2.400,8,20.0405,7.8380
2.500,8,21.2332,10.9021
2.600,8,20.7170,11.3841
2.700,8,21.5248,11.0661
2.800,8,19.0639,11.6226
2.900,8,21.2947,9.5794
3.000,8,22.8373,13.6765
3.100,8,23.4263,16.7213
3.200,8,22.9952,9.2156
3.300,8,20.5211,6.7067
3.400,8,21.8340,13.6097
3.500,8,21.2565,16.5765
3.600,8,21.4345,17.2471
3.700,8,18.5309,7.4379
3.800,8,19.8724,9.2592
3.900,8,22.5545,16.1246
4.000,8,21.3068,6.1969
4.100,8,23.0726,13.1066
4.200,8,20.9410,14.1054
4.300,8,20.2799,6.1336
4.400,8,22.1950,11.2636
4.500,8,22.0947,14.7744
4.600,8,20.5182,11.1643
4.700,8,20.2276,8.7097
4.800,8,17.8537,11.6785
4.900,8,22.7865,15.5604
5.000,8,22.1432,10.1351
5.100,8,21.9914,14.3264
5.200,8,20.1592,9.9431
5.300,8,22.3965,14.5785
5.400,8,23.4367,16.6780
5.500,8,19.9533,14.2673
5.600,8,19.2215,9.0253
5.700,8,20.6811,7.2493
5.800,8,20.8564,7.4676
5.900,8,20.5952,10.8602
6.000,8,22.7267,14.3094
6.100,8,22.0074,11.4730
6.200,8,21.3780,13.4355
6.300,8,19.4930,12.4155
6.400,8,20.8523,11.0033
6.500,8,22.6374,11.2897
6.600,8,21.2757,13.1351
6.700,8,22.5222,13.5318
6.800,8,19.9144,9.1296
6.900,8,21.8642,11.9463
7.000,8,23.7859,16.0368
7.100,8,20.3701,10.9751
7.200,8,18.9637,10.8794
7.300,8,19.0721,7.5835
7.400,8,22.6931,13.4665
7.500,8,22.8971,14.8536
7.600,8,23.1245,14.0208
7.700,8,19.7929,5.7242
7.800,8,20.3220,7.3473
7.900,8,19.6376,9.9261
8.000,8,22.1613,12.7645
8.100,8,20.5635,13.2074
8.200,8,22.7736,11.0686
8.300,8,20.7067,10.8417
8.400,8,19.7653,6.6799
8.500,8,22.1147,8.2430
8.600,8,20.7296,13.4219
8.700,8,21.2183,13.0996
8.800,8,17.9774,9.5946
8.900,8,22.9234,9.8970
9.000,8,21.1033,10.7616
9.100,8,22.2540,10.9014
9.200,8,21.0913,8.3523
9.300,8,21.9710,13.8725
9.400,8,21.5596,7.1525
9.500,8,18.9581,7.3387
9.600,8,21.0510,11.5169
9.700,8,23.8578,17.4202
9.800,8,18.3325,9.3489
9.900,8,19.8531,6.6793
10.000,8,22.8171,11.9015
10.100,8,20.5648,12.0811
10.200,8,20.4947,13.4396
10.300,8,21.4929,7.9110
10.400,8,19.8232,8.0425
10.500,8,23.3742,14.7651
10.600,8,20.5975,7.8853
10.700,8,22.5416,11.5988
10.800,8,19.2645,10.1110
10.900,8,19.5470,7.5881
11.000,8,20.9088,9.5755
11.100,8,23.6707,11.6641
11.200,8,20.5818,12.1100
11.300,8,22.6492,10.5084
11.400,8,22.4681,10.7066
11.500,8,21.5173,8.5847
11.600,8,20.2677,9.3467
11.700,8,21.6439,10.8052
11.800,8,24.4500,14.3268
11.900,8,20.9062,9.2288
12.000,8,23.4536,12.2796
12.100,8,21.1387,10.7711
12.200,8,20.5601,9.9005
12.300,8,20.4970,9.6353
12.400,8,20.0842,10.5866
12.500,8,21.2266,10.1055
