time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,17.5760,11.4761
0.700,13,21.3559,13.1052
0.800,13,17.8583,13.2110
0.900,13,15.6391,10.7822
1.000,13,16.5842,6.1513
1.100,13,16.9863,6.1323
1.200,13,17.2514,7.4776
1.300,13,17.6772,11.1403
1.400,13,16.6769,13.4716
1.500,13,15.9436,7.8967
1.600,13,16.1456,10.5412
1.700,13,18.6434,10.6264
1.800,13,17.0266,8.9515
1.900,13,17.6414,10.4398
2.000,13,18.4758,6.4639
2.100,13,15.4648,6.3628
2.200,13,17.6862,7.8964
2.300,13,15.6536,6.3709
2.400,13,14.6049,7.3881
2.500,13,15.9141,8.9437
2.600,13,18.4789,13.4497
2.700,13,18.7766,9.5854
2.800,13,18.0605,13.2439
2.900,13,15.7658,7.8357
3.000,13,15.2248,8.4543
3.100,13,17.1446,8.3245
3.200,13,16.1888,7.2922
3.300,13,13.2639,8.0924
3.400,13,15.3185,7.6132
3.500,13,17.7425,12.8020
3.600,13,11.9423,7.8433
3.700,13,16.4349,9.8747
3.800,13,14.8785,6.4145
3.900,13,17.2361,11.6525
4.000,13,14.4259,7.4026
4.100,13,17.4576,7.9353
4.200,13,12.8877,6.8062
4.300,13,16.1038,10.2944
4.400,13,14.2643,8.6737
4.500,13,16.0826,12.3910
4.600,13,15.3414,7.2897
4.700,13,15.3709,9.5820
4.800,13,14.5297,8.2249
4.900,13,16.3610,8.2390
5.000,13,16.2602,8.8053
5.100,13,16.1782,8.7962
5.200,13,14.5849,8.1120
5.300,13,16.2751,12.0071
5.400,13,15.4052,9.9999
5.500,13,13.6337,8.0816
5.600,13,15.1053,8.5076
5.700,13,15.4231,9.5364
5.800,13,14.6080,6.2398
5.900,13,14.1565,8.1077
6.000,13,15.0091,8.4260
6.100,13,15.0557,6.2513
6.200,13,14.1889,5.7067
6.300,13,16.0587,11.3982
6.400,13,15.0724,7.8740
6.500,13,15.8776,6.8489
6.600,13,14.3165,9.4615
6.700,13,14.6025,11.0040
6.800,13,16.3699,9.7892
6.900,13,15.1491,7.4835
7.000,13,14.4868,7.4667
7.100,13,15.4665,8.6395
7.200,13,12.2913,6.1905
7.300,13,15.6823,7.1417
7.400,13,13.5912,6.9954
7.500,13,12.5256,6.7405
7.600,13,14.9820,7.8975
7.700,13,14.7571,9.0861
7.800,13,15.0450,9.6512
7.900,13,14.5460,9.3217
8.000,13,13.2831,6.3485
8.100,13,15.3924,8.9894
8.200,13,14.4271,9.4283
8.300,13,14.2790,9.8892
8.400,13,15.0452,8.1074
8.500,13,15.0610,9.4845
8.600,13,14.7720,6.8584
8.700,13,15.2769,7.3138
8.800,13,12.9645,10.2317
8.900,13,12.6198,7.0023
9.000,13,15.1622,7.6732
9.100,13,13.8691,6.6878
9.200,13,14.7719,7.2390
9.300,13,14.0423,8.4318
9.400,13,14.2023,10.2783
9.500,13,14.1524,8.3396
9.600,13,13.5296,6.4443
9.700,13,15.2573,9.9077
9.800,13,14.7721,10.4112
9.900,13,15.3332,10.2474
10.000,13,14.5472,8.5589
10.100,13,10.1506,6.1804
10.200,13,11.7330,6.6715
10.300,13,14.1447,9.4125
10.400,13,14.6041,10.2569
10.500,13,14.4066,7.5326
10.600,13,14.1653,9.5303
10.700,13,14.3774,11.1108
10.800,13,14.1689,8.2921
10.900,13,13.7817,6.5017
11.000,13,10.1627,5.8074
11.100,13,12.6001,6.8319
11.200,13,13.4968,5.9956
11.300,13,13.7273,7.8526
11.400,13,13.0790,6.0218
11.500,13,13.8195,8.5089
11.600,13,12.1679,7.9193
11.700,13,11.8690,6.4735
11.800,13,12.9705,6.6707
11.900,13,13.5090,8.7042
12.000,13,13.2906,5.6890
12.100,13,12.9750,9.3493
12.200,13,12.0191,6.5513
12.300,13,11.6062,7.8418
12.400,13,10.4927,6.7968
12.500,13,13.6891,10.6585
12.600,13,15.1635,14.0679
12.700,13,11.5494,7.3354
12.800,13,13.6170,8.6499
12.900,13,13.9216,9.4831
13.000,13,12.0514,8.6439
13.100,13,13.2845,7.8356
13.200,13,12.9601,9.2996
13.300,13,12.3592,5.7471
13.400,13,12.1661,7.8288
13.500,13,12.3048,9.0072
13.600,13,9.9068,7.0187
13.700,13,11.4350,5.7681
13.800,13,12.8691,6.4274
13.900,13,12.1403,7.1454
14.000,13,12.6149,6.4850
14.100,13,11.5901,8.6410
14.200,13,11.5455,8.8596
14.300,13,11.6733,5.7739
14.400,13,14.1942,8.3827
14.500,13,11.6441,7.7649
14.600,13,11.9380,8.2784
14.700,13,10.5384,8.0895
14.800,13,11.4692,6.6809
14.900,13,11.7101,9.0684
15.000,13,13.0732,9.5280
15.100,13,12.6580,10.1613
15.200,13,11.3845,7.7749
15.300,13,10.8472,8.0711
15.400,13,13.1165,8.7127
15.500,13,11.4512,8.1445
15.600,13,11.0903,6.4207
15.700,13,11.8265,8.8544
15.800,13,12.1528,8.6898
15.900,13,12.1532,8.4760
16.000,13,11.7770,7.0732
16.100,13,13.0224,9.9300
16.200,13,12.8930,12.6938
16.300,13,10.0963,7.3435
16.400,13,11.5444,8.2535
16.500,13,10.8284,8.8829
16.600,13,11.7929,9.3579
16.700,13,13.1790,11.9969
16.800,13,12.5426,5.7832
16.900,13,11.5499,9.7230
17.000,13,16.7320,16.7320
17.100,13,10.9773,7.6009
17.200,13,10.9653,8.6598
17.300,13,11.7715,6.3679
17.400,13,11.7189,6.0974
17.500,13,14.8749,12.5738
17.600,13,15.1759,12.5453
17.700,13,12.8637,6.0375
17.800,13,8.3908,6.1522
17.900,13,16.3683,16.3683
18.000,13,14.3371,12.3450
18.100,13,10.2681,5.6729
18.200,13,7.8598,5.7166
18.300,13,10.0274,6.4336
18.400,13,13.4071,11.2749
18.500,13,10.2641,7.0122
18.600,13,12.6762,9.5518
18.700,13,12.4062,12.4062
18.900,13,6.3519,6.3519
19.000,13,9.1459,6.4987
19.100,13,9.0738,5.6965
19.200,13,8.5993,6.1992
20.100,13,8.8414,6.2214
20.200,13,9.5587,7.6015
22.100,13,12.6876,6.6968
22.200,13,10.8885,7.4162
26.100,13,14.1136,8.6549
26.200,13,21.4031,9.1633
