time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.0919,8.0000
0.700,12,17.7524,6.5416
0.800,12,19.0245,13.7694
0.900,12,18.8482,14.0468
1.000,12,15.7216,11.1923
1.100,12,19.3916,13.7423
1.200,12,13.5565,8.4877
1.300,12,17.2419,9.8353
1.400,12,18.7311,11.1403
1.500,12,18.1776,11.5762
1.600,12,17.4037,9.8480
1.700,12,17.9356,8.0273
1.800,12,17.3017,9.3936
1.900,12,20.0334,13.5174
2.000,12,16.5044,6.1940
2.100,12,19.6645,8.3193
2.200,12,15.6272,6.0378
2.300,12,17.8167,13.2870
2.400,12,17.6777,12.5547
2.500,12,17.9572,12.5137
2.600,12,17.5997,10.7871
2.700,12,16.4740,11.0485
2.800,12,17.2088,12.0947
2.900,12,16.8868,9.7056
3.000,12,16.2646,9.8472
3.100,12,14.4722,6.3795
3.200,12,17.4035,6.5685
3.300,12,16.9061,10.5614
3.400,12,17.5767,12.8005
3.500,12,19.0777,9.1635
3.600,12,16.3416,8.7158
3.700,12,18.7424,12.6393
3.800,12,16.7116,9.2328
3.900,12,17.5514,8.0885
4.000,12,18.6210,10.9771
4.100,12,16.9230,7.8046
4.200,12,16.8336,11.5925
4.300,12,17.1844,9.4521
4.400,12,17.6878,10.8333
4.500,12,14.8474,8.3492
4.600,12,16.6263,10.4964
4.700,12,16.7677,12.4610
4.800,12,16.3395,10.4914
4.900,12,15.6739,7.8122
5.000,12,16.6207,12.5396
5.100,12,16.1970,12.2332
5.200,12,16.1941,6.0658
5.300,12,16.7709,12.4180
5.400,12,15.1035,9.5436
5.500,12,16.4129,9.4090
5.600,12,15.5792,7.7996
5.700,12,15.7991,8.4878
5.800,12,14.9341,5.7254
5.900,12,14.5365,7.9545
6.000,12,16.2052,10.9905
6.100,12,17.3747,10.4188
6.200,12,14.2781,7.7683
6.300,12,14.3061,8.5075
6.400,12,14.6114,9.1566
6.500,12,14.1792,10.5579
6.600,12,16.3897,5.9341
6.700,12,15.6120,6.2547
6.800,12,13.8019,8.9707
6.900,12,16.7960,11.3611
7.000,12,16.3938,8.0518
7.100,12,14.9473,9.5395
7.200,12,12.0142,8.4550
7.300,12,15.9588,9.4385
7.400,12,16.0212,10.4887
7.500,12,15.9674,9.7093
