time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,18.0919,8.0000
0.700,12,17.2878,6.5416
0.800,12,19.5355,11.5715
0.900,12,17.9173,10.7199
1.000,12,17.5039,9.4555
1.100,12,17.5458,9.3015
1.200,12,16.9417,8.6334
1.300,12,19.1911,6.9524
1.400,12,18.1868,11.4814
1.500,12,18.5132,8.9521
1.600,12,18.9662,13.1119
1.700,12,18.5650,10.3138
1.800,12,19.2789,13.3178
1.900,12,17.6899,11.2726
2.000,12,18.6877,10.4767
2.100,12,17.1223,9.5284
2.200,12,18.4745,9.3470
2.300,12,18.3101,12.1038
2.400,12,17.0895,9.7743
2.500,12,16.7389,6.9483
2.600,12,15.8365,8.6378
2.700,12,16.6895,10.9074
2.800,12,18.5748,10.6229
2.900,12,18.2119,9.3441
3.000,12,17.5451,11.0034
3.100,12,17.1205,13.1903
3.200,12,17.7171,6.5765
3.300,12,17.0209,11.9699
3.400,12,15.7548,8.8769
3.500,12,16.4489,6.8557
3.600,12,17.1721,9.4672
3.700,12,17.1801,8.6240
3.800,12,16.8731,7.6634
3.900,12,17.1121,11.5060
4.000,12,15.9087,7.7717
4.100,12,17.7154,10.7633
4.200,12,16.5796,11.1265
4.300,12,17.7320,11.6243
4.400,12,16.9321,12.4869
4.500,12,18.5663,9.1466
4.600,12,17.0112,9.3104
4.700,12,16.3521,11.2116
4.800,12,15.1194,5.9050
4.900,12,16.1187,7.6165
5.000,12,16.8599,10.4139
5.100,12,15.3462,10.4936
5.200,12,15.8548,8.0453
5.300,12,15.4625,6.5960
5.400,12,15.9779,7.4783
5.500,12,16.1559,6.6217
5.600,12,15.8312,9.2309
5.700,12,14.7211,6.2231
5.800,12,15.2415,10.2763
5.900,12,14.4623,5.7375
6.000,12,16.3758,10.4566
6.100,12,14.4212,8.7892
6.200,12,15.7606,10.8642
6.300,12,15.0730,6.6731
6.400,12,16.0990,9.5265
6.500,12,15.9049,5.9065
6.600,12,16.6931,10.5913
6.700,12,16.6804,9.1575
6.800,12,14.9739,8.9991
6.900,12,15.9016,6.9499
7.000,12,15.5321,7.3515
7.100,12,14.6841,6.2393
7.200,12,12.7476,8.8186
7.300,12,16.4338,10.5946
7.400,12,15.2894,5.6865
7.500,12,14.9656,6.9140
