time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,16.7533,5.8515
0.700,12,17.6699,11.7610
0.800,12,18.7592,9.5993
0.900,12,18.4101,7.7570
1.000,12,18.1731,6.6015
1.100,12,17.5915,6.9556
1.200,12,17.1881,8.1034
1.300,12,16.3637,5.9151
1.400,12,17.3886,12.9062
1.500,12,17.7321,9.8461
1.600,12,19.2747,13.5999
1.700,12,18.6156,9.1151
1.800,12,17.3677,11.8400
1.900,12,17.0699,10.1865
2.000,12,17.0543,8.1284
2.100,12,18.3753,11.5587
2.200,12,16.6283,6.9445
2.300,12,17.4558,12.9560
2.400,12,17.9871,6.7188
2.500,12,14.6814,7.8378
2.600,12,18.3221,6.6368
2.700,12,16.4433,10.8332
2.800,12,15.6897,10.2799
2.900,12,17.8643,8.7354
3.000,12,16.4998,12.6002
3.100,12,18.0497,9.5630
3.200,12,17.2424,6.7536
3.300,12,16.4435,12.2078
3.400,12,16.9681,9.7896
3.500,12,16.8859,9.1215
3.600,12,15.4169,6.0010
3.700,12,18.5399,6.6403
3.800,12,17.5129,12.2187
3.900,12,18.8853,10.4571
4.000,12,14.8213,8.0472
4.100,12,16.9512,11.4203
4.200,12,17.1091,11.2002
4.300,12,15.5360,7.5286
4.400,12,17.0393,8.7224
4.500,12,16.6003,6.4568
4.600,12,15.8803,6.6156
4.700,12,14.2109,9.6549
4.800,12,16.7787,11.1317
4.900,12,16.1016,11.0960
5.000,12,16.7553,11.2466
5.100,12,17.3266,9.6181
5.200,12,17.5484,9.7960
5.300,12,15.8872,9.8483
5.400,12,15.9691,7.6275
5.500,12,17.5586,9.9526
5.600,12,15.2291,7.8468
5.700,12,17.1596,8.8559
5.800,12,16.3536,7.3440
5.900,12,15.7024,6.9529
6.000,12,16.5707,7.2502
6.100,12,14.2101,6.6555
6.200,12,14.9107,8.3144
6.300,12,17.1007,8.1895
6.400,12,18.4445,11.2690
6.500,12,17.2729,10.9078
6.600,12,16.7403,5.5916
6.700,12,19.7599,12.2105
6.800,12,15.0664,6.3211
6.900,12,17.3858,12.2337
7.000,12,15.1924,9.2301
7.100,12,16.2376,9.0796
7.200,12,16.3106,12.2643
7.300,12,14.4348,8.2139
7.400,12,15.6847,10.1956
7.500,12,16.4028,9.6177
