time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0065
0.400,3,0.0216
0.500,3,0.0491
0.600,3,0.0593
0.700,3,0.0771
0.800,3,0.0788
0.900,3,0.0914
1.000,3,0.0837
1.100,3,0.1006
1.200,3,0.0806
1.300,3,0.0915
1.400,3,0.0798
1.500,3,0.0832
1.600,3,0.0697
1.700,3,0.0838
1.800,3,0.0932
1.900,3,0.0907
2.000,3,0.0835
2.100,3,0.0873
2.200,3,0.0901
2.300,3,0.0966
2.400,3,0.1084
2.500,3,0.0701
2.600,3,0.0742
2.700,3,0.0851
2.800,3,0.0956
2.900,3,0.0879
3.000,3,0.1113
3.100,3,0.0805
3.200,3,0.0861
3.300,3,0.0951
3.400,3,0.1015
3.500,3,0.0903
3.600,3,0.0854
3.700,3,0.1000
3.800,3,0.0926
3.900,3,0.0916
4.000,3,0.1012
4.100,3,0.0923
4.200,3,0.0778
4.300,3,0.0947
4.400,3,0.0826
4.500,3,0.0912
4.600,3,0.0945
4.700,3,0.0878
4.800,3,0.0841
4.900,3,0.0908
5.000,3,0.1019
5.100,3,0.0917
5.200,3,0.0806
5.300,3,0.0824
5.400,3,0.0844
5.500,3,0.0999
5.600,3,0.0963
5.700,3,0.0933
5.800,3,0.0895
5.900,3,0.1072
6.000,3,0.0812
6.100,3,0.0970
6.200,3,0.0939
6.300,3,0.1073
6.400,3,0.0916
6.500,3,0.0931
6.600,3,0.0921
6.700,3,0.0950
6.800,3,0.0815
6.900,3,0.1000
7.000,3,0.0947
7.100,3,0.0948
7.200,3,0.1129
7.300,3,0.0959
7.400,3,0.0942
7.500,3,0.0971
7.600,3,0.0939
7.700,3,0.0984
7.800,3,0.0932
7.900,3,0.0896
8.000,3,0.1118
8.100,3,0.1051
8.200,3,0.1049
8.300,3,0.1120
8.400,3,0.1040
8.500,3,0.0948
8.600,3,0.1099
8.700,3,0.1119
8.800,3,0.1137
8.900,3,0.1091
9.000,3,0.1045
9.100,3,0.0986
9.200,3,0.1136
9.300,3,0.1097
9.400,3,0.0857
9.500,3,0.0944
9.600,3,0.0926
9.700,3,0.1127
9.800,3,0.0969
9.900,3,0.0950
10.000,3,0.1102
10.100,3,0.1101
10.200,3,0.0928
10.300,3,0.1100
10.400,3,0.1078
10.500,3,0.1115
10.600,3,0.1159
10.700,3,0.1067
10.800,3,0.1072
10.900,3,0.1162
11.000,3,0.1042
11.100,3,0.1180
11.200,3,0.1032
11.300,3,0.1109
11.400,3,0.1241
11.500,3,0.1108
11.600,3,0.1060
11.700,3,0.1194
11.800,3,0.1072
11.900,3,0.1060
12.000,3,0.1128
12.100,3,0.0980
12.200,3,0.1040
12.300,3,0.1131
12.400,3,0.1280
12.500,3,0.1221
12.600,3,0.1364
12.700,3,0.1131
12.800,3,0.1340
12.900,3,0.1419
13.000,3,0.1093
13.100,3,0.1624
13.200,3,0.2140
13.300,3,0.1863
13.400,3,0.1840
13.500,3,0.1967
13.600,3,0.2168
13.700,3,0.2079
13.800,3,0.2242
13.900,3,0.2470
14.000,3,0.2649
14.100,3,0.3083
14.200,3,0.2834
14.300,3,0.1990
14.400,3,0.3253
14.500,3,0.3183
14.600,3,0.3116
14.700,3,0.2909
14.800,3,0.3325
14.900,3,0.2218
15.000,3,0.2307
15.100,3,0.2220
15.200,3,0.3163
15.300,3,0.3840
15.400,3,0.3803
15.500,3,0.3643
15.600,3,0.4251
15.700,3,0.4009
15.800,3,0.4020
15.900,3,0.4272
16.000,3,0.3989
16.100,3,0.4584
16.200,3,0.4182
16.300,3,0.3108
16.400,3,0.2655
16.500,3,0.3106
16.600,3,0.3187
16.700,3,0.2812
16.800,3,0.2654
16.900,3,0.2582
17.000,3,0.2212
17.100,3,0.2050
17.200,3,0.1960
17.300,3,0.2086
17.400,3,0.1764
17.500,3,0.1732
17.600,3,0.1767
17.700,3,0.1625
17.800,3,0.1590
17.900,3,0.1590
18.000,3,0.1554
18.100,3,0.1661
18.200,3,0.1451
18.300,3,0.1308
18.400,3,0.1342
18.500,3,0.1634
18.600,3,0.2420
18.700,3,0.2775
18.800,3,0.1387
18.900,3,0.0709
19.000,3,0.0177
19.100,3,0.0177
19.200,3,0.0177
19.300,3,0.0177
19.400,3,0.0177
19.500,3,0.0177
19.600,3,0.0255
19.700,3,0.0726
19.800,3,0.0177
19.900,3,0.0177
20.000,3,0.0000
20.100,3,0.0000
20.200,3,0.0000
20.300,3,0.0000
20.400,3,0.0000
20.500,3,0.0000
20.600,3,0.0000
20.700,3,0.0039
20.800,3,0.0000
20.900,3,0.0000
21.000,3,0.0000
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0078
21.700,3,0.0510
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0039
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0078
25.700,3,0.0510
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0039
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
