time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0281
0.500,8,0.0433
0.600,8,0.0773
0.700,8,0.0928
0.800,8,0.0843
0.900,8,0.1019
1.000,8,0.0982
1.100,8,0.1197
1.200,8,0.1021
1.300,8,0.1282
1.400,8,0.0944
1.500,8,0.1188
1.600,8,0.1091
1.700,8,0.1037
1.800,8,0.0795
1.900,8,0.1099
2.000,8,0.1068
2.100,8,0.1103
2.200,8,0.0959
2.300,8,0.1164
2.400,8,0.0970
2.500,8,0.1030
2.600,8,0.1164
2.700,8,0.1197
2.800,8,0.0966
2.900,8,0.1076
3.000,8,0.1158
3.100,8,0.0979
3.200,8,0.1208
3.300,8,0.1059
3.400,8,0.1129
3.500,8,0.1134
3.600,8,0.1195
3.700,8,0.1206
3.800,8,0.1187
3.900,8,0.1185
4.000,8,0.1143
4.100,8,0.1065
4.200,8,0.1047
4.300,8,0.1158
4.400,8,0.1168
4.500,8,0.0907
4.600,8,0.1090
4.700,8,0.0974
4.800,8,0.1089
4.900,8,0.1200
5.000,8,0.1100
5.100,8,0.1138
5.200,8,0.1084
5.300,8,0.1077
5.400,8,0.1137
5.500,8,0.1065
5.600,8,0.1122
5.700,8,0.1008
5.800,8,0.1134
5.900,8,0.1241
6.000,8,0.1206
6.100,8,0.1159
6.200,8,0.1201
6.300,8,0.1214
6.400,8,0.1271
6.500,8,0.1170
6.600,8,0.1113
6.700,8,0.1318
6.800,8,0.1273
6.900,8,0.1215
7.000,8,0.1123
7.100,8,0.1213
7.200,8,0.1122
7.300,8,0.1094
7.400,8,0.1301
7.500,8,0.1447
7.600,8,0.1183
7.700,8,0.1243
7.800,8,0.1147
7.900,8,0.1296
8.000,8,0.1253
8.100,8,0.1156
8.200,8,0.1319
8.300,8,0.1191
8.400,8,0.1377
8.500,8,0.1382
8.600,8,0.1363
8.700,8,0.1277
8.800,8,0.1322
8.900,8,0.1233
9.000,8,0.1251
9.100,8,0.1281
9.200,8,0.1189
9.300,8,0.1283
9.400,8,0.1491
9.500,8,0.1139
9.600,8,0.1322
9.700,8,0.1222
9.800,8,0.1226
9.900,8,0.1215
10.000,8,0.1431
10.100,8,0.1448
10.200,8,0.1239
10.300,8,0.1465
10.400,8,0.1344
10.500,8,0.1480
10.600,8,0.1374
10.700,8,0.1414
10.800,8,0.1350
10.900,8,0.1429
11.000,8,0.1289
11.100,8,0.1189
11.200,8,0.1368
11.300,8,0.1373
