time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0086
0.400,8,0.0281
0.500,8,0.0432
0.600,8,0.0801
0.700,8,0.0829
0.800,8,0.0869
0.900,8,0.1186
1.000,8,0.1198
1.100,8,0.1339
1.200,8,0.0972
1.300,8,0.1173
1.400,8,0.1031
1.500,8,0.1106
1.600,8,0.0965
1.700,8,0.0950
1.800,8,0.1047
1.900,8,0.0974
2.000,8,0.1020
2.100,8,0.1021
2.200,8,0.1143
2.300,8,0.1228
2.400,8,0.1114
2.500,8,0.1114
2.600,8,0.1120
2.700,8,0.1155
2.800,8,0.1082
2.900,8,0.1192
3.000,8,0.1088
3.100,8,0.1164
3.200,8,0.1103
3.300,8,0.1209
3.400,8,0.1148
3.500,8,0.0967
3.600,8,0.1097
3.700,8,0.1119
3.800,8,0.1117
3.900,8,0.1068
4.000,8,0.1103
4.100,8,0.1124
4.200,8,0.1122
4.300,8,0.1284
4.400,8,0.1217
4.500,8,0.1039
4.600,8,0.0982
4.700,8,0.1011
4.800,8,0.1254
4.900,8,0.1262
5.000,8,0.1161
5.100,8,0.1207
5.200,8,0.1122
5.300,8,0.1144
5.400,8,0.1013
5.500,8,0.1332
5.600,8,0.1171
5.700,8,0.1300
5.800,8,0.1081
5.900,8,0.1229
6.000,8,0.1104
6.100,8,0.1182
6.200,8,0.1160
6.300,8,0.1132
6.400,8,0.1162
6.500,8,0.1066
6.600,8,0.1180
6.700,8,0.1232
6.800,8,0.1169
6.900,8,0.1281
7.000,8,0.1217
7.100,8,0.1167
7.200,8,0.1199
7.300,8,0.1110
7.400,8,0.1213
7.500,8,0.1282
7.600,8,0.1121
7.700,8,0.1456
7.800,8,0.1203
7.900,8,0.1338
8.000,8,0.1305
8.100,8,0.1308
8.200,8,0.1288
8.300,8,0.1339
8.400,8,0.1215
8.500,8,0.1202
8.600,8,0.1421
8.700,8,0.1155
8.800,8,0.1413
8.900,8,0.1473
9.000,8,0.1308
9.100,8,0.1489
9.200,8,0.1408
9.300,8,0.1157
9.400,8,0.1315
9.500,8,0.1384
9.600,8,0.1299
9.700,8,0.1462
9.800,8,0.1422
9.900,8,0.1306
10.000,8,0.1515
10.100,8,0.1448
10.200,8,0.1342
10.300,8,0.1308
10.400,8,0.1267
10.500,8,0.1337
10.600,8,0.1382
10.700,8,0.1432
10.800,8,0.1388
10.900,8,0.1381
11.000,8,0.1409
11.100,8,0.1456
11.200,8,0.1388
11.300,8,0.1236
