time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.3814,17.9673
0.600,0,17.7507,6.0738
0.700,0,15.0705,8.7652
0.800,0,18.7709,12.9294
0.900,0,18.3381,11.6665
1.000,0,18.1483,13.1312
1.100,0,18.4236,9.6232
1.200,0,17.9297,7.5345
1.300,0,17.6684,11.8969
1.400,0,19.2989,10.5886
1.500,0,17.7467,12.6729
1.600,0,17.3709,10.8579
1.700,0,16.1233,9.4597
1.800,0,17.6053,13.7189
1.900,0,18.4026,11.3606
2.000,0,18.5540,10.3725
2.100,0,18.3941,7.1599
2.200,0,18.5829,6.2212
2.300,0,16.9584,9.0348
2.400,0,16.1686,5.9834
2.500,0,18.0535,11.2057
2.600,0,16.8157,7.0732
2.700,0,17.2498,11.2693
2.800,0,19.5801,10.4375
2.900,0,17.9030,11.4565
3.000,0,17.6430,10.1634
3.100,0,18.2125,6.8800
3.200,0,16.2621,6.8771
3.300,0,14.9649,5.5375
3.400,0,18.0115,10.0449
3.500,0,15.6633,8.9930
3.600,0,16.8856,11.7710
3.700,0,17.0103,9.9645
3.800,0,16.3269,8.0959
3.900,0,16.9394,12.0192
4.000,0,14.3880,7.3551
4.100,0,16.8263,8.0485
4.200,0,14.7047,5.6955
4.300,0,15.8170,10.6316
4.400,0,17.6165,11.2809
4.500,0,18.2281,9.6475
4.600,0,16.8145,8.8468
4.700,0,18.6940,10.1967
4.800,0,17.2157,9.9496
4.900,0,16.2001,8.9096
5.000,0,16.2002,6.6934
5.100,0,15.7399,10.4168
5.200,0,18.6711,12.6079
5.300,0,16.8472,10.7595
5.400,0,16.1596,7.8011
5.500,0,16.0088,10.2586
5.600,0,17.3569,9.8082
5.700,0,16.2241,10.5518
5.800,0,15.7629,8.2490
5.900,0,16.4769,6.9531
6.000,0,15.0340,7.7650
6.100,0,15.8653,8.6893
6.200,0,15.3086,8.0611
6.300,0,14.7209,6.7314
6.400,0,16.8139,11.7512
6.500,0,15.2600,8.2310
6.600,0,16.0348,7.0328
6.700,0,15.3451,9.9017
6.800,0,16.6574,7.4447
6.900,0,17.1256,11.0802
7.000,0,15.5065,6.1007
7.100,0,17.2937,12.4146
7.200,0,16.3919,9.0127
7.300,0,17.0485,10.9966
7.400,0,17.0259,7.4052
7.500,0,16.8767,7.3277
7.600,0,15.5633,6.6995
7.700,0,16.3647,9.1713
7.800,0,16.6262,8.8646
7.900,0,15.8080,9.5244
8.000,0,18.0753,11.9672
8.100,0,13.2917,7.2464
8.200,0,17.2792,7.8624
8.300,0,13.8837,7.0164
8.400,0,16.2363,9.2394
8.500,0,14.7180,6.2043
8.600,0,14.8039,9.6230
8.700,0,15.1165,6.2976
8.800,0,16.1438,7.4002
8.900,0,14.4981,9.4594
9.000,0,15.4478,7.6228
9.100,0,15.1503,6.7554
9.200,0,15.0208,7.9324
9.300,0,16.5914,8.4401
9.400,0,15.6070,8.2722
9.500,0,15.4384,8.7515
9.600,0,15.1475,5.7174
9.700,0,14.7835,7.6810
9.800,0,15.0358,9.4348
9.900,0,13.9212,9.6279
10.000,0,14.1467,7.1943
10.100,0,13.7472,8.2798
10.200,0,14.3902,6.1793
10.300,0,14.3830,6.3186
10.400,0,16.0951,11.1734
10.500,0,15.4281,9.4835
10.600,0,15.3311,9.8117
10.700,0,14.9645,8.0239
10.800,0,16.0733,8.3995
10.900,0,16.0113,9.2455
11.000,0,14.7432,7.8164
11.100,0,15.0029,7.7741
11.200,0,13.1259,5.8237
11.300,0,13.8915,5.7358
11.400,0,15.1572,8.4912
11.500,0,12.8594,6.4042
11.600,0,15.3501,7.3132
11.700,0,11.2471,6.2182
11.800,0,14.3158,6.6175
11.900,0,12.2419,6.3567
12.000,0,12.4689,6.5616
12.100,0,13.9448,5.7642
12.200,0,12.0676,5.9442
12.300,0,12.9093,6.1257
12.400,0,12.4750,6.1613
12.500,0,10.7798,6.4974
12.600,0,11.8354,6.4059
12.700,0,12.5729,7.6906
12.800,0,14.0395,8.5101
12.900,0,13.2005,7.1899
13.000,0,12.2773,6.6515
13.100,0,11.2878,5.6360
13.200,0,10.7663,5.8255
13.300,0,11.6772,6.0637
13.400,0,12.6948,6.1595
13.500,0,10.9395,5.8395
13.600,0,12.1390,6.4967
13.700,0,12.4870,6.4327
13.800,0,11.0807,5.8946
13.900,0,12.2212,6.3305
14.000,0,11.5462,5.9633
14.100,0,11.8658,5.5447
14.200,0,12.9147,5.8508
14.300,0,12.2752,6.5570
14.400,0,10.1813,6.4650
14.500,0,10.8767,6.6181
14.600,0,13.0022,7.5714
14.700,0,10.9646,6.9351
14.800,0,12.9407,6.3173
14.900,0,13.5083,6.4880
15.000,0,14.3376,5.6536
15.100,0,14.9632,7.5327
15.200,0,13.2983,5.8815
15.300,0,14.3989,6.4522
15.400,0,14.9832,6.4204
15.500,0,13.4484,6.1838
15.600,0,15.8785,6.6148
15.700,0,14.3550,6.3989
15.800,0,14.5010,7.2266
15.900,0,15.0510,6.0047
16.000,0,14.9707,6.4236
16.100,0,15.2096,6.5495
16.200,0,14.9475,6.9860
16.300,0,14.2550,6.7649
16.400,0,14.3239,6.9341
16.500,0,13.7723,8.9088
16.600,0,14.5056,6.9721
16.700,0,14.4921,8.3121
16.800,0,15.2191,9.3506
16.900,0,13.3610,6.3766
17.000,0,15.9323,9.6857
17.100,0,16.6202,9.9372
17.200,0,15.5037,8.7919
17.300,0,17.1889,10.2306
17.400,0,16.1264,7.8220
17.500,0,14.6284,9.4050
17.600,0,16.2289,11.5865
17.700,0,16.0280,10.4957
17.800,0,16.3731,8.3295
17.900,0,14.0960,8.1537
18.000,0,16.7506,11.2971
18.100,0,18.7510,8.2557
18.200,0,14.9318,6.3955
18.300,0,15.9062,11.6641
18.400,0,15.4335,7.6847
18.500,0,17.1606,12.1364
18.600,0,15.3545,7.1516
18.700,0,14.9506,11.7485
18.800,0,20.2806,6.8017
18.900,0,19.1310,6.5723
19.000,0,13.5777,6.6939
19.100,0,15.7865,15.7865
19.200,0,7.7341,7.7341
19.900,0,24.1179,11.0158
20.000,0,7.1415,6.4573
21.900,0,17.0960,9.4659
22.000,0,16.9665,13.3289
25.900,0,12.8918,8.2605
26.000,0,8.7392,7.8662
