time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.3814,17.9673
0.600,0,19.7166,14.1209
0.700,0,16.6717,12.9055
0.800,0,17.0264,10.4329
0.900,0,17.3559,6.9939
1.000,0,19.3788,7.0641
1.100,0,18.4994,9.0972
1.200,0,18.5674,11.7431
1.300,0,17.0483,8.6754
1.400,0,15.2865,8.2905
1.500,0,17.7698,10.4627
1.600,0,16.7373,7.1972
1.700,0,16.1532,7.8095
1.800,0,17.1508,13.1781
1.900,0,14.9489,6.5533
2.000,0,17.4770,8.3070
2.100,0,16.1896,7.5439
2.200,0,16.4821,7.5799
2.300,0,18.5057,9.4919
2.400,0,17.5538,9.8343
2.500,0,17.5634,9.2692
2.600,0,16.5404,8.2869
2.700,0,18.0353,10.1086
2.800,0,17.5111,13.3388
2.900,0,15.9848,11.4530
3.000,0,17.6198,8.4844
3.100,0,16.8237,8.7443
3.200,0,15.1818,7.2991
3.300,0,15.4281,6.5510
3.400,0,18.5170,11.6974
3.500,0,15.7698,10.1758
3.600,0,19.6280,13.2771
3.700,0,18.0509,9.8496
3.800,0,16.2579,7.6920
3.900,0,14.3855,6.9670
4.000,0,18.2182,11.9610
4.100,0,16.3929,10.6733
4.200,0,16.9716,6.4995
4.300,0,17.6361,8.9948
4.400,0,17.5402,8.5952
4.500,0,18.6970,11.9515
4.600,0,17.0152,11.3631
4.700,0,15.1529,7.7692
4.800,0,15.9650,11.5031
4.900,0,17.1214,9.4536
5.000,0,17.3884,10.9366
5.100,0,15.9859,7.4621
5.200,0,16.0507,7.4610
5.300,0,15.4125,8.2451
5.400,0,17.6705,8.4130
5.500,0,17.1653,9.3396
5.600,0,16.6789,8.5953
5.700,0,16.6342,11.7304
5.800,0,14.2576,5.8776
5.900,0,17.5643,8.5814
6.000,0,16.8851,10.2840
6.100,0,17.5501,10.2015
6.200,0,16.3625,6.1630
6.300,0,15.6271,6.2673
6.400,0,13.4687,6.9307
6.500,0,16.0021,12.2091
6.600,0,17.1953,12.5382
6.700,0,15.2913,6.8138
6.800,0,15.9024,5.6292
6.900,0,15.3422,6.2245
7.000,0,17.1678,8.8072
7.100,0,15.6611,5.7787
7.200,0,16.3663,7.2856
7.300,0,15.6107,11.1056
7.400,0,15.8510,8.3668
7.500,0,15.3103,9.3703
7.600,0,15.8351,10.0362
7.700,0,16.0304,8.6409
7.800,0,14.9977,8.3510
7.900,0,15.3952,6.2427
8.000,0,15.9070,7.9897
8.100,0,14.8432,6.2427
8.200,0,15.9882,6.2491
8.300,0,15.3477,7.4896
8.400,0,15.3752,9.2791
8.500,0,15.5441,7.0678
8.600,0,16.2614,9.2722
8.700,0,15.4501,9.3603
8.800,0,16.8854,6.6486
8.900,0,16.4179,8.6996
9.000,0,15.7165,8.7277
9.100,0,15.4630,8.4492
9.200,0,16.5983,8.9757
9.300,0,15.3271,7.3913
9.400,0,14.7623,8.1277
9.500,0,15.9692,9.2874
9.600,0,15.8294,7.1515
9.700,0,16.3239,9.0085
9.800,0,13.3859,9.2843
9.900,0,14.4801,7.1657
10.000,0,15.4620,6.9433
10.100,0,14.2840,7.2773
10.200,0,14.7697,11.1974
10.300,0,14.5519,7.3446
10.400,0,14.7599,7.6755
10.500,0,15.3290,7.0188
10.600,0,14.9885,9.2511
10.700,0,14.3874,8.5100
10.800,0,15.8519,10.3860
10.900,0,14.3337,8.1220
11.000,0,13.3184,7.6060
11.100,0,14.8809,7.8017
11.200,0,13.1877,5.8237
11.300,0,15.5995,6.0143
11.400,0,13.6051,6.2081
11.500,0,13.4517,6.4042
11.600,0,13.0940,6.6031
11.700,0,13.3308,6.8045
11.800,0,13.6192,7.0098
11.900,0,12.9820,6.7038
12.000,0,13.8445,6.8328
12.100,0,14.4846,5.7642
12.200,0,12.9181,5.9442
12.300,0,11.1538,5.8676
12.400,0,12.8381,6.2124
12.500,0,12.0393,6.4974
12.600,0,13.9780,7.1141
12.700,0,10.9184,6.7238
12.800,0,11.5730,5.8926
12.900,0,11.4976,7.2653
13.000,0,11.6029,5.4957
13.100,0,11.8674,5.6599
13.200,0,10.2106,5.7287
13.300,0,9.5692,5.9918
13.400,0,11.5454,6.4668
13.500,0,12.4448,6.0940
13.600,0,11.5211,6.0805
13.700,0,12.2205,7.3474
13.800,0,11.6821,5.6451
13.900,0,11.7897,5.8041
14.000,0,12.6596,6.4890
14.100,0,12.1660,5.6142
14.200,0,12.0245,6.3996
14.300,0,12.4253,6.4415
14.400,0,14.4879,7.8617
14.500,0,12.9945,5.8887
14.600,0,12.9092,5.9522
14.700,0,13.2563,6.1741
14.800,0,13.7963,6.8117
14.900,0,12.7465,6.6671
15.000,0,14.0423,5.5212
15.100,0,13.1245,6.7496
15.200,0,12.6156,5.5186
15.300,0,14.4376,7.1388
15.400,0,13.1968,5.9887
15.500,0,13.7594,6.2665
15.600,0,14.6149,6.9321
15.700,0,13.8749,6.2254
15.800,0,14.3193,6.2465
15.900,0,15.8656,6.4527
16.000,0,17.8026,7.4238
16.100,0,16.6243,8.7803
16.200,0,16.7642,7.5067
16.300,0,16.6255,7.1087
16.400,0,14.9764,6.3032
16.500,0,16.4878,6.7011
16.600,0,15.7012,6.5632
16.700,0,19.7655,7.2293
16.800,0,15.7773,6.9134
16.900,0,16.8635,6.1843
17.000,0,17.0473,8.2358
17.100,0,15.0319,6.2319
17.200,0,16.5330,9.6364
17.300,0,12.6046,6.7595
17.400,0,12.6664,6.1502
17.500,0,15.7124,7.6878
17.600,0,15.3429,7.9912
17.700,0,13.1592,7.5157
17.800,0,14.9212,6.3838
17.900,0,15.7628,11.3464
18.000,0,17.8645,9.7609
18.100,0,16.2321,9.7011
18.200,0,15.6435,11.4794
18.300,0,12.9920,7.6460
18.400,0,16.1609,12.0778
18.500,0,15.8724,9.4836
18.600,0,17.3524,6.5801
18.700,0,20.5417,9.0309
18.800,0,17.0655,6.7232
18.900,0,9.6703,7.3516
19.700,0,32.0152,23.9278
19.800,0,20.9746,14.1424
21.700,0,16.5187,14.8881
21.800,0,17.9594,12.0971
25.700,0,7.5553,6.9320
25.800,0,8.5664,6.5576
