time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0079
0.500,15,0.0325
0.600,15,0.0511
0.700,15,0.0451
0.800,15,0.0629
0.900,15,0.0811
1.000,15,0.0784
1.100,15,0.0773
1.200,15,0.0921
1.300,15,0.0738
1.400,15,0.1019
1.500,15,0.0999
1.600,15,0.0811
1.700,15,0.0750
1.800,15,0.0742
1.900,15,0.0882
2.000,15,0.0891
2.100,15,0.0994
2.200,15,0.0952
2.300,15,0.0941
2.400,15,0.0727
2.500,15,0.0827
2.600,15,0.0941
2.700,15,0.0900
2.800,15,0.0854
2.900,15,0.0824
3.000,15,0.0884
3.100,15,0.0823
3.200,15,0.0818
3.300,15,0.0908
3.400,15,0.0895
3.500,15,0.0935
3.600,15,0.0824
3.700,15,0.0988
3.800,15,0.0817
3.900,15,0.0896
4.000,15,0.0789
4.100,15,0.0952
4.200,15,0.0876
4.300,15,0.0858
4.400,15,0.0799
4.500,15,0.0678
4.600,15,0.0747
4.700,15,0.0821
4.800,15,0.0915
4.900,15,0.0978
5.000,15,0.0804
5.100,15,0.0944
5.200,15,0.0783
5.300,15,0.0688
5.400,15,0.0912
5.500,15,0.0805
5.600,15,0.0856
5.700,15,0.0873
5.800,15,0.0795
5.900,15,0.0895
6.000,15,0.0956
6.100,15,0.0807
6.200,15,0.0787
6.300,15,0.0853
6.400,15,0.0856
6.500,15,0.0885
6.600,15,0.0920
6.700,15,0.0728
6.800,15,0.0947
6.900,15,0.0820
7.000,15,0.0901
7.100,15,0.0952
7.200,15,0.0780
7.300,15,0.1036
7.400,15,0.1055
7.500,15,0.1017
7.600,15,0.1027
7.700,15,0.0849
7.800,15,0.0957
7.900,15,0.0882
8.000,15,0.0948
8.100,15,0.1034
8.200,15,0.0959
8.300,15,0.0788
8.400,15,0.0830
8.500,15,0.0825
8.600,15,0.0919
8.700,15,0.1039
8.800,15,0.1190
8.900,15,0.0959
9.000,15,0.0954
9.100,15,0.1136
9.200,15,0.1142
9.300,15,0.1080
9.400,15,0.0954
9.500,15,0.0924
9.600,15,0.1172
9.700,15,0.1087
9.800,15,0.1026
9.900,15,0.0989
10.000,15,0.1097
10.100,15,0.1025
10.200,15,0.0996
10.300,15,0.1126
10.400,15,0.1017
10.500,15,0.1067
10.600,15,0.0939
10.700,15,0.0897
10.800,15,0.0941
10.900,15,0.1040
11.000,15,0.1099
11.100,15,0.0955
11.200,15,0.1014
11.300,15,0.1069
11.400,15,0.1150
11.500,15,0.1201
11.600,15,0.1005
11.700,15,0.0984
11.800,15,0.1069
11.900,15,0.1168
12.000,15,0.1181
12.100,15,0.1186
12.200,15,0.1109
12.300,15,0.1070
12.400,15,0.1183
12.500,15,0.1072
12.600,15,0.1175
12.700,15,0.1392
12.800,15,0.1284
12.900,15,0.1079
13.000,15,0.1154
13.100,15,0.1302
13.200,15,0.1154
13.300,15,0.1127
13.400,15,0.1276
13.500,15,0.1229
13.600,15,0.1189
13.700,15,0.1254
13.800,15,0.1561
13.900,15,0.1272
14.000,15,0.1423
14.100,15,0.1737
14.200,15,0.1791
14.300,15,0.1676
14.400,15,0.1853
14.500,15,0.2312
14.600,15,0.2148
14.700,15,0.2176
14.800,15,0.1970
14.900,15,0.1799
15.000,15,0.2002
15.100,15,0.1989
15.200,15,0.2013
15.300,15,0.2414
15.400,15,0.2276
15.500,15,0.2209
15.600,15,0.2398
15.700,15,0.2246
15.800,15,0.2316
15.900,15,0.2576
