time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0415
0.600,13,0.0650
0.700,13,0.0842
0.800,13,0.0801
0.900,13,0.1097
1.000,13,0.1078
1.100,13,0.1294
1.200,13,0.0857
1.300,13,0.1004
1.400,13,0.1085
1.500,13,0.0986
1.600,13,0.0912
1.700,13,0.0722
1.800,13,0.1020
1.900,13,0.0926
2.000,13,0.0982
2.100,13,0.1108
2.200,13,0.1027
2.300,13,0.1090
2.400,13,0.1052
2.500,13,0.0853
2.600,13,0.1063
2.700,13,0.1157
2.800,13,0.0915
2.900,13,0.0955
3.000,13,0.1031
3.100,13,0.1018
3.200,13,0.0987
3.300,13,0.1065
3.400,13,0.1051
3.500,13,0.0878
3.600,13,0.1076
3.700,13,0.1139
3.800,13,0.1146
3.900,13,0.1140
4.000,13,0.1077
4.100,13,0.0849
4.200,13,0.1050
4.300,13,0.0987
4.400,13,0.0959
4.500,13,0.0816
4.600,13,0.0975
4.700,13,0.0895
4.800,13,0.1091
4.900,13,0.1132
5.000,13,0.1065
5.100,13,0.1049
5.200,13,0.0898
5.300,13,0.0936
5.400,13,0.0869
5.500,13,0.1028
5.600,13,0.1090
5.700,13,0.1064
5.800,13,0.1051
5.900,13,0.1033
6.000,13,0.0981
6.100,13,0.1152
6.200,13,0.1154
6.300,13,0.1098
6.400,13,0.0897
6.500,13,0.1039
6.600,13,0.0996
6.700,13,0.1114
6.800,13,0.0977
6.900,13,0.1042
7.000,13,0.0925
7.100,13,0.1097
7.200,13,0.1151
7.300,13,0.1009
7.400,13,0.1149
7.500,13,0.1164
7.600,13,0.1084
7.700,13,0.1188
7.800,13,0.1103
7.900,13,0.1168
8.000,13,0.1174
8.100,13,0.1207
8.200,13,0.1242
8.300,13,0.1128
8.400,13,0.1195
8.500,13,0.0993
8.600,13,0.1123
8.700,13,0.1249
8.800,13,0.1247
8.900,13,0.1208
9.000,13,0.1256
9.100,13,0.1431
9.200,13,0.1250
9.300,13,0.1218
9.400,13,0.1155
9.500,13,0.1259
9.600,13,0.1170
9.700,13,0.1316
9.800,13,0.1261
9.900,13,0.1025
10.000,13,0.1400
10.100,13,0.1272
10.200,13,0.1269
10.300,13,0.1342
10.400,13,0.1319
10.500,13,0.1284
10.600,13,0.1346
10.700,13,0.1360
10.800,13,0.1390
10.900,13,0.1227
11.000,13,0.1410
11.100,13,0.1315
11.200,13,0.1311
11.300,13,0.1348
11.400,13,0.1356
11.500,13,0.1256
11.600,13,0.1213
11.700,13,0.1316
11.800,13,0.1345
11.900,13,0.1246
12.000,13,0.1207
12.100,13,0.1290
12.200,13,0.1409
12.300,13,0.1367
12.400,13,0.1332
12.500,13,0.1528
12.600,13,0.1517
12.700,13,0.1421
12.800,13,0.1627
12.900,13,0.1696
13.000,13,0.1354
13.100,13,0.2029
13.200,13,0.2110
13.300,13,0.2085
13.400,13,0.2114
13.500,13,0.2109
13.600,13,0.2104
13.700,13,0.2400
13.800,13,0.2409
13.900,13,0.2726
14.000,13,0.3024
14.100,13,0.3070
14.200,13,0.3152
14.300,13,0.2397
14.400,13,0.3446
14.500,13,0.3134
14.600,13,0.3353
14.700,13,0.3531
14.800,13,0.3455
14.900,13,0.2431
15.000,13,0.2308
15.100,13,0.2228
15.200,13,0.3304
15.300,13,0.3962
15.400,13,0.4073
15.500,13,0.3734
15.600,13,0.4036
15.700,13,0.4746
15.800,13,0.4039
15.900,13,0.4094
16.000,13,0.4203
16.100,13,0.4689
16.200,13,0.4076
16.300,13,0.3249
16.400,13,0.2675
16.500,13,0.2928
16.600,13,0.3009
16.700,13,0.2834
16.800,13,0.2833
16.900,13,0.2404
17.000,13,0.2212
17.100,13,0.1873
17.200,13,0.1907
17.300,13,0.1944
17.400,13,0.1764
17.500,13,0.1732
17.600,13,0.1588
17.700,13,0.1625
17.800,13,0.1411
17.900,13,0.1374
18.000,13,0.1554
18.100,13,0.1305
18.200,13,0.1451
18.300,13,0.1130
18.400,13,0.1342
18.500,13,0.1655
18.600,13,0.2396
18.700,13,0.2636
18.800,13,0.1276
18.900,13,0.0709
19.000,13,0.0177
19.100,13,0.0177
19.200,13,0.0177
19.300,13,0.0177
19.400,13,0.0177
19.500,13,0.0177
19.600,13,0.0255
19.700,13,0.0726
19.800,13,0.0177
19.900,13,0.0177
20.000,13,0.0000
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0039
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0078
21.700,13,0.0510
21.800,13,0.0000
21.900,13,0.0000
22.000,13,0.0000
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0039
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0078
25.700,13,0.0510
25.800,13,0.0000
25.900,13,0.0000
26.000,13,0.0000
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0039
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
