time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0491
0.600,1,0.0795
0.700,1,0.1048
0.800,1,0.0783
0.900,1,0.1247
1.000,1,0.1132
1.100,1,0.1027
1.200,1,0.1132
1.300,1,0.1130
1.400,1,0.1259
1.500,1,0.1133
1.600,1,0.1114
1.700,1,0.1053
1.800,1,0.1178
1.900,1,0.0861
2.000,1,0.0837
2.100,1,0.1149
2.200,1,0.1064
2.300,1,0.1138
2.400,1,0.0861
2.500,1,0.1095
2.600,1,0.1086
2.700,1,0.0995
2.800,1,0.0960
2.900,1,0.1104
3.000,1,0.1035
3.100,1,0.1059
3.200,1,0.1202
3.300,1,0.1033
3.400,1,0.1196
3.500,1,0.1252
3.600,1,0.0884
3.700,1,0.1175
3.800,1,0.1137
3.900,1,0.1087
4.000,1,0.1143
4.100,1,0.1146
4.200,1,0.1168
4.300,1,0.0988
4.400,1,0.1162
4.500,1,0.1204
4.600,1,0.1056
4.700,1,0.1068
4.800,1,0.1118
4.900,1,0.1282
5.000,1,0.1047
5.100,1,0.1295
5.200,1,0.1018
5.300,1,0.1111
5.400,1,0.1202
5.500,1,0.1341
5.600,1,0.1141
5.700,1,0.1183
5.800,1,0.1193
5.900,1,0.0999
6.000,1,0.1058
6.100,1,0.1123
6.200,1,0.1251
6.300,1,0.1130
6.400,1,0.1320
6.500,1,0.0992
6.600,1,0.1148
6.700,1,0.1097
6.800,1,0.1240
6.900,1,0.1181
7.000,1,0.1367
7.100,1,0.1287
7.200,1,0.1296
7.300,1,0.1172
7.400,1,0.1302
7.500,1,0.1201
7.600,1,0.1141
7.700,1,0.1198
7.800,1,0.1309
7.900,1,0.1217
8.000,1,0.1165
8.100,1,0.1304
8.200,1,0.1192
8.300,1,0.1174
8.400,1,0.1346
8.500,1,0.1052
8.600,1,0.1303
8.700,1,0.1353
8.800,1,0.1179
8.900,1,0.1240
9.000,1,0.1316
9.100,1,0.1137
9.200,1,0.1219
9.300,1,0.1405
9.400,1,0.1219
9.500,1,0.1182
9.600,1,0.1163
9.700,1,0.1420
9.800,1,0.1329
9.900,1,0.1333
10.000,1,0.1384
10.100,1,0.1447
10.200,1,0.1160
10.300,1,0.1321
10.400,1,0.1343
10.500,1,0.1267
10.600,1,0.1242
10.700,1,0.1148
10.800,1,0.1366
10.900,1,0.1262
11.000,1,0.1241
11.100,1,0.1335
11.200,1,0.1300
11.300,1,0.1270
11.400,1,0.1371
11.500,1,0.1440
11.600,1,0.1450
11.700,1,0.1340
11.800,1,0.1347
11.900,1,0.1430
12.000,1,0.1518
12.100,1,0.1384
12.200,1,0.1449
12.300,1,0.1550
12.400,1,0.1436
12.500,1,0.1257
12.600,1,0.1366
12.700,1,0.1642
12.800,1,0.1511
12.900,1,0.1503
13.000,1,0.1539
13.100,1,0.1417
13.200,1,0.1382
13.300,1,0.1373
13.400,1,0.1519
13.500,1,0.1602
13.600,1,0.1755
13.700,1,0.1831
13.800,1,0.1935
13.900,1,0.1969
14.000,1,0.1990
14.100,1,0.1906
14.200,1,0.2027
14.300,1,0.2048
14.400,1,0.2121
14.500,1,0.2568
14.600,1,0.2534
14.700,1,0.2340
14.800,1,0.2384
14.900,1,0.2420
15.000,1,0.2311
15.100,1,0.2387
15.200,1,0.2042
15.300,1,0.2435
15.400,1,0.2699
15.500,1,0.2587
15.600,1,0.2655
15.700,1,0.2374
15.800,1,0.2463
15.900,1,0.2786
16.000,1,0.2790
16.100,1,0.2960
16.200,1,0.2482
16.300,1,0.2850
16.400,1,0.2804
16.500,1,0.2996
16.600,1,0.2916
16.700,1,0.2871
16.800,1,0.2596
16.900,1,0.2622
17.000,1,0.2606
17.100,1,0.2366
17.200,1,0.2290
17.300,1,0.2299
17.400,1,0.2305
17.500,1,0.2310
17.600,1,0.2075
17.700,1,0.2046
17.800,1,0.2002
17.900,1,0.1557
18.000,1,0.1394
18.100,1,0.1676
18.200,1,0.1356
18.300,1,0.1566
18.400,1,0.1487
18.500,1,0.1530
18.600,1,0.1473
18.700,1,0.1400
18.800,1,0.1504
18.900,1,0.1392
19.000,1,0.1332
19.100,1,0.1000
19.200,1,0.1200
19.300,1,0.1196
19.400,1,0.1155
19.500,1,0.0845
19.600,1,0.0882
19.700,1,0.0800
19.800,1,0.0670
19.900,1,0.0667
20.000,1,0.0491
20.100,1,0.0492
20.200,1,0.0455
20.300,1,0.0312
20.400,1,0.0312
20.500,1,0.0337
20.600,1,0.0315
20.700,1,0.0315
20.800,1,0.0313
20.900,1,0.0347
21.000,1,0.0315
21.100,1,0.0315
21.200,1,0.0315
21.300,1,0.0315
21.400,1,0.0327
21.500,1,0.0257
21.600,1,0.0257
21.700,1,0.0257
21.800,1,0.0294
21.900,1,0.0276
22.000,1,0.0280
22.100,1,0.0258
22.200,1,0.0317
22.300,1,0.0079
22.400,1,0.0075
22.500,1,0.0079
22.600,1,0.0080
22.700,1,0.0080
22.800,1,0.0079
22.900,1,0.0076
23.000,1,0.0102
23.100,1,0.0079
23.200,1,0.0079
23.300,1,0.0079
23.400,1,0.0076
23.500,1,0.0079
23.600,1,0.0079
23.700,1,0.0080
23.800,1,0.0102
23.900,1,0.0121
24.000,1,0.0079
24.100,1,0.0079
24.200,1,0.0079
24.300,1,0.0079
24.400,1,0.0075
24.500,1,0.0079
24.600,1,0.0102
24.700,1,0.0079
24.800,1,0.0079
24.900,1,0.0076
25.000,1,0.0079
25.100,1,0.0079
25.200,1,0.0079
25.300,1,0.0080
25.400,1,0.0076
25.500,1,0.0080
25.600,1,0.0102
25.700,1,0.0079
25.800,1,0.0080
25.900,1,0.0076
26.000,1,0.0079
26.100,1,0.0079
26.200,1,0.0079
26.300,1,0.0102
26.400,1,0.0722
26.500,1,0.0915
26.600,1,0.0086
26.700,1,0.0043
26.800,1,0.0043
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
33.800,1,0.0000
33.900,1,0.0000
34.000,1,0.0000
34.100,1,0.0000
34.200,1,0.0000
34.300,1,0.0000
34.400,1,0.0000
34.500,1,0.0000
34.600,1,0.0000
34.700,1,0.0000
34.800,1,0.0000
34.900,1,0.0000
35.000,1,0.0000
35.100,1,0.0000
35.200,1,0.0000
35.300,1,0.0000
35.400,1,0.0000
35.500,1,0.0000
35.600,1,0.0000
35.700,1,0.0000
35.800,1,0.0000
35.900,1,0.0000
36.000,1,0.0000
36.100,1,0.0000
36.200,1,0.0000
36.300,1,0.0000
36.400,1,0.0000
36.500,1,0.0000
36.600,1,0.0000
36.700,1,0.0000
36.800,1,0.0000
36.900,1,0.0000
37.000,1,0.0000
37.100,1,0.0000
37.200,1,0.0000
37.300,1,0.0000
37.400,1,0.0000
37.500,1,0.0000
37.600,1,0.0000
37.700,1,0.0000
37.800,1,0.0000
37.900,1,0.0000
38.000,1,0.0000
38.100,1,0.0000
38.200,1,0.0000
38.300,1,0.0000
38.400,1,0.0000
38.500,1,0.0000
38.600,1,0.0000
38.700,1,0.0000
38.800,1,0.0000
38.900,1,0.0000
39.000,1,0.0000
39.100,1,0.0000
39.200,1,0.0000
39.300,1,0.0000
39.400,1,0.0000
39.500,1,0.0000
39.600,1,0.0000
39.700,1,0.0000
39.800,1,0.0000
39.900,1,0.0000
40.000,1,0.0000
40.100,1,0.0000
40.200,1,0.0000
40.300,1,0.0000
40.400,1,0.0000
40.500,1,0.0000
40.600,1,0.0000
40.700,1,0.0000
40.800,1,0.0000
40.900,1,0.0000
41.000,1,0.0000
41.100,1,0.0000
41.200,1,0.0000
41.300,1,0.0000
41.400,1,0.0000
41.500,1,0.0000
41.600,1,0.0000
41.700,1,0.0000
41.800,1,0.0000
41.900,1,0.0000
42.000,1,0.0000
42.100,1,0.0000
