time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0065
0.400,1,0.0216
0.500,1,0.0491
0.600,1,0.0800
0.700,1,0.0919
0.800,1,0.0866
0.900,1,0.0993
1.000,1,0.0952
1.100,1,0.0808
1.200,1,0.0943
1.300,1,0.1045
1.400,1,0.0859
1.500,1,0.1090
1.600,1,0.1161
1.700,1,0.1140
1.800,1,0.0963
1.900,1,0.1133
2.000,1,0.1125
2.100,1,0.1053
2.200,1,0.1074
2.300,1,0.1004
2.400,1,0.1168
2.500,1,0.1159
2.600,1,0.1046
2.700,1,0.1047
2.800,1,0.0993
2.900,1,0.1200
3.000,1,0.1066
3.100,1,0.0894
3.200,1,0.1027
3.300,1,0.1074
3.400,1,0.1209
3.500,1,0.1187
3.600,1,0.1038
3.700,1,0.1099
3.800,1,0.1234
3.900,1,0.1133
4.000,1,0.1142
4.100,1,0.1242
4.200,1,0.1245
4.300,1,0.1134
4.400,1,0.1047
4.500,1,0.1086
4.600,1,0.1078
4.700,1,0.1039
4.800,1,0.1001
4.900,1,0.1089
5.000,1,0.1015
5.100,1,0.0969
5.200,1,0.1069
5.300,1,0.1158
5.400,1,0.1179
5.500,1,0.0992
5.600,1,0.1123
5.700,1,0.1125
5.800,1,0.1219
5.900,1,0.1214
6.000,1,0.1318
6.100,1,0.1042
6.200,1,0.1066
6.300,1,0.1172
6.400,1,0.1173
6.500,1,0.1097
6.600,1,0.1070
6.700,1,0.1056
6.800,1,0.1206
6.900,1,0.1107
7.000,1,0.1201
7.100,1,0.1108
7.200,1,0.1026
7.300,1,0.1059
7.400,1,0.1266
7.500,1,0.1437
7.600,1,0.1146
7.700,1,0.1187
7.800,1,0.1182
7.900,1,0.1079
8.000,1,0.1275
8.100,1,0.1188
8.200,1,0.1151
8.300,1,0.1205
8.400,1,0.1300
8.500,1,0.1346
8.600,1,0.1351
8.700,1,0.1240
8.800,1,0.1160
8.900,1,0.1194
9.000,1,0.1077
9.100,1,0.1420
9.200,1,0.1185
9.300,1,0.1246
9.400,1,0.1429
9.500,1,0.1196
9.600,1,0.1371
9.700,1,0.1274
9.800,1,0.1320
9.900,1,0.1272
10.000,1,0.1334
10.100,1,0.1448
10.200,1,0.1314
10.300,1,0.1386
10.400,1,0.1323
10.500,1,0.1463
10.600,1,0.1276
10.700,1,0.1440
10.800,1,0.1253
10.900,1,0.1282
11.000,1,0.1324
11.100,1,0.1250
11.200,1,0.1336
11.300,1,0.1374
11.400,1,0.1278
11.500,1,0.1377
11.600,1,0.1305
11.700,1,0.1327
11.800,1,0.1415
11.900,1,0.1268
12.000,1,0.1450
12.100,1,0.1275
12.200,1,0.1378
12.300,1,0.1371
12.400,1,0.1534
12.500,1,0.1594
12.600,1,0.1424
12.700,1,0.1507
12.800,1,0.1426
12.900,1,0.1399
13.000,1,0.1650
13.100,1,0.1623
13.200,1,0.1467
13.300,1,0.1596
13.400,1,0.1701
13.500,1,0.1945
13.600,1,0.1823
13.700,1,0.1648
13.800,1,0.1938
13.900,1,0.1782
14.000,1,0.1671
14.100,1,0.1935
14.200,1,0.2074
14.300,1,0.2321
14.400,1,0.1932
14.500,1,0.1827
14.600,1,0.2372
14.700,1,0.2081
14.800,1,0.2423
14.900,1,0.2066
15.000,1,0.2081
15.100,1,0.2567
15.200,1,0.2516
15.300,1,0.2483
15.400,1,0.2415
15.500,1,0.2353
15.600,1,0.2703
15.700,1,0.2459
15.800,1,0.2447
15.900,1,0.2630
16.000,1,0.2560
16.100,1,0.2597
16.200,1,0.2277
16.300,1,0.2347
16.400,1,0.2276
16.500,1,0.2279
16.600,1,0.2041
16.700,1,0.2288
16.800,1,0.2053
16.900,1,0.2156
17.000,1,0.2053
17.100,1,0.2227
17.200,1,0.2011
17.300,1,0.1728
17.400,1,0.1763
17.500,1,0.1694
17.600,1,0.1447
17.700,1,0.1625
17.800,1,0.1624
17.900,1,0.1515
18.000,1,0.1269
18.100,1,0.1566
18.200,1,0.1244
18.300,1,0.1244
18.400,1,0.1244
18.500,1,0.1244
18.600,1,0.0806
18.700,1,0.0710
18.800,1,0.1339
18.900,1,0.1860
19.000,1,0.0605
19.100,1,0.0354
19.200,1,0.0178
19.300,1,0.0000
19.400,1,0.0000
19.500,1,0.0000
19.600,1,0.0000
19.700,1,0.0000
19.800,1,0.0000
19.900,1,0.0549
20.000,1,0.0078
20.100,1,0.0000
20.200,1,0.0000
20.300,1,0.0000
20.400,1,0.0000
20.500,1,0.0000
20.600,1,0.0000
20.700,1,0.0000
20.800,1,0.0000
20.900,1,0.0000
21.000,1,0.0000
21.100,1,0.0000
21.200,1,0.0000
21.300,1,0.0000
21.400,1,0.0000
21.500,1,0.0000
21.600,1,0.0000
21.700,1,0.0000
21.800,1,0.0000
21.900,1,0.0549
22.000,1,0.0078
22.100,1,0.0000
22.200,1,0.0000
22.300,1,0.0000
22.400,1,0.0000
22.500,1,0.0000
22.600,1,0.0000
22.700,1,0.0000
22.800,1,0.0000
22.900,1,0.0000
23.000,1,0.0000
23.100,1,0.0000
23.200,1,0.0000
23.300,1,0.0000
23.400,1,0.0000
23.500,1,0.0000
23.600,1,0.0000
23.700,1,0.0000
23.800,1,0.0000
23.900,1,0.0000
24.000,1,0.0000
24.100,1,0.0000
24.200,1,0.0000
24.300,1,0.0000
24.400,1,0.0000
24.500,1,0.0000
24.600,1,0.0000
24.700,1,0.0000
24.800,1,0.0000
24.900,1,0.0000
25.000,1,0.0000
25.100,1,0.0000
25.200,1,0.0000
25.300,1,0.0000
25.400,1,0.0000
25.500,1,0.0000
25.600,1,0.0000
25.700,1,0.0000
25.800,1,0.0000
25.900,1,0.0549
26.000,1,0.0078
26.100,1,0.0000
26.200,1,0.0000
26.300,1,0.0000
26.400,1,0.0000
26.500,1,0.0000
26.600,1,0.0000
26.700,1,0.0000
26.800,1,0.0000
26.900,1,0.0000
27.000,1,0.0000
27.100,1,0.0000
27.200,1,0.0000
27.300,1,0.0000
27.400,1,0.0000
27.500,1,0.0000
27.600,1,0.0000
27.700,1,0.0000
27.800,1,0.0000
27.900,1,0.0000
28.000,1,0.0000
28.100,1,0.0000
28.200,1,0.0000
28.300,1,0.0000
28.400,1,0.0000
28.500,1,0.0000
28.600,1,0.0000
28.700,1,0.0000
28.800,1,0.0000
28.900,1,0.0000
29.000,1,0.0000
29.100,1,0.0000
29.200,1,0.0000
29.300,1,0.0000
29.400,1,0.0000
29.500,1,0.0000
29.600,1,0.0000
29.700,1,0.0000
29.800,1,0.0000
29.900,1,0.0000
30.000,1,0.0000
30.100,1,0.0000
30.200,1,0.0000
30.300,1,0.0000
30.400,1,0.0000
30.500,1,0.0000
30.600,1,0.0000
30.700,1,0.0000
30.800,1,0.0000
30.900,1,0.0000
31.000,1,0.0000
31.100,1,0.0000
31.200,1,0.0000
31.300,1,0.0000
31.400,1,0.0000
31.500,1,0.0000
31.600,1,0.0000
31.700,1,0.0000
31.800,1,0.0000
31.900,1,0.0000
32.000,1,0.0000
32.100,1,0.0000
32.200,1,0.0000
32.300,1,0.0000
32.400,1,0.0000
32.500,1,0.0000
32.600,1,0.0000
32.700,1,0.0000
32.800,1,0.0000
32.900,1,0.0000
33.000,1,0.0000
33.100,1,0.0000
33.200,1,0.0000
33.300,1,0.0000
33.400,1,0.0000
33.500,1,0.0000
33.600,1,0.0000
33.700,1,0.0000
