time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0252
0.500,2,0.0527
0.600,2,0.0574
0.700,2,0.0918
0.800,2,0.0865
0.900,2,0.0968
1.000,2,0.0801
1.100,2,0.0980
1.200,2,0.0751
1.300,2,0.1003
1.400,2,0.0741
1.500,2,0.0984
1.600,2,0.0727
1.700,2,0.0847
1.800,2,0.0820
1.900,2,0.0880
2.000,2,0.0964
2.100,2,0.0832
2.200,2,0.0885
2.300,2,0.0955
2.400,2,0.0875
2.500,2,0.0852
2.600,2,0.0955
2.700,2,0.0887
2.800,2,0.0828
2.900,2,0.0862
3.000,2,0.0965
3.100,2,0.0793
3.200,2,0.0836
3.300,2,0.0951
3.400,2,0.0979
3.500,2,0.0926
3.600,2,0.0907
3.700,2,0.0953
3.800,2,0.0878
3.900,2,0.1052
4.000,2,0.1038
4.100,2,0.0867
4.200,2,0.0975
4.300,2,0.0947
4.400,2,0.0845
4.500,2,0.0826
4.600,2,0.0924
4.700,2,0.0915
4.800,2,0.0722
4.900,2,0.0927
5.000,2,0.0914
5.100,2,0.0901
5.200,2,0.0837
5.300,2,0.0978
5.400,2,0.0910
5.500,2,0.0992
5.600,2,0.0867
5.700,2,0.0960
5.800,2,0.0967
5.900,2,0.0875
6.000,2,0.1106
6.100,2,0.0921
6.200,2,0.0850
6.300,2,0.0845
6.400,2,0.1014
6.500,2,0.0870
6.600,2,0.1006
6.700,2,0.1043
6.800,2,0.1062
6.900,2,0.0970
7.000,2,0.0982
7.100,2,0.1081
7.200,2,0.0914
7.300,2,0.0968
7.400,2,0.1046
7.500,2,0.1050
7.600,2,0.0890
7.700,2,0.0968
7.800,2,0.0952
7.900,2,0.0938
8.000,2,0.1129
8.100,2,0.1014
8.200,2,0.1003
8.300,2,0.1098
8.400,2,0.1116
8.500,2,0.1216
8.600,2,0.1076
8.700,2,0.1098
8.800,2,0.0989
8.900,2,0.1170
9.000,2,0.0860
9.100,2,0.1035
9.200,2,0.1071
9.300,2,0.1045
9.400,2,0.1149
9.500,2,0.1018
9.600,2,0.0912
9.700,2,0.0937
9.800,2,0.1134
9.900,2,0.1012
10.000,2,0.1107
10.100,2,0.1232
10.200,2,0.1071
10.300,2,0.1224
10.400,2,0.1160
10.500,2,0.1312
10.600,2,0.1168
10.700,2,0.1201
10.800,2,0.0998
10.900,2,0.1057
11.000,2,0.1118
11.100,2,0.1010
11.200,2,0.1039
11.300,2,0.1196
11.400,2,0.1195
11.500,2,0.1260
11.600,2,0.1006
11.700,2,0.1065
11.800,2,0.1064
11.900,2,0.1082
12.000,2,0.1165
12.100,2,0.0988
12.200,2,0.1214
12.300,2,0.1101
12.400,2,0.1242
12.500,2,0.1423
12.600,2,0.1335
12.700,2,0.1269
12.800,2,0.1223
12.900,2,0.1166
13.000,2,0.1495
13.100,2,0.1749
13.200,2,0.1627
13.300,2,0.1758
13.400,2,0.1689
13.500,2,0.1852
13.600,2,0.1636
13.700,2,0.1867
13.800,2,0.1958
13.900,2,0.1765
14.000,2,0.1658
14.100,2,0.1950
14.200,2,0.2347
14.300,2,0.2442
14.400,2,0.1968
14.500,2,0.2347
14.600,2,0.2220
14.700,2,0.2128
14.800,2,0.2425
14.900,2,0.2273
15.000,2,0.2541
15.100,2,0.2645
15.200,2,0.2512
15.300,2,0.2582
15.400,2,0.2518
15.500,2,0.2429
15.600,2,0.2704
15.700,2,0.2480
15.800,2,0.2551
15.900,2,0.2630
16.000,2,0.2725
16.100,2,0.2597
16.200,2,0.2491
16.300,2,0.2347
16.400,2,0.2257
16.500,2,0.2278
16.600,2,0.2219
16.700,2,0.2302
16.800,2,0.2230
16.900,2,0.2156
17.000,2,0.2054
17.100,2,0.2226
17.200,2,0.2011
17.300,2,0.1729
17.400,2,0.1763
17.500,2,0.1694
17.600,2,0.1588
17.700,2,0.1625
17.800,2,0.1624
17.900,2,0.1514
18.000,2,0.1411
18.100,2,0.1566
18.200,2,0.1244
18.300,2,0.1244
18.400,2,0.1244
18.500,2,0.1244
18.600,2,0.0806
18.700,2,0.0710
18.800,2,0.1339
18.900,2,0.1860
19.000,2,0.0477
19.100,2,0.0354
19.200,2,0.0178
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0549
20.000,2,0.0078
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0549
22.000,2,0.0078
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0549
26.000,2,0.0078
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
