time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,17.5825,7.8121
0.700,6,18.2761,11.3238
0.800,6,14.9801,8.7037
0.900,6,19.5849,12.8356
1.000,6,19.8534,13.1433
1.100,6,19.3329,13.9550
1.200,6,20.4837,12.9089
1.300,6,17.5075,8.8924
1.400,6,16.6022,9.7910
1.500,6,19.3068,11.6206
1.600,6,18.4252,8.1146
1.700,6,19.3847,7.0180
1.800,6,18.4993,9.4784
1.900,6,17.8140,9.6147
2.000,6,19.8040,13.3702
2.100,6,19.7248,13.6106
2.200,6,17.5624,9.1322
2.300,6,19.4770,7.6755
2.400,6,19.3966,7.9676
2.500,6,18.8712,8.3456
2.600,6,18.1074,9.3494
2.700,6,18.2901,8.6021
2.800,6,16.3869,7.3068
2.900,6,19.2138,9.8075
3.000,6,17.3417,6.2883
3.100,6,16.6532,7.0707
3.200,6,19.8984,10.0199
3.300,6,18.8080,8.5136
3.400,6,17.0055,11.7057
3.500,6,19.0727,11.9355
3.600,6,18.2566,10.9117
3.700,6,18.1372,11.8035
3.800,6,19.4398,9.4699
3.900,6,17.4628,6.9745
4.000,6,14.8722,6.5653
4.100,6,19.1256,11.5172
4.200,6,19.7110,6.8204
4.300,6,18.2246,11.8808
4.400,6,18.5676,12.6084
4.500,6,19.6415,12.9196
4.600,6,16.8086,7.3948
4.700,6,17.8780,11.1065
4.800,6,19.3783,9.8590
4.900,6,19.4739,12.8030
5.000,6,17.1635,5.8339
5.100,6,18.8205,10.6784
5.200,6,19.0881,12.1510
5.300,6,17.8902,7.5181
5.400,6,16.7600,6.0344
5.500,6,19.0512,12.1415
5.600,6,16.6354,7.4147
5.700,6,16.2181,6.9023
5.800,6,18.1415,9.3817
5.900,6,18.6458,12.2112
6.000,6,18.1265,9.1966
6.100,6,18.0501,7.5736
6.200,6,18.2527,8.9797
6.300,6,19.1054,11.4508
6.400,6,15.7460,7.5220
6.500,6,19.1057,11.8944
6.600,6,17.0338,8.4903
6.700,6,14.7992,10.9974
6.800,6,19.8598,8.6527
6.900,6,18.9993,8.8157
7.000,6,17.5855,5.6485
7.100,6,16.9296,6.5993
7.200,6,18.4198,11.9862
7.300,6,15.8099,6.9581
7.400,6,17.1299,7.2505
7.500,6,18.3067,6.7809
7.600,6,18.9768,9.5393
7.700,6,16.5020,6.6287
7.800,6,19.6556,6.5039
7.900,6,15.8715,8.1353
8.000,6,18.1685,7.9692
8.100,6,17.1171,7.9879
8.200,6,20.2686,11.8806
8.300,6,17.9736,9.3316
8.400,6,17.3751,8.4158
8.500,6,16.7339,7.7731
8.600,6,17.4645,9.1015
8.700,6,17.1334,7.7801
8.800,6,20.6724,11.3696
8.900,6,15.9302,7.1486
9.000,6,19.5256,11.6663
9.100,6,20.5858,17.0082
9.200,6,17.5249,6.8534
9.300,6,18.1374,7.0831
9.400,6,15.1035,7.1012
9.500,6,18.5210,8.1292
9.600,6,16.0919,9.0933
9.700,6,18.4618,11.3892
9.800,6,16.6146,7.9086
9.900,6,20.6258,11.4318
10.000,6,18.3943,9.5795
10.100,6,17.1816,7.7417
10.200,6,18.1484,8.8289
10.300,6,17.7949,6.3801
10.400,6,18.3159,7.8863
10.500,6,19.3311,11.2764
10.600,6,16.1160,7.3594
10.700,6,19.9812,9.2078
10.800,6,16.5769,7.7760
10.900,6,19.0376,10.1573
11.000,6,16.8171,7.9840
11.100,6,21.8697,14.3580
11.200,6,17.5274,8.2221
11.300,6,21.1535,19.2485
11.400,6,17.0902,6.9398
11.500,6,18.0946,8.0385
11.600,6,17.3019,7.1805
11.700,6,20.9514,8.5839
11.800,6,15.3715,6.2675
11.900,6,18.5950,7.3612
