time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0526
0.600,12,0.0630
0.700,12,0.0650
0.800,12,0.0756
0.900,12,0.0806
1.000,12,0.0854
1.100,12,0.0957
1.200,12,0.0802
1.300,12,0.0853
1.400,12,0.0842
1.500,12,0.0972
1.600,12,0.0676
1.700,12,0.0740
1.800,12,0.0724
1.900,12,0.0765
2.000,12,0.0760
2.100,12,0.0872
2.200,12,0.0822
2.300,12,0.0958
2.400,12,0.0767
2.500,12,0.0863
2.600,12,0.1003
2.700,12,0.0911
2.800,12,0.0758
2.900,12,0.0895
3.000,12,0.0981
3.100,12,0.0874
3.200,12,0.0843
3.300,12,0.0818
3.400,12,0.0880
3.500,12,0.0820
3.600,12,0.0899
3.700,12,0.0796
3.800,12,0.0800
3.900,12,0.0866
4.000,12,0.0891
4.100,12,0.0805
4.200,12,0.0716
4.300,12,0.0930
4.400,12,0.0873
4.500,12,0.0778
4.600,12,0.0804
4.700,12,0.0632
4.800,12,0.0745
4.900,12,0.0800
5.000,12,0.0744
5.100,12,0.0655
5.200,12,0.0700
5.300,12,0.0744
5.400,12,0.0714
5.500,12,0.0860
5.600,12,0.0747
5.700,12,0.0947
5.800,12,0.0760
5.900,12,0.0800
6.000,12,0.0762
6.100,12,0.0746
6.200,12,0.0791
6.300,12,0.0788
6.400,12,0.0725
6.500,12,0.0713
6.600,12,0.0722
6.700,12,0.0690
6.800,12,0.0693
6.900,12,0.0705
7.000,12,0.0758
7.100,12,0.0717
7.200,12,0.0904
7.300,12,0.0785
7.400,12,0.0852
7.500,12,0.0948
7.600,12,0.0834
7.700,12,0.0945
7.800,12,0.0942
7.900,12,0.0981
8.000,12,0.0948
8.100,12,0.1185
8.200,12,0.1021
8.300,12,0.1151
8.400,12,0.0912
8.500,12,0.0898
8.600,12,0.1069
8.700,12,0.1011
8.800,12,0.1181
8.900,12,0.1025
9.000,12,0.0869
9.100,12,0.0950
9.200,12,0.1096
9.300,12,0.0933
9.400,12,0.1023
9.500,12,0.0876
9.600,12,0.0948
9.700,12,0.1257
9.800,12,0.1005
9.900,12,0.0848
10.000,12,0.1048
10.100,12,0.1060
10.200,12,0.0862
10.300,12,0.1058
10.400,12,0.0937
10.500,12,0.1004
10.600,12,0.1060
10.700,12,0.0928
10.800,12,0.1110
10.900,12,0.1134
11.000,12,0.1095
11.100,12,0.1138
11.200,12,0.1052
11.300,12,0.1013
11.400,12,0.1129
11.500,12,0.1114
11.600,12,0.1055
11.700,12,0.1125
11.800,12,0.0979
11.900,12,0.0974
12.000,12,0.1040
12.100,12,0.1086
12.200,12,0.0885
12.300,12,0.1151
12.400,12,0.1207
12.500,12,0.1302
12.600,12,0.1218
12.700,12,0.1130
12.800,12,0.1194
12.900,12,0.1399
13.000,12,0.1134
13.100,12,0.1630
13.200,12,0.1889
13.300,12,0.1732
13.400,12,0.1745
13.500,12,0.1819
13.600,12,0.2192
13.700,12,0.2161
13.800,12,0.1984
13.900,12,0.2500
14.000,12,0.2291
14.100,12,0.2603
14.200,12,0.2636
14.300,12,0.2143
14.400,12,0.3022
14.500,12,0.2932
14.600,12,0.2851
14.700,12,0.2429
14.800,12,0.2886
14.900,12,0.2042
15.000,12,0.1791
15.100,12,0.2411
15.200,12,0.2947
15.300,12,0.3376
15.400,12,0.3374
15.500,12,0.3287
15.600,12,0.3754
15.700,12,0.3912
15.800,12,0.3412
15.900,12,0.4018
16.000,12,0.3962
16.100,12,0.4359
16.200,12,0.3862
16.300,12,0.2716
16.400,12,0.2497
16.500,12,0.2806
16.600,12,0.2831
16.700,12,0.2634
16.800,12,0.2477
16.900,12,0.1692
17.000,12,0.1730
17.100,12,0.1872
17.200,12,0.1907
17.300,12,0.1729
17.400,12,0.1586
17.500,12,0.1554
17.600,12,0.1588
17.700,12,0.1447
17.800,12,0.1234
17.900,12,0.1234
18.000,12,0.1376
18.100,12,0.1482
18.200,12,0.1451
18.300,12,0.1308
18.400,12,0.1342
18.500,12,0.1655
18.600,12,0.2041
18.700,12,0.2775
18.800,12,0.1387
18.900,12,0.0709
19.000,12,0.0177
19.100,12,0.0177
19.200,12,0.0177
19.300,12,0.0177
19.400,12,0.0177
19.500,12,0.0177
19.600,12,0.0255
19.700,12,0.0726
19.800,12,0.0177
19.900,12,0.0000
20.000,12,0.0000
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0000
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0039
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0078
21.700,12,0.0510
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0039
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
