time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0216
0.500,12,0.0526
0.600,12,0.0633
0.700,12,0.0712
0.800,12,0.0755
0.900,12,0.0813
1.000,12,0.0868
1.100,12,0.0781
1.200,12,0.0654
1.300,12,0.0840
1.400,12,0.0626
1.500,12,0.0889
1.600,12,0.0717
1.700,12,0.0737
1.800,12,0.0886
1.900,12,0.0900
2.000,12,0.0831
2.100,12,0.0790
2.200,12,0.0616
2.300,12,0.0843
2.400,12,0.0937
2.500,12,0.0759
2.600,12,0.0868
2.700,12,0.0844
2.800,12,0.0823
2.900,12,0.0894
3.000,12,0.0884
3.100,12,0.0650
3.200,12,0.0776
3.300,12,0.0765
3.400,12,0.0947
3.500,12,0.0781
3.600,12,0.0850
3.700,12,0.0728
3.800,12,0.0874
3.900,12,0.0957
4.000,12,0.0850
4.100,12,0.0835
4.200,12,0.0750
4.300,12,0.0988
4.400,12,0.0765
4.500,12,0.0701
4.600,12,0.0820
4.700,12,0.0770
4.800,12,0.0714
4.900,12,0.0802
5.000,12,0.0796
5.100,12,0.0657
5.200,12,0.0725
5.300,12,0.0693
5.400,12,0.0723
5.500,12,0.0693
5.600,12,0.0768
5.700,12,0.0821
5.800,12,0.0786
5.900,12,0.0707
6.000,12,0.0863
6.100,12,0.0808
6.200,12,0.0826
6.300,12,0.0917
6.400,12,0.0835
6.500,12,0.0715
6.600,12,0.0854
6.700,12,0.0854
6.800,12,0.0811
6.900,12,0.0855
7.000,12,0.0861
7.100,12,0.0947
7.200,12,0.0803
7.300,12,0.1038
7.400,12,0.0855
7.500,12,0.0988
7.600,12,0.0948
7.700,12,0.0819
7.800,12,0.0860
7.900,12,0.0900
8.000,12,0.0721
8.100,12,0.0981
8.200,12,0.0800
8.300,12,0.0959
8.400,12,0.0970
8.500,12,0.1079
8.600,12,0.1149
8.700,12,0.1062
8.800,12,0.0926
8.900,12,0.0920
9.000,12,0.0824
9.100,12,0.0927
9.200,12,0.0918
9.300,12,0.1037
9.400,12,0.0982
9.500,12,0.1013
9.600,12,0.0918
9.700,12,0.1024
9.800,12,0.1061
9.900,12,0.0876
10.000,12,0.1137
10.100,12,0.0988
10.200,12,0.1005
10.300,12,0.1024
10.400,12,0.0970
10.500,12,0.1186
10.600,12,0.0946
10.700,12,0.1148
10.800,12,0.0838
10.900,12,0.1111
11.000,12,0.0962
11.100,12,0.0874
11.200,12,0.1095
11.300,12,0.1009
11.400,12,0.1049
11.500,12,0.1166
11.600,12,0.0971
11.700,12,0.0940
11.800,12,0.0987
11.900,12,0.0936
12.000,12,0.1163
12.100,12,0.1038
12.200,12,0.1043
12.300,12,0.1054
12.400,12,0.1095
12.500,12,0.1154
12.600,12,0.1142
12.700,12,0.1164
12.800,12,0.0999
12.900,12,0.1025
13.000,12,0.1290
13.100,12,0.1318
13.200,12,0.1300
13.300,12,0.1279
13.400,12,0.1321
13.500,12,0.1643
13.600,12,0.1542
13.700,12,0.1719
13.800,12,0.1725
13.900,12,0.1594
14.000,12,0.1480
14.100,12,0.1699
14.200,12,0.1850
14.300,12,0.1907
14.400,12,0.1690
14.500,12,0.1714
14.600,12,0.1707
14.700,12,0.1795
14.800,12,0.2061
14.900,12,0.1772
15.000,12,0.2073
15.100,12,0.2129
15.200,12,0.2079
15.300,12,0.2176
15.400,12,0.2106
15.500,12,0.1946
15.600,12,0.2395
15.700,12,0.2281
15.800,12,0.1993
15.900,12,0.2164
16.000,12,0.2346
16.100,12,0.1813
16.200,12,0.2135
16.300,12,0.1955
16.400,12,0.1670
16.500,12,0.1923
16.600,12,0.1863
16.700,12,0.1681
16.800,12,0.1838
16.900,12,0.1764
17.000,12,0.1624
17.100,12,0.1694
17.200,12,0.2012
17.300,12,0.1729
17.400,12,0.1408
17.500,12,0.1516
17.600,12,0.1447
17.700,12,0.1447
17.800,12,0.1410
17.900,12,0.1317
18.000,12,0.1269
18.100,12,0.1566
18.200,12,0.1244
18.300,12,0.1244
18.400,12,0.1244
18.500,12,0.1066
18.600,12,0.0711
18.700,12,0.0711
18.800,12,0.1339
18.900,12,0.1860
19.000,12,0.0477
19.100,12,0.0354
19.200,12,0.0178
19.300,12,0.0000
19.400,12,0.0000
19.500,12,0.0000
19.600,12,0.0000
19.700,12,0.0000
19.800,12,0.0000
19.900,12,0.0549
20.000,12,0.0078
20.100,12,0.0000
20.200,12,0.0000
20.300,12,0.0000
20.400,12,0.0000
20.500,12,0.0000
20.600,12,0.0000
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0000
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0000
21.900,12,0.0549
22.000,12,0.0078
22.100,12,0.0000
22.200,12,0.0000
22.300,12,0.0000
22.400,12,0.0000
22.500,12,0.0000
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0000
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
