time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.2708,9.0541
0.600,14,18.3917,6.7715
0.700,14,18.8208,13.2665
0.800,14,15.6174,11.8931
0.900,14,16.9396,10.3746
1.000,14,18.4671,10.7494
1.100,14,20.3443,10.0076
1.200,14,22.4961,16.4250
1.300,14,17.2701,9.7982
1.400,14,19.5544,7.4183
1.500,14,16.4098,5.7478
1.600,14,19.7262,14.0357
1.700,14,17.4955,7.7034
1.800,14,17.5710,12.4992
1.900,14,15.6345,7.8593
2.000,14,18.1312,6.1209
2.100,14,16.3394,6.5179
2.200,14,16.3113,7.7795
2.300,14,18.7150,7.1072
2.400,14,19.3104,7.0607
2.500,14,17.1220,9.1148
2.600,14,16.9812,7.0845
2.700,14,16.9497,8.9361
2.800,14,17.1083,11.2775
2.900,14,19.4034,7.8761
3.000,14,18.6321,7.4275
3.100,14,17.4474,7.4994
3.200,14,17.2808,7.4570
3.300,14,18.6516,8.8313
3.400,14,19.0326,10.2300
3.500,14,20.3140,11.6188
3.600,14,19.6407,10.1185
3.700,14,17.6251,8.3267
3.800,14,16.1476,9.3857
3.900,14,18.1408,7.2760
4.000,14,15.7452,6.0939
4.100,14,17.8813,10.6778
4.200,14,18.9734,11.7915
4.300,14,21.2985,14.1675
4.400,14,17.1088,7.5081
4.500,14,18.1323,13.3998
4.600,14,20.1261,13.6881
4.700,14,17.6105,10.2705
4.800,14,17.5999,6.4303
4.900,14,20.6190,13.9435
5.000,14,20.8758,9.7871
5.100,14,18.7965,7.7559
5.200,14,19.0449,6.4033
5.300,14,18.7113,9.8938
5.400,14,16.9910,6.4993
5.500,14,19.7597,13.8557
5.600,14,17.9677,10.6755
5.700,14,19.3655,10.4917
5.800,14,18.2811,12.0480
5.900,14,18.7284,10.6341
6.000,14,16.5851,9.5382
6.100,14,17.0466,8.6488
6.200,14,16.7370,10.6870
6.300,14,18.2328,9.6696
6.400,14,16.4137,8.9843
6.500,14,17.2164,9.0654
6.600,14,16.2910,7.8690
6.700,14,19.0487,10.5767
6.800,14,16.5515,9.8566
6.900,14,17.5564,10.2152
7.000,14,17.0339,6.4519
7.100,14,18.8634,14.1967
7.200,14,16.2045,12.1848
7.300,14,15.9816,8.3254
7.400,14,20.5016,8.0594
7.500,14,14.7069,9.9224
7.600,14,17.4538,10.5035
7.700,14,17.7505,9.0438
7.800,14,17.4372,9.4718
7.900,14,19.3038,12.4244
8.000,14,20.9547,14.1082
8.100,14,17.4588,10.9441
8.200,14,18.0042,12.8679
8.300,14,18.6773,11.5796
8.400,14,18.1580,10.1746
8.500,14,16.7738,7.4587
8.600,14,16.3775,8.7320
8.700,14,17.9333,10.4218
8.800,14,19.1395,12.0258
8.900,14,15.0289,8.2284
9.000,14,19.7503,10.4779
9.100,14,19.3506,11.8942
9.200,14,18.0544,11.1915
9.300,14,17.6662,12.7903
9.400,14,16.3613,6.9124
