time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.3283,12.6231
0.500,14,16.2708,9.0541
0.600,14,18.0919,9.5558
0.700,14,17.0664,9.3231
0.800,14,18.8183,10.0748
0.900,14,17.3382,8.5561
1.000,14,17.0125,12.7160
1.100,14,19.2817,7.8927
1.200,14,18.1466,10.3271
1.300,14,18.1700,6.5206
1.400,14,18.2697,10.5641
1.500,14,15.6879,9.8235
1.600,14,20.8438,9.2356
1.700,14,16.5251,9.7792
1.800,14,18.7370,11.5985
1.900,14,15.6169,6.3626
2.000,14,17.9256,9.2364
2.100,14,18.4184,13.7057
2.200,14,19.1495,11.2919
2.300,14,18.0696,11.2522
2.400,14,18.2947,9.7561
2.500,14,18.8697,9.3429
2.600,14,17.2099,8.9799
2.700,14,16.5105,8.0691
2.800,14,18.0943,10.9917
2.900,14,20.9201,13.5600
3.000,14,18.3414,10.2571
3.100,14,17.6953,9.1449
3.200,14,18.9822,13.3549
3.300,14,18.5174,13.2515
3.400,14,20.9421,14.2103
3.500,14,16.8653,9.1959
3.600,14,17.8130,11.8830
3.700,14,18.1410,8.4008
3.800,14,18.0405,11.8324
3.900,14,19.9924,10.1528
4.000,14,18.2202,9.6358
4.100,14,18.4532,9.6046
4.200,14,19.2766,10.5607
4.300,14,20.6185,13.2397
4.400,14,18.9225,13.7536
4.500,14,18.8624,13.4448
4.600,14,15.1880,7.3534
4.700,14,17.8498,11.1620
4.800,14,15.1447,6.1969
4.900,14,17.3877,13.0908
5.000,14,15.0476,9.0761
5.100,14,20.3549,12.7191
5.200,14,18.9369,12.4671
5.300,14,18.2245,12.9586
5.400,14,17.2293,10.8020
5.500,14,17.3183,11.0516
5.600,14,18.9102,11.1620
5.700,14,18.3733,10.2943
5.800,14,19.5927,7.5080
5.900,14,14.3057,8.1678
6.000,14,18.1147,9.6089
6.100,14,19.9761,14.1385
6.200,14,17.3721,6.5359
6.300,14,20.4200,10.3483
6.400,14,19.6275,10.4081
6.500,14,17.2612,9.9154
6.600,14,16.0698,10.3830
6.700,14,16.9077,11.8402
6.800,14,18.5871,11.0253
6.900,14,19.1920,13.4904
7.000,14,19.1112,9.8390
7.100,14,18.2809,8.0157
7.200,14,18.8126,11.8142
7.300,14,20.0062,10.7635
7.400,14,17.1093,9.0086
7.500,14,20.4207,11.0813
7.600,14,17.3729,6.7516
7.700,14,17.8388,9.5849
7.800,14,16.8652,7.8842
7.900,14,18.0727,6.5828
8.000,14,17.8100,10.5544
8.100,14,17.5044,8.8593
8.200,14,16.3883,8.7794
8.300,14,21.3202,9.5186
8.400,14,18.6408,11.9429
8.500,14,17.6756,8.6177
8.600,14,19.0047,12.8923
8.700,14,17.6666,6.0897
8.800,14,18.5477,7.8881
8.900,14,18.5047,6.9598
9.000,14,19.3607,9.2128
9.100,14,18.0745,7.1408
9.200,14,16.5944,9.0536
9.300,14,17.0775,6.1763
9.400,14,19.1845,8.0130
