time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0512
0.600,4,0.0747
0.700,4,0.0807
0.800,4,0.0825
0.900,4,0.1273
1.000,4,0.1048
1.100,4,0.1287
1.200,4,0.0998
1.300,4,0.1072
1.400,4,0.1218
1.500,4,0.1131
1.600,4,0.0963
1.700,4,0.0922
1.800,4,0.0952
1.900,4,0.1136
2.000,4,0.1134
2.100,4,0.1039
2.200,4,0.1220
2.300,4,0.1059
2.400,4,0.1218
2.500,4,0.1073
2.600,4,0.1120
2.700,4,0.1024
2.800,4,0.1146
2.900,4,0.1096
3.000,4,0.1217
3.100,4,0.1101
3.200,4,0.1106
3.300,4,0.1138
3.400,4,0.1251
3.500,4,0.1084
3.600,4,0.1096
3.700,4,0.1172
3.800,4,0.1200
3.900,4,0.1210
4.000,4,0.1202
4.100,4,0.1155
4.200,4,0.1036
4.300,4,0.1101
4.400,4,0.1110
4.500,4,0.1010
4.600,4,0.0973
4.700,4,0.1035
4.800,4,0.1182
4.900,4,0.1148
5.000,4,0.1222
5.100,4,0.1288
5.200,4,0.1171
5.300,4,0.1129
5.400,4,0.1137
5.500,4,0.1250
5.600,4,0.1221
5.700,4,0.1142
5.800,4,0.1232
5.900,4,0.1267
6.000,4,0.1087
6.100,4,0.1276
6.200,4,0.1333
6.300,4,0.1235
6.400,4,0.1082
6.500,4,0.1196
6.600,4,0.1183
6.700,4,0.1184
6.800,4,0.1258
6.900,4,0.1242
7.000,4,0.1292
7.100,4,0.1318
7.200,4,0.1368
7.300,4,0.1056
7.400,4,0.1100
7.500,4,0.1143
7.600,4,0.1252
7.700,4,0.1343
7.800,4,0.1230
7.900,4,0.1238
8.000,4,0.1396
8.100,4,0.1380
8.200,4,0.1306
8.300,4,0.1498
8.400,4,0.1206
8.500,4,0.1275
8.600,4,0.1323
8.700,4,0.1353
8.800,4,0.1209
8.900,4,0.1312
9.000,4,0.1285
9.100,4,0.1430
9.200,4,0.1305
9.300,4,0.1303
9.400,4,0.1293
9.500,4,0.1514
9.600,4,0.1211
9.700,4,0.1390
9.800,4,0.1266
9.900,4,0.1333
10.000,4,0.1444
10.100,4,0.1429
10.200,4,0.1391
10.300,4,0.1480
10.400,4,0.1336
10.500,4,0.1412
10.600,4,0.1288
10.700,4,0.1415
10.800,4,0.1396
10.900,4,0.1488
11.000,4,0.1516
11.100,4,0.1407
11.200,4,0.1345
11.300,4,0.1468
11.400,4,0.1473
11.500,4,0.1422
11.600,4,0.1359
11.700,4,0.1393
11.800,4,0.1406
11.900,4,0.1299
12.000,4,0.1301
12.100,4,0.1350
12.200,4,0.1425
12.300,4,0.1336
12.400,4,0.1500
12.500,4,0.1552
12.600,4,0.1586
12.700,4,0.1510
12.800,4,0.1733
12.900,4,0.1662
13.000,4,0.1471
13.100,4,0.2087
13.200,4,0.2452
13.300,4,0.2588
13.400,4,0.2457
13.500,4,0.2040
13.600,4,0.2419
13.700,4,0.2816
13.800,4,0.2645
13.900,4,0.2719
14.000,4,0.3076
14.100,4,0.3363
14.200,4,0.3425
14.300,4,0.2672
