time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0512
0.600,4,0.0637
0.700,4,0.0783
0.800,4,0.0798
0.900,4,0.1119
1.000,4,0.1323
1.100,4,0.0970
1.200,4,0.1121
1.300,4,0.1190
1.400,4,0.1204
1.500,4,0.1215
1.600,4,0.1106
1.700,4,0.1052
1.800,4,0.1046
1.900,4,0.0918
2.000,4,0.0871
2.100,4,0.1168
2.200,4,0.1087
2.300,4,0.1096
2.400,4,0.1003
2.500,4,0.1295
2.600,4,0.1173
2.700,4,0.0847
2.800,4,0.1207
2.900,4,0.1178
3.000,4,0.1016
3.100,4,0.1079
3.200,4,0.1203
3.300,4,0.1162
3.400,4,0.1038
3.500,4,0.1053
3.600,4,0.0977
3.700,4,0.1242
3.800,4,0.1151
3.900,4,0.1228
4.000,4,0.1280
4.100,4,0.1147
4.200,4,0.1111
4.300,4,0.1085
4.400,4,0.1164
4.500,4,0.1194
4.600,4,0.1299
4.700,4,0.1113
4.800,4,0.1212
4.900,4,0.1242
5.000,4,0.1100
5.100,4,0.1211
5.200,4,0.1123
5.300,4,0.1167
5.400,4,0.1386
5.500,4,0.1248
5.600,4,0.1226
5.700,4,0.1296
5.800,4,0.1289
5.900,4,0.1109
6.000,4,0.1129
6.100,4,0.1145
6.200,4,0.1108
6.300,4,0.1211
6.400,4,0.1211
6.500,4,0.1173
6.600,4,0.1211
6.700,4,0.1219
6.800,4,0.1162
6.900,4,0.1084
7.000,4,0.1331
7.100,4,0.1303
7.200,4,0.1224
7.300,4,0.1354
7.400,4,0.1152
7.500,4,0.1309
7.600,4,0.1273
7.700,4,0.1337
7.800,4,0.1173
7.900,4,0.1325
8.000,4,0.1273
8.100,4,0.1344
8.200,4,0.1262
8.300,4,0.1305
8.400,4,0.1294
8.500,4,0.1151
8.600,4,0.1384
8.700,4,0.1327
8.800,4,0.1400
8.900,4,0.1316
9.000,4,0.1187
9.100,4,0.1349
9.200,4,0.1303
9.300,4,0.1351
9.400,4,0.1171
9.500,4,0.1307
9.600,4,0.1336
9.700,4,0.1400
9.800,4,0.1383
9.900,4,0.1341
10.000,4,0.1333
10.100,4,0.1377
10.200,4,0.1266
10.300,4,0.1356
10.400,4,0.1423
10.500,4,0.1410
10.600,4,0.1301
10.700,4,0.1203
10.800,4,0.1293
10.900,4,0.1328
11.000,4,0.1214
11.100,4,0.1299
11.200,4,0.1483
11.300,4,0.1456
11.400,4,0.1517
11.500,4,0.1580
11.600,4,0.1360
11.700,4,0.1315
11.800,4,0.1404
11.900,4,0.1434
12.000,4,0.1598
12.100,4,0.1469
12.200,4,0.1515
12.300,4,0.1569
12.400,4,0.1447
12.500,4,0.1344
12.600,4,0.1486
12.700,4,0.1646
12.800,4,0.1426
12.900,4,0.1493
13.000,4,0.1541
13.100,4,0.1331
13.200,4,0.1494
13.300,4,0.1420
13.400,4,0.1671
13.500,4,0.1624
13.600,4,0.1790
13.700,4,0.1843
13.800,4,0.1806
13.900,4,0.1959
14.000,4,0.1863
14.100,4,0.1988
14.200,4,0.2027
14.300,4,0.1973
