time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0108
0.500,4,0.0513
0.600,4,0.0636
0.700,4,0.0826
0.800,4,0.0869
0.900,4,0.1146
1.000,4,0.1101
1.100,4,0.0989
1.200,4,0.1150
1.300,4,0.1181
1.400,4,0.1182
1.500,4,0.1188
1.600,4,0.1083
1.700,4,0.1104
1.800,4,0.0970
1.900,4,0.1037
2.000,4,0.1145
2.100,4,0.1098
2.200,4,0.0968
2.300,4,0.0984
2.400,4,0.1066
2.500,4,0.0996
2.600,4,0.1110
2.700,4,0.1152
2.800,4,0.0958
2.900,4,0.1228
3.000,4,0.1235
3.100,4,0.1082
3.200,4,0.1268
3.300,4,0.1161
3.400,4,0.1224
3.500,4,0.1243
3.600,4,0.1121
3.700,4,0.1239
3.800,4,0.1185
3.900,4,0.1156
4.000,4,0.1076
4.100,4,0.1039
4.200,4,0.1191
4.300,4,0.1208
4.400,4,0.1174
4.500,4,0.1194
4.600,4,0.1310
4.700,4,0.1117
4.800,4,0.1234
4.900,4,0.1285
5.000,4,0.1145
5.100,4,0.1148
5.200,4,0.1044
5.300,4,0.1038
5.400,4,0.1252
5.500,4,0.1221
5.600,4,0.1154
5.700,4,0.1300
5.800,4,0.1256
5.900,4,0.1108
6.000,4,0.1249
6.100,4,0.1177
6.200,4,0.1159
6.300,4,0.1128
6.400,4,0.1286
6.500,4,0.1190
6.600,4,0.1298
6.700,4,0.1224
6.800,4,0.1304
6.900,4,0.1073
7.000,4,0.1295
7.100,4,0.1221
7.200,4,0.1122
7.300,4,0.1136
7.400,4,0.1318
7.500,4,0.1433
7.600,4,0.1283
7.700,4,0.1246
7.800,4,0.1102
7.900,4,0.1182
8.000,4,0.1363
8.100,4,0.1275
8.200,4,0.1471
8.300,4,0.1261
8.400,4,0.1425
8.500,4,0.1338
8.600,4,0.1300
8.700,4,0.1336
8.800,4,0.1203
8.900,4,0.1327
9.000,4,0.1332
9.100,4,0.1371
9.200,4,0.1360
9.300,4,0.1359
9.400,4,0.1385
9.500,4,0.1197
9.600,4,0.1323
9.700,4,0.1324
9.800,4,0.1272
9.900,4,0.1291
10.000,4,0.1406
10.100,4,0.1408
10.200,4,0.1392
10.300,4,0.1442
10.400,4,0.1281
10.500,4,0.1596
10.600,4,0.1357
10.700,4,0.1340
10.800,4,0.1347
10.900,4,0.1395
11.000,4,0.1268
11.100,4,0.1226
11.200,4,0.1403
11.300,4,0.1444
11.400,4,0.1354
11.500,4,0.1451
11.600,4,0.1323
11.700,4,0.1311
11.800,4,0.1449
11.900,4,0.1372
12.000,4,0.1413
12.100,4,0.1319
12.200,4,0.1470
12.300,4,0.1459
12.400,4,0.1541
12.500,4,0.1518
12.600,4,0.1478
12.700,4,0.1460
12.800,4,0.1484
12.900,4,0.1465
13.000,4,0.1671
13.100,4,0.1854
13.200,4,0.1713
13.300,4,0.1864
13.400,4,0.1804
13.500,4,0.1850
13.600,4,0.1805
13.700,4,0.1854
13.800,4,0.1969
13.900,4,0.1778
14.000,4,0.1513
14.100,4,0.1869
14.200,4,0.2056
14.300,4,0.2176
