time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,20.1031,20.1031
0.500,5,21.7132,18.7939
0.600,5,16.5870,10.5304
0.700,5,18.3413,11.4795
0.800,5,17.1749,12.0862
0.900,5,17.9004,11.2069
1.000,5,15.4369,8.2746
1.100,5,17.0165,6.5944
1.200,5,16.3163,9.0729
1.300,5,18.5628,7.0500
1.400,5,16.6484,7.5093
1.500,5,18.3219,8.9304
1.600,5,15.6400,6.1334
1.700,5,20.8919,13.9063
1.800,5,18.2644,12.7458
1.900,5,17.9539,7.8886
2.000,5,18.2502,12.2177
2.100,5,16.3348,7.4570
2.200,5,18.7405,6.9558
2.300,5,17.2136,8.9199
2.400,5,16.9530,12.6506
2.500,5,17.3132,10.6642
2.600,5,18.7566,9.9293
2.700,5,19.0374,7.5085
2.800,5,18.3242,8.0078
2.900,5,17.8413,13.4934
3.000,5,19.2094,12.9107
3.100,5,18.1786,10.4401
3.200,5,17.8234,11.1274
3.300,5,15.9427,6.9759
3.400,5,18.9903,13.3514
3.500,5,17.5865,7.1161
3.600,5,15.7195,7.3566
3.700,5,18.0235,6.7158
3.800,5,17.6866,9.6985
3.900,5,17.7065,9.3634
4.000,5,18.7864,11.6022
4.100,5,17.2857,6.0871
4.200,5,18.6356,9.5636
4.300,5,17.1401,9.1701
4.400,5,16.5489,11.3904
4.500,5,19.2644,14.2028
4.600,5,16.9231,7.1459
4.700,5,17.7751,12.3997
4.800,5,16.5871,6.6799
4.900,5,18.9093,11.0904
5.000,5,19.1093,10.9204
5.100,5,17.4740,8.1184
5.200,5,16.5668,5.8880
5.300,5,16.2883,11.2122
5.400,5,18.0220,8.5197
5.500,5,19.1619,6.0326
5.600,5,19.3802,11.5275
5.700,5,18.8538,7.6065
5.800,5,17.7473,7.5662
5.900,5,17.2787,8.2180
6.000,5,17.4223,6.0458
6.100,5,18.3236,5.5022
6.200,5,17.8821,8.9103
6.300,5,18.2039,11.3675
6.400,5,17.1519,10.3686
6.500,5,17.6948,8.0577
6.600,5,17.4480,8.1147
6.700,5,17.2314,10.6846
6.800,5,19.5560,11.8374
6.900,5,17.8066,11.0312
7.000,5,17.9839,11.1629
7.100,5,18.3533,8.0469
7.200,5,18.8891,6.8987
7.300,5,19.2466,13.9687
