time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,22.1135,14.8957
0.700,7,21.7242,7.7881
0.800,7,21.0742,7.5748
0.900,7,22.1749,13.4300
1.000,7,21.8029,17.5620
1.100,7,20.3194,12.6607
1.200,7,22.9192,12.2532
1.300,7,21.9976,12.0676
1.400,7,18.5303,11.0559
1.500,7,22.7290,15.8238
1.600,7,21.7903,9.1744
1.700,7,21.8207,7.1113
1.800,7,19.6839,13.7227
1.900,7,22.6581,13.8450
2.000,7,21.3238,12.5217
2.100,7,18.9160,12.1857
2.200,7,22.2716,14.9780
2.300,7,22.0359,14.3225
2.400,7,18.8314,10.8889
2.500,7,19.3048,6.0265
2.600,7,22.0503,14.8129
2.700,7,21.5871,8.3300
2.800,7,20.3499,9.3990
2.900,7,22.7962,10.9515
3.000,7,20.4632,7.7850
3.100,7,21.5249,12.3377
3.200,7,21.3767,15.5507
3.300,7,19.8159,9.7551
3.400,7,21.0478,9.7519
3.500,7,19.6546,12.4595
3.600,7,21.9595,9.0873
3.700,7,19.5555,6.1663
3.800,7,20.6770,11.8047
3.900,7,18.9399,13.5095
4.000,7,23.2891,15.8784
4.100,7,21.0509,12.9994
4.200,7,20.2269,7.1349
4.300,7,20.9651,13.9927
4.400,7,22.7645,11.4755
4.500,7,20.1581,8.5377
4.600,7,20.0584,13.6960
4.700,7,21.4954,14.5088
4.800,7,20.3054,9.1161
4.900,7,19.8974,7.3704
5.000,7,22.4349,11.0818
5.100,7,20.4653,9.0476
5.200,7,21.2334,10.2056
5.300,7,21.0044,11.6657
5.400,7,21.5662,5.6756
5.500,7,21.7561,16.1038
5.600,7,20.3515,9.9977
5.700,7,19.7520,13.2267
5.800,7,22.0423,11.6625
5.900,7,19.8962,7.8652
6.000,7,21.2752,14.6498
6.100,7,21.4268,13.6574
6.200,7,21.7082,12.5939
6.300,7,19.3249,14.6883
6.400,7,21.4146,11.8083
6.500,7,22.7839,12.9264
6.600,7,20.7818,12.7665
6.700,7,19.8233,9.8060
6.800,7,20.0926,9.0365
6.900,7,22.4532,13.4228
7.000,7,18.4160,6.8386
7.100,7,20.1308,11.7661
7.200,7,22.0936,11.9129
7.300,7,21.8488,15.5486
7.400,7,19.9805,9.1498
7.500,7,19.3951,7.5688
7.600,7,21.6998,14.4649
7.700,7,20.9855,9.4621
7.800,7,18.8239,6.9038
7.900,7,21.0642,12.9693
8.000,7,18.9565,10.7904
8.100,7,20.9703,7.4030
8.200,7,21.6756,10.6918
8.300,7,19.6496,8.1791
8.400,7,20.1866,12.5745
8.500,7,20.8105,9.2213
8.600,7,20.6414,13.2268
8.700,7,19.9492,12.8529
8.800,7,21.9923,11.4816
8.900,7,20.5092,6.3545
9.000,7,21.6770,13.5457
9.100,7,19.2288,10.1042
9.200,7,21.3003,12.3365
9.300,7,21.1662,13.8886
9.400,7,20.5451,9.9203
9.500,7,18.4512,6.8128
9.600,7,21.4983,14.0675
9.700,7,20.9127,14.1553
9.800,7,21.5872,15.2240
9.900,7,21.8672,14.2920
10.000,7,19.6883,11.9405
10.100,7,18.4432,8.6454
10.200,7,20.1578,13.2856
10.300,7,24.2956,15.6154
10.400,7,21.5887,12.3453
10.500,7,21.4962,14.6411
