time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.8928,15.5787
0.700,3,21.5060,15.9659
0.800,3,20.1645,12.3364
0.900,3,22.3343,13.7699
1.000,3,21.2194,14.4876
1.100,3,21.3931,8.3109
1.200,3,22.2412,14.6473
1.300,3,22.8768,18.4871
1.400,3,21.7129,12.9870
1.500,3,22.0948,14.4995
1.600,3,20.3400,6.8013
1.700,3,21.6301,12.0869
1.800,3,21.5358,15.4160
1.900,3,21.5541,13.3918
2.000,3,20.9943,10.2074
2.100,3,21.7120,14.3424
2.200,3,21.6022,16.5392
2.300,3,20.1362,11.3458
2.400,3,23.5357,16.2074
2.500,3,21.6131,12.7269
2.600,3,20.8023,8.5757
2.700,3,20.5402,6.7015
2.800,3,20.1168,8.1714
2.900,3,21.7679,16.6083
3.000,3,21.9476,16.5234
3.100,3,21.2092,8.9898
3.200,3,20.5392,9.0391
3.300,3,21.3357,14.8970
3.400,3,20.0996,8.8257
3.500,3,21.8848,13.9152
3.600,3,20.6376,14.8603
3.700,3,21.2946,15.2104
3.800,3,22.1110,11.8395
3.900,3,22.9360,13.0383
4.000,3,19.7902,12.5268
4.100,3,19.6218,6.9149
4.200,3,20.8540,10.4474
4.300,3,21.1151,11.1956
4.400,3,20.9569,12.1360
4.500,3,20.1608,9.9933
4.600,3,19.8263,10.1641
4.700,3,19.4533,11.3307
4.800,3,20.2949,14.9511
4.900,3,22.8527,8.5940
5.000,3,19.8065,6.6974
5.100,3,20.2315,10.6786
5.200,3,21.9450,18.0573
5.300,3,21.8142,15.4766
5.400,3,20.5168,11.2365
5.500,3,20.1293,7.4169
5.600,3,21.1101,14.4697
5.700,3,20.0717,10.9900
5.800,3,22.7269,16.7846
5.900,3,21.4954,18.2862
6.000,3,19.1535,13.3978
6.100,3,18.8163,9.5431
6.200,3,21.8680,15.7839
6.300,3,19.5620,8.7473
6.400,3,20.1456,9.7832
6.500,3,20.3342,13.7237
6.600,3,20.4915,13.0260
6.700,3,21.0722,14.7432
6.800,3,21.8430,17.6159
6.900,3,21.7556,18.2691
7.000,3,20.7730,16.2012
7.100,3,17.9868,10.0970
7.200,3,18.6741,13.8872
7.300,3,18.1643,6.7995
7.400,3,21.3272,17.9082
7.500,3,21.4553,11.0597
7.600,3,19.7882,13.0700
7.700,3,18.3625,11.4082
7.800,3,20.3576,8.7418
